;date;energy_reserves;minerals_reserves;food_reserves;consumer_goods_reserves;alloys_reserves;volatile_motes_reserves;exotic_gases_reserves;rare_crystals_reserves;living_metal_reserves;zro_reserves;dark_matter_reserves;nanites_reserves;minor_artifacts_reserves;unity_reserves;energy_income;minerals_income;food_income;consumer_goods_income;alloys_income;volatile_motes_income;exotic_gases_income;rare_crystals_income;living_metal_income;zro_income;dark_matter_income;nanites_income;minor_artifacts_income;unity_income;physics_research_income;society_research_income;engineering_research_income
1813;2350.10.03;67658.86877;7493.36354;113094.87205;157776.63546;25755.98337;6518.97539;23661.63094;6229.48671;0;3643.8;0.0;0;2798.0;1615610.56942;-1132.5445;-248.32975;633.91847;653.36337;2215.42679;13.07009;13.70383;30.13997;0;23.8;0.0;0;14.5;5889.39438;7157.48965;6495.4215;6529.20353
1814;2350.11.03;66508.91282;7243.78578;113727.26222;158436.44254;27961.69768;6532.03348;23675.33639;6259.61468;0;3667.6;0.0;0;2812.5;1621482.73039;-1149.95595;-249.57776;632.39017;659.80708;2205.71431;13.05809;13.70545;30.12797;0;23.8;0.0;0;14.5;5872.16097;7164.82869;6502.94055;6536.72258
1815;2350.12.03;65377.20779;6994.83436;114355.68439;159096.34398;30094.11043;6544.94997;23689.10268;6290.55864;0;3691.4;0.0;0;2827.0;1627361.10444;-1131.70503;-248.95142;628.42217;659.90144;2207.43275;12.91649;13.76629;30.94396;0;23.8;0.0;0;14.5;5878.37405;7157.34254;6490.2436;6524.58242
1816;2351.01.03;64265.51751;6760.16645;114980.26416;159753.14518;32302.82456;6557.87846;23702.91927;6321.5146;0;3715.2;0.0;0;2841.5;1633239.62719;-1111.69028;-234.66791;624.57977;656.8012;2208.71413;12.92849;13.81659;30.95596;0;23.8;0.0;0;14.5;5878.52275;7156.39734;6489.398;6523.75122
1817;2351.02.03;63123.78498;6526.44894;115618.02142;160409.29926;19245.3104;6564.06295;23701.09441;6264.64856;0;3739.0;0.0;0;2856.0;1639120.66654;-1141.73253;-233.71751;637.75726;656.15408;2199.13584;12.91649;13.74459;30.95596;0;23.8;0.0;0;14.5;5881.03935;7160.01494;6492.8716;6527.36882
1818;2351.03.03;61849.91248;6192.5033;116235.41638;161041.81547;21508.56572;6575.25059;23714.87419;6295.61532;0;3762.8;0.0;0;2870.5;1645043.58245;-1273.8725;-333.94564;617.39496;632.51621;2263.25532;11.18764;13.77978;30.96676;0;23.8;0.0;0;14.5;5922.91591;7161.18482;6494.05601;6528.57761
1819;2351.04.03;54473.60231;1199.64494;116879.48925;161675.34046;3767.34123;6399.13823;23691.73397;6326.90208;0;3786.6;0.0;0;2842.5;1648085.71439;-1376.31017;-327.85836;644.07287;633.52499;2258.77551;11.38764;14.35978;31.28676;0;23.8;0.0;0;14.5;6042.13194;7186.75602;6518.56121;6553.68281
1820;2351.05.03;53127.34311;875.07913;117521.34572;162310.00646;6021.95381;6410.52587;23706.09735;6358.21284;0;3810.4;0.0;0;2857.0;1654134.48406;-1346.2592;-324.56581;641.85647;634.666;2254.61258;11.38764;14.36338;31.31076;0;23.8;0.0;0;14.5;6048.76967;7187.38082;6519.18601;6554.30761
1821;2351.06.03;51733.63941;627.2342;118206.4024;162953.55441;8271.60512;6421.84151;23720.45673;6389.5236;0;3834.2;0.0;0;2871.5;1660189.04811;-1393.7037;-247.84493;685.05668;643.54795;2249.65131;11.31564;14.35938;31.31076;0;23.8;0.0;0;14.5;6054.56405;7188.27402;6519.85721;6554.97881
1822;2351.07.03;50308.88015;392.45641;118909.307;163592.10531;10515.86645;6433.15715;23734.86011;6420.85836;0;3858.0;0.0;0;2886.0;1666244.29604;-1424.75926;-234.77779;702.9046;638.5509;2244.26133;11.31564;14.40338;31.33476;0;23.8;0.0;0;14.5;6055.24793;7188.86442;6520.44161;6555.56321
1823;2351.08.03;42944.10771;229.6656;119608.6136;164136.38826;7700.59705;6444.58079;23749.76349;6455.57712;0;3881.8;0.0;0;2900.5;1672305.47809;-1364.77244;-162.79081;699.3066;544.28295;2259.7506;11.42364;14.90338;34.71876;0;23.8;0.0;0;14.5;6061.18205;7191.20042;6522.77761;6557.89921
1824;2351.09.03;41520.5686;78.27812;120303.7306;164693.16791;9948.72751;6456.11243;23764.68687;6490.29588;0;3905.6;0.0;0;2915.0;1678366.29594;-1423.53911;-151.38748;695.117;556.77965;2248.13046;11.53164;14.92338;34.71876;0;23.8;0.0;0;14.5;6060.81785;7192.10442;6523.45361;6558.57521
1825;2351.10.03;39987.62818;0.0;120997.0856;165247.60546;12177.77576;6467.64407;23779.65025;6525.01464;0;3929.4;0.0;0;2929.5;1684433.78749;-1532.94042;-150.43002;693.355;554.43755;2229.04825;11.53164;14.96338;34.71876;0;23.8;0.0;0;14.5;6067.49155;7260.34686;6585.29605;6618.43765
1826;2351.11.03;32732.97483;9849.58358;121682.9426;165599.99809;14235.72801;6478.90771;23794.26163;6559.5894;0;3953.2;0.0;0;2944.0;1690489.70039;-1679.84515;-150.41642;685.857;352.39263;2057.95225;11.26364;14.61138;34.57476;0;23.8;0.0;0;14.5;6055.9129;7243.21766;6566.58446;6604.86566
1827;2351.12.03;31112.97447;9683.22816;122366.8248;165947.56539;16230.74776;6490.14735;23808.90501;6594.14016;0;3977.0;0.0;0;2958.5;1696542.73829;-1620.00036;-166.35542;683.8822;347.5673;2090.11975;11.23964;14.64338;34.55076;0;23.8;0.0;0;14.5;6053.0379;7231.38726;6556.33528;6594.61648
1828;2352.01.03;29438.34606;9493.67476;123050.0054;166294.0478;18328.42918;6499.79899;23823.59279;6628.69092;0;4000.8;0.0;0;2973.0;1702596.68739;-1674.62841;-189.5534;683.1806;346.48241;2097.68142;9.65164;14.68778;34.55076;0;23.8;0.0;0;14.5;6053.9491;7220.25926;6546.7885;6585.0697
1829;2352.02.03;27682.52095;9293.99096;123748.53544;166641.15669;20398.26827;6512.25903;23838.32447;6663.24168;0;4024.6;0.0;0;2987.5;1708647.54359;-1755.82511;-199.6838;698.53004;347.10889;2079.83909;12.46004;14.73168;34.55076;0;23.8;0.0;0;14.5;6050.8562;7228.96124;6555.66208;6597.17768
1830;2352.03.03;25989.72862;9111.00498;124447.47599;166974.60261;22400.1793;6524.49427;23851.65896;6697.32326;0;4048.4;0.0;0;3000.0;1714724.57279;-1692.79233;-182.98598;698.94055;333.44592;2090.57103;12.23524;13.33449;34.08158;0;23.8;0.0;0;14.5;6077.0292;7235.97341;6562.82746;6604.24156
1831;2352.04.03;22346.61051;7072.8262;125143.86324;167311.93986;24490.55773;6538.82751;23864.99345;6731.41684;0;4072.2;0.0;0;2514.5;1720824.77261;-1643.11811;-198.17878;696.38725;337.33725;2090.37843;14.33324;13.33449;34.09358;0;23.8;0.0;0;14.5;6100.19982;7255.20541;6579.29146;6620.05156
1832;2352.05.03;20573.53682;6875.41582;125839.20289;167648.73291;26546.95557;6553.22075;23878.35194;6764.97342;0;4096.0;0.0;0;2529.0;1726927.89758;-1773.07369;-197.41038;695.33965;336.79305;2060.73284;14.39324;13.35849;34.11758;0;23.8;0.0;0;14.5;6103.12497;7257.46981;6581.57986;6622.33996
1833;2352.06.03;18653.65575;6673.79249;126546.94494;167974.77353;28577.37076;6567.61399;23891.71043;6799.091;0;4119.8;0.0;0;2543.5;1733055.8242;-1919.88107;-201.62333;707.74205;326.04062;2030.41519;14.39324;13.35849;34.11758;0;23.8;0.0;0;14.5;6127.92662;7268.1425;6592.43255;6633.01265
1834;2352.07.03;16774.81035;6477.42375;127252.66659;168299.75632;30607.67376;6581.94323;23905.07692;6833.17258;0;4143.6;0.0;0;2558.0;1739184.43172;-1878.8454;-196.36874;705.72165;324.98279;2040.533;14.32924;13.36649;34.08158;0;23.8;0.0;0;14.5;6128.60752;7280.35775;6601.0678;6641.64791
1835;2352.08.03;14867.34831;6302.91014;127971.79334;168625.41399;32631.91887;6596.31247;23922.17141;6867.27816;0;4167.4;0.0;0;2572.5;1745311.59094;-1907.46204;-174.51361;719.12675;325.65767;2034.47511;14.36924;17.09449;34.10558;0;23.8;0.0;0;14.5;6127.15922;7279.92135;6600.8654;6641.44551
1836;2352.09.03;12892.12796;6144.91105;128689.24169;168951.6463;34656.43939;6610.68171;23939.2659;6901.39574;0;4191.2;0.0;0;2587.0;1751447.49311;-1975.22035;-157.99909;717.44835;326.23231;2024.52052;14.36924;17.09449;34.11758;0;23.8;0.0;0;14.5;6135.90217;7385.48881;6708.0182;6748.59831
1837;2352.10.03;11323.3587;5988.00256;129404.15084;169278.40364;36676.45036;6625.05095;23956.43239;6935.53732;0;4215.0;0.0;0;2601.5;1881740.09459;-1568.76926;-156.90849;714.90915;326.75734;2023.42097;14.36924;17.16649;34.14158;0;23.8;0.0;0;14.5;5240.60148;7385.44961;6707.979;6748.55911
1838;2352.11.03;9747.08727;5843.83119;130125.70399;169606.61767;38697.47765;6639.46819;23973.59888;6969.6909;0;4238.8;0.0;0;2616.0;1886989.26812;-1576.27143;-144.17137;721.55315;328.21403;2021.02729;14.41724;17.16649;34.15358;0;23.8;0.0;0;14.5;5249.17353;7378.69212;6701.04151;6741.80162
1839;2352.12.03;8136.30358;5723.67056;130844.84634;169932.97888;40711.16619;6653.88783;23990.82537;7003.83248;0;4262.6;0.0;0;2630.5;1892239.5062;-1610.78369;-120.16063;719.14235;326.36121;2013.68854;14.41964;17.22649;34.14158;0;23.8;0.0;0;14.5;5250.23808;7389.68795;6711.76409;6752.79144
1840;2353.01.03;6516.32031;5678.96106;131562.76549;170256.86746;42721.24082;6668.33147;24008.29186;7038.03406;0;4286.4;0.0;0;2645.0;1897490.09013;-1619.98327;-44.7095;717.91915;323.88858;2010.07463;14.44364;17.46649;34.20158;0;23.8;0.0;0;14.5;5250.58393;7390.17435;6712.25049;6753.27784
1841;2353.02.03;4875.77274;5634.23506;132278.90244;170580.79452;44722.98556;6682.77511;24025.85435;7072.23564;0;4310.2;0.0;0;2659.5;1902745.86476;-1640.54757;-44.726;716.13695;323.92706;2001.74474;14.44364;17.56249;34.20158;0;23.8;0.0;0;14.5;5255.77463;7376.37712;6700.0386;6741.06596
1842;2353.03.03;3257.01783;5605.49299;132999.58358;171105.76066;46874.74349;6697.4695;24042.97203;7106.53202;0;4334.0;0.0;0;2674.0;1908011.77964;-1618.75491;-28.74207;720.68114;524.96614;2151.75793;14.69439;17.11768;34.29638;0;23.8;0.0;0;14.5;5265.91488;7386.67446;6709.73476;6750.78728
1843;2353.04.03;1557.22071;5568.00837;133730.64857;171616.65817;49014.2372;6712.17109;24060.09211;7143.9036;0;4357.8;0.0;0;2688.5;1913314.16696;-1699.79712;-37.48462;731.06499;510.89751;2139.49371;14.70159;17.12008;37.37158;0;23.8;0.0;0;14.5;5302.38732;7417.16601;6740.22631;6786.37884
1844;2353.05.03;0.0;5544.85956;134449.80103;172141.0845;51089.91665;6726.88468;24078.48768;7178.21198;0;4381.6;0.0;0;2703.0;1918595.53518;-1617.95012;-23.14881;719.15246;524.42633;2150.69945;14.71359;18.39557;34.30838;0;23.8;0.0;0;14.5;5281.36822;7420.90499;6743.94129;6790.09382
1845;2353.06.03;21841.12424;3152.16221;125162.87575;167661.59966;50738.198;6741.59827;24096.89525;7217.62036;0;4405.4;0.0;0;2717.5;1923612.32963;-1166.87576;27.30265;713.07472;520.51516;2148.28135;14.71359;18.40757;39.40838;0;23.8;0.0;0;14.5;5266.79445;6097.64706;5508.08336;5556.23589
1846;2353.07.03;20746.78477;2456.42879;125846.05015;168165.44313;52906.23136;6723.82386;24115.40682;7257.05274;0;4429.2;0.0;0;2732.0;1928905.21795;-1094.33947;54.26658;683.1744;503.84347;2168.03336;14.72559;18.51157;39.43238;0;23.8;0.0;0;14.5;5292.88832;6085.39927;5497.42504;5545.57757
1847;2353.08.03;19653.0468;2511.57558;126528.36482;168669.54693;55074.17472;6738.52545;24133.87039;7296.46112;0;4453.0;0.0;0;2746.5;1934200.74712;-1093.73797;55.14679;682.31467;504.1038;2167.94336;14.70159;18.46357;39.40838;0;23.8;0.0;0;14.5;5295.52917;6097.06863;5509.0944;5557.42693
1848;2353.09.03;18536.10326;2584.10791;127222.55875;169192.33973;57205.62063;6753.33504;24152.47396;7335.8575;0;4476.8;0.0;0;2761.0;1939485.52543;-1116.94354;72.53233;694.19393;522.7928;2168.94591;14.80959;18.60357;39.39638;0;23.8;0.0;0;14.5;5284.77831;6089.80592;5501.59769;5550.17022
1849;2353.10.03;17306.41803;218.37861;127893.86496;169701.03748;59363.79916;6768.14463;24171.08953;7375.25388;0;4500.6;0.0;0;2775.5;1944544.20955;-1229.68523;94.2707;671.30621;508.69775;2158.17853;14.80959;18.61557;39.39638;0;23.8;0.0;0;14.5;5308.68412;6087.7713;5499.79107;5548.3636
1850;2353.11.03;16125.38213;8.04961;128595.06963;170224.04919;61527.1972;6782.94222;24189.6139;7414.65026;0;4524.4;0.0;0;2790.0;1949834.90671;-1181.0359;89.671;701.20467;523.01171;2163.39804;14.79759;18.52437;39.39638;0;23.8;0.0;0;14.5;5290.69716;6097.94509;5509.87486;5558.26738
1851;2353.12.03;8961.23119;129.62712;129300.46094;170747.00378;61191.97544;6797.77341;24208.24547;7454.07064;0;4548.2;0.0;0;2804.5;1955122.42032;-1164.15094;121.57751;705.39131;522.95459;2164.77824;14.83119;18.63157;39.42038;0;23.8;0.0;0;14.5;5287.51361;6087.15117;5499.05694;5523.42739
1852;2354.01.03;7851.71407;253.53017;130008.38978;171270.69512;63366.33981;6812.5806;24228.55304;7493.50302;0;4572.0;0.0;0;2819.0;1960411.55643;-1109.51712;123.90305;707.92884;523.69134;2174.36437;14.80719;20.30757;39.43238;0;23.8;0.0;0;14.5;5289.13611;6088.99335;5500.89912;5525.26957
1853;2354.02.03;6823.93607;381.60098;130748.54828;171794.48562;65540.05618;6827.38779;24248.83661;7534.50619;0;4595.8;0.0;0;2933.5;1962698.65354;-1027.778;128.07081;740.1585;523.7905;2173.71637;14.80719;20.28357;41.00317;0;23.8;0.0;0;14.5;5287.09711;6085.48825;5498.8035;5521.58447
1854;2354.03.03;5807.11744;523.95524;131490.31925;172321.39668;67708.82822;6842.21019;24268.99411;7575.52379;0;4619.6;0.0;0;2948.0;1967989.73485;-1016.81863;142.35426;741.77097;526.91106;2168.77204;14.8224;20.1575;41.0176;0;23.8;0.0;0;14.5;5291.08131;6095.03313;5508.57133;5531.13153
1855;2354.04.03;396.61338;615.78083;132228.16128;167845.7003;62397.12168;6856.23259;24289.21161;7116.54139;0;4643.4;0.0;0;2962.5;1973274.31927;-980.50406;171.82559;737.84203;524.30362;2188.29346;14.0224;20.2175;41.0176;0;23.8;0.0;0;14.5;5284.58442;6095.87442;5509.41262;5531.97282
1856;2354.05.03;870.80486;778.8224;132999.59879;163368.09363;64576.60063;6870.24299;24309.42911;7157.52299;0;4667.2;0.0;0;2977.0;1978558.75564;-1013.80852;163.04157;771.43751;522.39333;2179.47895;14.0104;20.2175;40.9816;0;23.8;0.0;0;14.5;5284.43637;6103.3602;5517.0784;5539.6386
1857;2354.06.03;76671.97489;55414.54945;133773.55057;163891.85047;66533.89898;6884.27619;24329.83781;7198.52859;0;4691.0;0.0;0;2993.1;1983851.07331;-935.82997;180.72705;773.95178;523.75684;2182.29835;14.0332;20.4087;41.0056;0;23.8;0.0;0;16.1;5292.31767;6109.46838;5514.68658;5537.24678
1858;2354.07.03;75786.95309;55595.14683;134546.25461;164415.49407;68648.16181;6898.33339;24350.31051;7239.52219;0;4714.8;0.0;0;3000.0;1989148.34378;-885.0218;180.59738;772.70404;523.6436;2189.26283;14.0572;20.4727;40.9936;0;23.8;0.0;0;16.1;5297.27047;6097.00727;5503.81907;5524.78567
1859;2354.08.03;68917.43788;55676.37269;135350.08013;164942.05577;65839.54584;6912.30659;24370.82081;7280.53979;0;4738.6;0.0;0;3000.0;1994443.95115;-869.51521;181.22586;803.82552;526.5617;2191.38403;13.9732;20.5103;41.0176;0;23.8;0.0;0;16.1;5295.60737;6104.46145;5511.68125;5532.64785
1860;2354.09.03;62062.26765;55868.95087;136129.4547;165477.28453;65541.37587;6929.92819;24392.78311;7322.03739;0;4762.4;0.0;0;3000.0;1999750.96627;-855.17023;192.57818;779.37457;535.22876;2201.83003;17.6216;21.9623;41.4976;0;23.8;0.0;0;16.1;5307.01512;6093.03154;5505.11654;5521.08954
1861;2354.10.03;60691.12293;56051.88458;136918.03432;165989.73546;65255.66946;6947.54979;24413.20141;7363.54699;0;4786.2;0.0;0;3000.0;2005101.83463;-1371.14472;182.93371;788.57962;512.45093;2214.29359;17.6216;20.4183;41.5096;0;23.8;0.0;0;16.1;5350.86836;7498.09948;6822.98448;6838.35748
1862;2354.11.03;53297.54417;56234.80825;137737.09957;166501.51045;64969.99968;6965.18339;24433.61971;7405.06859;0;4810.0;0.0;0;2866.1;2010445.85297;-1393.57876;182.92367;819.06525;511.77499;2214.33022;17.6336;20.4183;41.5216;0;23.8;0.0;0;16.1;5344.01834;7503.61158;6828.49658;6843.86958
1863;2354.12.03;52911.91387;57825.59461;139557.38565;167012.2341;67186.17385;6982.81699;24454.03401;7446.60219;0;4833.8;0.0;0;2882.2;2015798.36179;-1385.6303;190.78636;820.28608;510.72365;2216.17417;17.6336;20.4143;41.5336;0;23.8;0.0;0;16.1;5352.50882;7512.84239;6837.72739;6853.10039
1864;2355.01.03;51508.26269;57692.17991;140369.10855;167519.77558;69401.0374;7000.46259;24478.56431;7491.66779;0;4857.6;0.0;0;2898.3;2020662.13409;-1403.65118;166.5853;811.7229;507.54148;2214.86355;17.6456;24.5303;45.0656;0;23.8;0.0;0;16.1;5363.7723;7513.58552;6838.47052;6853.84352
1865;2355.02.03;50159.50742;57846.44229;141238.37588;168027.3873;71616.96218;7021.73219;24503.06061;7536.75339;0;4881.4;0.0;0;2916.0;2026024.97097;-1348.75527;154.26238;869.26733;507.61172;2215.92478;21.2696;24.4963;45.0856;0;23.8;0.0;0;17.7;5362.83688;7514.88064;6839.63364;6855.00664
1866;2355.03.03;48864.65381;58077.72421;142109.21455;168537.02908;73833.63132;7043.08892;24527.6268;7581.86531;0;4905.2;0.0;0;2933.7;2031407.06183;-1294.85361;231.28192;870.83867;509.64178;2216.66914;21.35673;24.56619;45.11192;0;23.8;0.0;0;17.7;5382.09086;7516.45745;6841.26125;6856.58588
1867;2355.04.03;47580.78755;58299.46823;142978.98039;169045.42181;76053.30569;7066.78205;24552.20499;7626.98923;0;4929.0;0.0;0;2953.0;2036796.1636;-1283.86626;221.74402;869.76584;508.39273;2219.67437;23.69313;24.57819;45.12392;0;23.8;0.0;0;19.3;5389.10177;7534.17897;6855.58277;6870.9074
1868;2355.05.03;46259.32451;53323.24133;143821.28692;169538.02538;78270.93129;7090.46318;24576.68718;7672.06515;0;4952.8;0.0;0;2972.3;2042218.75225;-1321.46304;223.7731;842.30653;492.60357;2217.6256;23.68113;24.48219;45.07592;0;23.8;0.0;0;19.3;5422.58865;7533.95809;6855.47589;6870.80052
1869;2355.06.03;44951.43365;51450.56686;144661.78809;170030.7368;80490.99853;7114.14431;24601.19337;7717.15307;0;4976.6;0.0;0;2991.6;2047649.66748;-1307.89086;227.32553;840.50117;492.71142;2220.06724;23.68113;24.50619;45.08792;0;23.8;0.0;0;19.3;5430.91523;7546.65135;6868.52915;6883.49378
1870;2355.07.03;43629.24768;51678.41547;145517.17395;170523.66345;82712.81051;7137.85744;24625.69956;7762.25299;0;5000.4;0.0;0;3000.0;2053084.77046;-1322.18597;227.84861;855.38586;492.92665;2221.81198;23.71313;24.50619;45.09992;0;23.8;0.0;0;19.3;5435.10298;7550.89247;6869.34627;6884.3109
1871;2355.08.03;42264.29742;51894.89476;146372.19975;171017.73456;84927.16303;7161.58257;24653.53855;7807.36491;0;5024.2;0.0;0;3000.0;2058524.40582;-1364.95026;216.47929;855.0258;494.07111;2214.35252;23.72513;27.83899;45.11192;0;23.8;0.0;0;19.3;5439.63536;7559.77183;6878.60963;6893.39426
1872;2355.09.03;40912.68183;52109.89865;147232.59264;171512.06123;87142.22878;7185.3277;24682.81364;7852.49683;0;5048.0;0.0;0;2519.3;2063990.68737;-1351.61559;215.00389;860.39289;494.32667;2215.06575;23.74513;29.27509;45.13192;0;23.8;0.0;0;19.3;5466.28155;7545.65127;6864.30907;6879.2737
1873;2355.10.03;39525.93815;52305.70582;148092.85327;172011.69916;89362.40976;7208.90711;24712.04873;7897.62875;0;5071.8;0.0;0;2538.6;2069454.1626;-1386.74368;195.80717;860.26063;499.63793;2220.18098;23.57941;29.23509;45.13192;0;23.8;0.0;0;19.3;5463.47523;7580.87919;6900.03699;6911.70162
1874;2355.11.03;38118.52341;52501.94007;148937.76859;172498.76563;91579.68397;7232.43852;24741.31182;7942.76067;0;5095.6;0.0;0;2557.9;2074940.62886;-1407.41474;196.23425;844.91532;487.06647;2217.27421;23.53141;29.26309;45.13192;0;23.8;0.0;0;19.3;5486.46626;7554.82759;6874.16539;6885.83002
1875;2355.12.03;36731.72053;52698.197;149779.87046;172985.54207;93798.83584;7255.97353;24770.57491;7987.89259;0;5119.4;0.0;0;2577.2;2080428.75615;-1386.80288;196.25693;842.10187;486.77644;2219.15187;23.53501;29.26309;45.13192;0;23.8;0.0;0;19.3;5488.12729;7555.37791;6874.71571;6886.38034
1876;2356.01.03;35319.10906;52960.5335;150605.72464;173442.1379;96031.08246;7278.93226;24799.758;8034.69423;0;5143.2;0.0;0;2596.5;2085990.69931;-1412.61147;262.3365;825.85418;456.59583;2232.24662;22.95873;29.18309;46.80164;0;23.8;0.0;0;19.3;5561.94316;7553.25903;6872.75283;6884.41746
1877;2356.02.03;33869.94368;53222.95082;151429.86696;173898.84342;98264.71949;7301.89099;24828.98909;8081.52869;0;5167.0;0.0;0;2615.8;2091566.09772;-1449.16538;262.41732;824.14232;456.70552;2233.63703;22.95873;29.23109;46.83446;0;23.8;0.0;0;19.3;5575.39841;7596.24636;6912.9048;6927.40479
1878;2356.03.03;32400.11908;42857.30081;152237.75906;174340.47904;100503.85192;7260.08327;24825.67155;8128.28637;0;5190.8;0.0;0;2612.6;2096648.14282;-1469.8246;284.34999;807.8921;441.63562;2239.13243;23.19228;29.18246;46.75768;0;23.8;0.0;0;19.3;5582.0451;7600.97521;6917.44898;6931.90808
1879;2356.04.03;30899.63471;38317.76962;153079.18533;174772.9142;102735.55814;7283.21955;24701.83801;8174.96087;0;5214.6;0.0;0;2609.4;2102007.49374;-1500.48437;260.46881;841.42627;432.43516;2231.70622;23.13628;38.66646;46.6745;0;23.8;0.0;0;19.3;5609.35092;7601.08633;6917.5301;6932.0192
1880;2356.05.03;29439.67545;38579.50485;153920.7511;175205.07112;104968.51477;7306.37583;24740.59647;8221.67619;0;5238.4;0.0;0;2628.7;2107620.16773;-1459.95926;261.73523;841.56577;432.15692;2232.95663;23.15628;38.75846;46.71532;0;23.8;0.0;0;19.3;5612.67399;7603.84745;6920.51922;6935.00832
1881;2356.06.03;28067.93137;37042.1629;154759.35234;175636.88725;107209.65695;7329.53211;24779.33093;8268.38833;0;5262.2;0.0;0;2648.0;2113237.67779;-1371.74408;262.65805;838.60124;431.81613;2241.14218;23.15628;38.73446;46.71214;0;23.8;0.0;0;19.3;5617.51006;7611.88132;6928.73308;6943.04218
1882;2356.07.03;26728.42997;37308.50977;155612.84328;176068.96222;109454.26705;7352.61695;24818.13739;8315.16129;0;5286.0;0.0;0;2667.3;2118857.81167;-1339.5014;266.34687;853.49094;432.07497;2244.6101;23.08484;38.80646;46.77296;0;23.8;0.0;0;19.3;5620.13388;7612.75444;6929.6062;6943.9153
1883;2356.08.03;25465.59938;37579.25525;156489.97004;176497.20481;111665.09742;7375.70179;24856.93185;8361.92761;0;5309.8;0.0;0;2686.6;2124487.91635;-1262.83059;270.74548;877.12676;428.24259;2248.33037;23.08484;38.79446;46.76632;0;23.8;0.0;0;19.3;5630.10468;7615.15916;6932.01092;6946.32002
1884;2356.09.03;24277.06799;36944.83274;157369.1408;176922.12676;113913.58379;7398.80223;24895.75031;8408.70593;0;5333.6;0.0;0;2705.9;2130126.43278;-1188.53139;265.57749;879.17076;424.92195;2248.48637;23.10044;38.81846;46.77832;0;23.8;0.0;0;19.3;5638.51643;7616.97876;6933.80652;6948.11562
1885;2356.10.03;22989.27109;35516.47979;158367.70101;177310.19351;116185.32593;7418.50811;24933.12077;8455.44825;0;5357.4;0.0;0;2687.7;2135820.95725;-1287.7969;221.64705;998.56021;388.06675;2271.74214;19.70588;37.37046;46.74232;0;23.8;0.0;0;19.3;5694.52447;7714.824;7027.85176;7047.86086
1886;2356.11.03;21783.98348;33655.42051;159225.51816;177672.59372;118469.98431;7438.44181;24970.87556;8502.21457;0;5381.2;0.0;0;2707.0;2141509.80247;-1205.28761;238.94072;857.81715;362.40021;2284.65838;19.9337;37.75479;46.76632;0;23.8;0.0;0;19.3;5688.84522;7704.58482;7017.61258;7037.62168
1887;2356.12.03;20540.34611;33880.74903;160084.72491;178018.6769;120766.57113;7456.81551;25007.95435;8548.32089;0;5405.0;0.0;0;2726.3;2147218.66117;-1243.63737;225.32852;859.20675;346.08318;2296.58682;18.3737;37.07879;46.10632;0;23.8;0.0;0;19.3;5708.8587;7723.302;7037.31158;7056.73888
1888;2357.01.03;19283.93429;34111.10122;160945.98052;178362.5703;123063.49066;7475.19441;25045.11834;8594.44721;0;5428.8;0.0;0;2745.6;2152926.81043;-1256.41182;230.35219;861.25561;343.8934;2296.91953;18.3789;37.16399;46.12632;0;23.8;0.0;0;19.3;5708.14926;7725.58698;7039.47656;7059.02386
1889;2357.02.03;18091.2251;34341.47933;161816.71635;178705.26234;125360.92015;7493.57331;25082.36233;8640.57353;0;5452.6;0.0;0;2764.9;2158640.25106;-1192.70919;230.37811;870.73583;342.69204;2297.42949;18.3789;37.24399;46.12632;0;23.8;0.0;0;19.3;5713.44063;7723.06866;7036.95824;7056.50554
1890;2357.03.03;16956.22267;34139.42724;162348.53445;178679.51331;127315.41621;7512.77873;25119.67372;8621.72628;0;5476.4;0.0;0;2784.2;2164384.37389;-1135.00243;247.94791;891.8181;334.25097;2314.49606;19.20542;37.31139;46.15275;0;23.8;0.0;0;19.3;5744.12283;7740.62349;7048.3854;7068.78781
1891;2357.04.03;15824.01704;34373.92064;163220.60601;178996.2203;129625.04649;7531.98415;25156.98511;8667.86703;0;5500.2;0.0;0;2803.5;2170174.26791;-1132.20563;234.4934;872.07156;316.70699;2309.63028;19.20542;37.31139;46.14075;0;23.8;0.0;0;19.3;5789.89402;7744.14921;7048.51112;7068.91353
1892;2357.05.03;14759.31938;34608.4352;164090.54213;179312.00917;131935.10877;7551.18957;25194.2965;8714.00778;0;5524.0;0.0;0;2822.8;2175964.95582;-1064.69766;234.51456;869.93612;315.78887;2310.06228;19.20542;37.31139;46.14075;0;23.8;0.0;0;19.3;5790.68791;7748.98921;7053.35112;7073.75353
1893;2357.06.03;13716.15921;34377.97665;164965.84585;179623.6025;134261.27146;7570.43819;25199.31749;8760.16053;0;5547.8;0.0;0;2842.1;2181768.83943;-1043.16017;219.54145;875.30372;311.59333;2326.16269;19.24862;37.52099;46.15275;0;23.8;0.0;0;19.3;5803.88361;7745.74001;7050.10192;7070.50433
1894;2357.07.03;12627.13054;34135.1281;165816.50957;179933.20226;136587.38999;7589.70681;25236.92848;8806.33328;0;5571.6;0.0;0;2861.4;2187595.20524;-1089.02867;207.15145;850.66372;309.59976;2326.11853;19.26862;37.61099;46.17275;0;23.8;0.0;0;19.3;5826.36581;7745.58001;7049.94192;7070.34433
