;date;energy_reserves;minerals_reserves;food_reserves;consumer_goods_reserves;alloys_reserves;volatile_motes_reserves;exotic_gases_reserves;rare_crystals_reserves;living_metal_reserves;zro_reserves;dark_matter_reserves;nanites_reserves;minor_artifacts_reserves;unity_reserves;energy_income;minerals_income;food_income;consumer_goods_income;alloys_income;volatile_motes_income;exotic_gases_income;rare_crystals_income;living_metal_income;zro_income;dark_matter_income;nanites_income;minor_artifacts_income;unity_income;physics_research_income;society_research_income;engineering_research_income
2484;2407.01.03;250320.33171;225000.0;225000.0;225000.0;225000.0;116592.32252;115684.31079;132833.76488;35713.7;13515.85;27328.8782;0.0;3000.0;1435814.06048;-229.27572;292.53852;1731.0149;710.6588;5537.62916;138.4052;142.51917;162.10818;53.4;18.7;25.7752;0.0;27.4;-826.99021;16654.14195;16612.58955;16278.9767
2485;2407.02.03;250049.65936;225000.0;225000.0;225000.0;225000.0;116730.76372;115826.67934;132995.91576;35767.1;13534.55;27354.6534;0.0;3000.0;1435016.13153;-270.67235;290.67608;1730.46031;732.01394;5597.02928;138.4412;142.36855;162.15088;53.4;18.7;25.7752;0.0;27.4;-797.92895;16647.17525;16605.62285;16272.01
2486;2407.03.03;251202.28697;225000.0;225000.0;225000.0;225000.0;116869.06092;115966.61302;133157.97734;35820.5;13553.25;27380.4286;0.0;3000.0;1434533.01825;152.62761;292.73059;1771.53515;679.9799;5592.7694;138.2972;139.93368;162.06158;53.4;18.7;25.7752;0.0;27.4;-483.11328;16671.64147;16631.64047;16297.67622
2487;2407.04.03;251338.54084;225000.0;225000.0;225000.0;212479.2;117007.43012;116106.45656;133278.42964;35873.9;13571.95;27265.8038;0.0;3000.0;1434052.66422;136.25387;289.86107;1773.03415;675.79952;5588.85202;138.3692;139.84354;162.1043;53.4;18.7;25.7752;0.0;27.4;-480.35403;16698.53783;16657.13683;16325.17258
2488;2407.05.03;251447.05987;225000.0;225000.0;225000.0;154420.88014;117145.85932;116246.30948;133245.13264;35927.3;13590.65;26632.779;0.0;3000.0;1433576.47289;108.51903;287.67957;1772.3037;671.59698;5589.08014;138.4292;139.85292;162.147;53.4;18.7;25.7752;0.0;27.4;-476.19133;16711.08825;16670.08725;16338.323
2489;2407.06.03;251908.01857;225000.0;225000.0;225000.0;100537.0169;117284.37252;116386.20776;133224.73032;35980.7;13609.35;26042.9542;0.0;3000.0;1433101.52067;460.9587;286.19721;1772.4993;669.5662;5589.93676;138.5132;139.89828;162.22568;53.4;18.7;25.7752;0.0;27.4;-474.95222;16737.68107;16696.72007;16363.89582
2490;2407.07.03;252865.40082;225000.0;225000.0;225000.0;176000.98172;117423.39772;116526.27217;133603.9167;36034.1;13628.05;26792.5794;0.0;3000.0;1432629.3203;957.38225;284.64879;1758.07185;664.99792;5556.16482;139.0252;140.06441;164.51838;53.4;18.7;26.0252;0.0;27.4;-472.20037;16761.82497;16686.90397;16387.73972
2491;2407.08.03;254062.01289;225000.0;225000.0;225000.0;181560.06866;117563.06692;116666.69196;133770.75874;36087.5;13646.75;26818.8546;0.0;3000.0;1432149.37365;1196.61207;283.01425;1757.9704;673.06572;5559.08694;139.6692;140.41979;166.84204;53.4;18.7;26.2752;0.0;27.4;-479.94665;16827.36519;16768.85559;16451.47994
2492;2407.09.03;255327.00104;225000.0;225000.0;225000.0;166252.8794;117702.78412;116807.13311;133873.55414;36140.9;13665.45;26629.1298;0.0;3000.0;1431663.48913;1264.98815;281.58233;1746.445;673.9222;5560.81074;139.7172;140.44115;166.8754;53.4;18.7;26.2752;0.0;27.4;-485.88452;16833.13647;16774.62687;16457.25122
2493;2407.10.03;256363.47061;225000.0;225000.0;225000.0;123784.40164;117842.60932;116947.30814;133893.11492;36194.3;13684.15;26158.605;0.0;3000.0;1431183.73697;1036.46957;280.45767;1744.11555;674.18794;5527.92224;139.8252;140.17503;166.94478;53.4;18.7;26.2752;0.0;27.4;-479.75216;16841.07427;16782.92467;16465.54902
2494;2407.11.03;254356.78401;225000.0;225000.0;225000.0;129312.82847;117982.50652;117087.50453;134060.04506;36247.7;13702.85;26184.8802;0.0;3000.0;1430693.63796;493.3134;279.97215;1732.20375;673.15522;5528.42683;139.8972;140.19639;166.93014;53.4;18.7;26.2752;0.0;27.4;-490.09901;16739.3989;16667.42013;16376.20365
2495;2407.12.03;254582.81468;225000.0;225000.0;225000.0;134807.3408;118122.41572;117227.5988;134227.02058;36301.1;13721.55;26211.1554;0.0;3000.0;1430205.28411;226.03067;280.94359;1720.5249;672.44496;5494.51233;139.9092;140.09427;166.97552;53.4;18.7;26.2752;0.0;27.4;-488.35385;16701.42494;16646.98617;16341.37969
2496;2408.01.03;254599.0152;225000.0;225000.0;225000.0;140268.74863;118262.37292;117367.61445;134394.00548;36354.5;13740.25;26237.4306;0.0;3000.0;1429723.89906;16.20052;279.25493;1719.89945;671.4887;5461.40783;139.9572;140.01565;166.9849;53.4;18.7;26.2752;0.0;27.4;-481.38505;16692.2667;16637.85223;16332.22145
2497;2408.02.03;254844.7415;225000.0;225000.0;225000.0;145561.75846;118402.87812;117507.88946;134563.26174;36407.9;13758.95;26263.9558;0.0;3000.0;1429257.4168;245.7263;257.64261;1705.95285;670.72898;5463.00983;140.5052;140.27501;169.25626;53.4;18.7;26.5252;0.0;27.4;-466.48226;16670.81598;16621.50151;16312.47073
2498;2408.03.03;255522.05038;225000.0;225000.0;225000.0;150988.38779;118543.39532;117647.67235;134732.50338;36461.3;13777.65;26288.781;0.0;3000.0;1428947.55714;677.30888;220.75185;1706.48995;643.84672;5426.62933;140.5172;139.78289;169.24164;53.4;18.7;24.8252;0.0;27.4;-309.85966;16802.0586;16756.77388;16442.99335
2499;2408.04.03;256366.76138;225000.0;225000.0;225000.0;156432.39216;118683.48452;117787.2746;134899.54038;36514.7;13796.35;26313.3562;0.0;3000.0;1795949.50192;844.711;209.57317;1708.07595;643.2496;5444.00437;140.0892;139.60225;167.037;53.4;18.7;24.5752;0.0;27.4;-305.05522;16802.906;16761.71943;16443.57075
2500;2408.05.03;257031.51741;225000.0;225000.0;225000.0;161863.77078;118823.66972;117926.93423;135066.64676;36568.1;13815.05;26337.9314;0.0;3000.0;1795642.00428;664.75603;203.84277;1694.95915;643.33354;5441.37862;140.1852;139.65963;167.10638;53.4;18.7;24.5752;0.0;27.4;-307.49764;16809.44298;16792.79777;16453.50773
2501;2408.06.03;257750.40032;225000.0;225000.0;225000.0;167275.9099;118963.86692;118066.61524;135233.78652;36621.5;13833.75;26362.5066;0.0;3000.0;1795336.05622;718.88291;205.30907;1695.40615;646.07368;5412.13912;140.1972;139.68101;167.13976;53.4;18.7;24.5752;0.0;27.4;-305.94806;16784.88384;16768.20622;16428.94859
2502;2408.07.03;258362.01049;225000.0;225000.0;225000.0;172690.97102;119104.20812;118206.17336;135400.95964;36674.9;13852.45;26387.0818;0.0;3000.0;1795037.75441;611.61017;204.17027;1694.45615;645.46196;5415.06112;140.3412;139.55812;167.17312;53.4;18.7;24.5752;0.0;27.4;-298.30181;16786.64536;16769.96775;16430.71011
2503;2408.08.03;258753.24004;225000.0;225000.0;225000.0;178095.80064;119242.83732;118345.76486;135568.13014;36728.3;13871.15;26413.357;0.0;3000.0;1794746.52803;391.22955;253.54837;1717.73225;644.4109;5404.82962;138.6292;139.5915;167.1705;53.4;18.7;26.2752;0.0;27.4;-291.22638;16790.27806;16787.20044;16434.34281
2504;2408.09.03;259984.80176;221961.32957;225000.0;225000.0;183500.79226;119355.56252;118458.61572;135741.94;36781.7;13889.85;26440.3822;0.0;3000.0;1792709.37329;1231.56172;251.32957;1675.30833;644.00218;5404.99162;140.2252;140.35086;173.80986;53.4;18.7;27.0252;0.0;27.4;-287.15474;16791.53474;16788.45713;16435.59949
2505;2408.10.03;260000.0;222055.48924;225000.0;225000.0;188735.22738;119493.87572;118599.51796;135922.52124;36835.1;13908.55;26468.1574;0.0;3000.0;1792062.22588;2058.37356;224.15967;1646.03913;644.14452;5404.43512;138.3132;140.90224;180.58124;53.4;18.7;27.7752;0.0;27.4;-147.14741;16860.49814;16839.96632;16499.46289
2506;2408.11.03;260000.0;222265.37861;225000.0;225000.0;194176.75529;119632.73692;118739.77958;136105.39786;36888.5;13927.25;26496.1826;0.0;3000.0;1791915.74977;2884.9109;209.88937;1631.97393;644.37846;5441.52791;138.8612;140.26162;182.87662;53.4;18.7;28.0252;0.0;27.4;-146.47611;16893.85852;16873.32671;16532.82327
2507;2408.12.03;260000.0;222369.67598;225000.0;225000.0;199505.3165;119771.17012;118879.80056;136286.09384;36941.9;13945.95;26523.9578;0.0;3000.0;1791785.69463;2566.48109;204.29737;1632.69473;645.36834;5441.06121;138.4332;140.02098;180.69598;53.4;18.7;27.7752;0.0;27.4;-130.05514;16889.80386;16869.27204;16528.76861
2508;2409.01.03;260000.0;222572.52305;225000.0;225000.0;204520.39729;119909.12532;119019.83092;136466.7992;36995.3;13964.65;26551.733;0.0;3000.0;1791659.78805;2506.9315;202.84707;1632.85033;646.07008;5440.08079;137.9552;140.03036;180.70536;53.4;18.7;27.7752;0.0;27.4;-125.90658;16886.49554;16867.01457;16525.46029
2509;2409.02.03;260000.0;223829.50008;225000.0;225000.0;179964.24008;120047.30852;119159.60864;136647.60992;37048.7;13983.35;26579.5082;0.0;3000.0;1786632.87427;2448.85123;256.97703;1623.11143;651.83056;5443.84279;138.1832;139.77772;180.81072;53.4;18.7;27.7752;0.0;27.4;-26.91378;16864.29112;16844.81014;16503.25587
2510;2409.03.03;260000.0;224090.35811;225000.0;225000.0;185407.67637;120185.43172;119299.11499;136828.33402;37102.1;14002.05;26607.2834;0.0;3000.0;1786674.77182;2552.23667;260.85803;1618.91523;640.1809;5443.43629;138.1232;139.50635;180.7241;53.4;18.7;27.7752;0.0;27.4;41.89755;16954.04339;16948.19908;16587.05814
2511;2409.04.03;260000.0;224303.78904;225000.0;225000.0;190851.78616;120325.33892;119438.71472;137009.0675;37155.5;14020.75;26635.0586;0.0;3000.0;1786729.61156;2329.16739;213.43093;1618.99203;641.29104;5444.10979;139.9072;139.59973;180.73348;53.4;18.7;27.7752;0.0;27.4;54.83974;16951.77675;16948.13244;16579.0915
2512;2409.05.03;260000.0;224032.6069;225000.0;225000.0;196296.5457;120467.83152;119578.64581;137191.96104;37208.9;14039.45;26663.0838;0.0;3000.0;1786815.03695;2459.72096;228.81786;1622.94075;647.92727;5444.75954;142.4926;139.93109;182.89354;53.4;18.7;28.0252;0.0;27.4;85.42539;16955.87848;16964.93418;16579.79323
2513;2409.06.03;260000.0;224268.86674;225000.0;225000.0;201741.84284;120610.10084;119718.58628;137374.75232;37262.3;14058.15;26691.109;0.0;3000.0;1786905.39476;2857.62604;236.25984;1622.92995;645.73467;5445.29714;142.26932;139.94047;182.79128;53.4;18.7;28.0252;0.0;27.4;90.35781;16955.84867;16965.30936;16579.76342
2514;2409.07.03;260000.0;224541.76121;225000.0;225000.0;207185.904;120752.03888;119858.38011;137557.33332;37315.7;14076.85;26719.1342;0.0;3000.0;1786992.94778;3164.91574;272.89447;1622.12715;641.59061;5444.06116;141.93804;139.79383;182.581;53.4;18.7;28.0252;0.0;27.4;87.55302;16950.05192;16964.61262;16584.16667
2515;2409.08.03;260000.0;224823.671;225000.0;225000.0;212626.65631;120893.1816;119997.93332;137737.50204;37369.1;14095.55;26746.9094;0.0;3000.0;1787081.11471;2941.83678;281.90979;1622.34315;637.65564;5440.75231;141.14272;139.55321;180.16872;53.4;18.7;27.7752;0.0;27.4;88.16693;16980.22347;16994.78416;16614.33822
2516;2409.09.03;260000.0;225000.0;225000.0;225000.0;218069.45642;121034.38728;120137.50791;137917.66362;37422.5;14114.25;26772.9846;0.0;3000.0;1787178.19609;2970.77809;233.01943;1636.53875;635.69476;5442.80011;141.20568;139.57459;180.16158;53.4;18.7;26.0752;0.0;27.4;97.08138;16999.5506;17010.7113;16630.53535
2517;2409.10.03;260000.0;225000.0;225000.0;225000.0;223509.77853;121175.56896;120277.05586;138097.87056;37475.9;14132.95;26799.0598;0.0;3000.0;1787275.82115;2909.69607;246.42763;1635.89915;632.7797;5440.32211;141.18168;139.54795;180.20694;53.4;18.7;26.0752;0.0;27.4;97.62506;16977.40115;16988.56184;16608.3859
2518;2409.11.03;260000.0;225000.0;225000.0;225000.0;225000.0;121316.89584;120416.67644;138278.13548;37529.3;14151.65;26825.135;0.0;3000.0;1787368.15015;3207.35002;243.98673;1636.93195;632.57976;5440.71119;141.32688;139.62058;180.26492;53.4;18.7;26.0752;0.0;27.4;92.329;16980.79667;17008.95736;16611.78142
2519;2409.12.03;260000.0;225000.0;225000.0;225000.0;225000.0;121458.3208;120556.29438;138458.3388;37582.7;14170.35;26851.2102;0.0;3000.0;1787458.06269;3121.74799;243.81775;1637.50795;632.74228;5438.91059;141.42496;139.61794;180.20332;53.4;18.7;26.0752;0.0;27.4;89.91254;16990.49399;17018.65468;16621.47874
2520;2410.01.03;260000.0;225000.0;225000.0;225000.0;225000.0;121599.79584;120695.9217;138638.56454;37636.1;14189.05;26877.2854;0.0;3000.0;1787552.92691;3023.16233;246.89917;1637.47555;632.23112;5440.62749;141.47504;139.62732;180.22574;53.4;18.7;26.0752;0.0;27.4;94.86422;16997.47609;17025.63679;16628.46084
2521;2410.02.03;260000.0;225000.0;225000.0;225000.0;225000.0;121741.38096;120835.5064;138818.8127;37689.5;14207.75;26903.3606;0.0;3000.0;1787653.25925;3316.31615;236.24359;1635.96355;631.51848;5441.26439;141.58512;139.5847;180.24816;53.4;18.7;26.0752;0.0;27.4;100.33234;16988.74521;17022.4109;16621.42996
2522;2410.03.03;260000.0;225000.0;225000.0;225000.0;225000.0;121883.00416;120975.07646;138999.02326;37742.9;14226.45;26931.1358;0.0;3000.0;1788243.26355;3235.23227;286.79751;1647.63845;616.41888;5441.73179;141.6232;139.57006;180.21056;53.4;18.7;27.7752;0.0;27.4;590.0043;17020.12383;17071.19753;16650.88858
2523;2410.04.03;260000.0;225000.0;225000.0;225000.0;179315.86469;122024.23744;121114.4539;139020.11824;37796.3;14245.15;26429.461;0.0;3000.0;1788833.63082;3091.45973;296.02933;1668.4537;617.70286;5442.46469;141.23328;139.37744;178.09098;53.4;18.7;27.5252;0.0;27.4;590.36727;17025.46853;17071.44222;16651.13328
2524;2410.05.03;260000.0;225000.0;225000.0;225000.0;164935.01878;122165.6168;121253.8527;139137.36762;37849.7;14263.85;26251.7862;0.0;3000.0;1789420.31472;2990.11377;305.80595;1667.9837;617.58138;5443.75409;141.37936;139.3988;178.12538;53.4;18.7;27.5252;0.0;27.4;586.6839;17027.50773;17073.55433;16653.17248
2525;2410.06.03;262899.9858;225208.40257;226670.0207;225614.80536;170379.58977;122306.98624;121393.16488;139315.46742;37903.1;14282.55;26279.3114;0.0;2527.4;1790002.61084;2899.9858;308.40257;1670.0207;614.80536;5444.57099;141.36944;139.31218;178.0998;53.4;18.7;27.5252;0.0;27.4;582.29612;17035.49256;17098.53916;16661.15731
2526;2410.07.03;265259.61644;225522.9245;228354.0294;226229.40633;146575.72321;122451.32972;121532.23644;139401.63962;37956.5;14301.25;26004.1866;0.0;2554.8;1790574.89699;2359.63064;314.52193;1684.0087;614.60097;5411.33344;144.34348;139.07156;175.8842;53.4;18.7;27.2752;0.0;27.4;572.28615;17027.48664;17108.13323;16653.15139
2527;2410.08.03;267721.08671;225836.09755;230037.4283;226845.90382;151979.31736;122596.27128;121671.60336;139579.82022;38009.9;14319.95;26031.4618;0.0;2582.2;1791144.22814;2461.47027;313.17305;1683.3989;616.49749;5403.59415;144.94156;139.36692;178.1806;53.4;18.7;27.2752;0.0;27.4;569.33115;17035.38402;17112.74402;16657.64877
2528;2410.09.03;270000.0;226155.31902;231719.7668;227461.47029;157368.07849;122741.28692;121810.97966;139758.02324;38063.3;14338.65;26058.737;0.0;2609.6;1791709.76795;2340.7387;319.22147;1682.3385;615.56647;5388.76113;145.01564;139.3763;178.20302;53.4;18.7;27.2752;0.0;27.4;565.53981;17064.87342;17137.49341;16683.45817
2529;2410.10.03;270000.0;226472.29041;233402.4137;228075.28728;162710.82636;122886.30464;121950.26932;139936.22466;38116.7;14357.35;26086.0122;0.0;2637.0;1792371.60682;2044.21911;316.97139;1682.6469;613.81699;5342.74787;145.01772;139.28966;178.20142;53.4;18.7;27.2752;0.0;27.4;661.83887;17069.2634;17158.81049;16687.84815
2530;2410.11.03;270000.0;226787.13822;235000.0;228688.35425;168056.11313;123031.44444;122089.60436;140114.4125;38170.1;14376.05;26113.2874;0.0;2664.4;1793034.15555;2339.97251;314.84781;1682.3829;613.06697;5345.28677;145.1398;139.33504;178.18784;53.4;18.7;27.2752;0.0;27.4;662.54873;17078.47099;17169.06893;16697.05574
2531;2410.12.03;270000.0;227116.88745;235000.0;229300.7822;173335.05051;123176.70632;122229.00878;140292.65876;38223.5;14394.75;26140.5626;0.0;2691.8;1793698.81317;1539.0605;329.74923;1682.0869;612.42795;5278.93738;145.26188;139.40442;178.24626;53.4;18.7;27.2752;0.0;27.4;664.65762;17079.58754;17170.18547;16698.17229
2532;2411.01.03;270000.0;226944.0962;235000.0;229914.40867;165031.90513;123322.03028;122368.41056;140429.28742;38276.9;14413.45;26027.4378;0.0;2719.2;1794373.31431;1770.83746;327.20875;1682.8657;613.62647;5261.05462;145.32396;139.40178;178.28066;53.4;18.7;27.2752;0.0;27.4;674.50114;17081.44737;17189.04531;16700.03212
2533;2411.02.03;270000.0;227275.38357;235000.0;230527.59312;170268.88913;123467.42832;122507.82172;140607.5785;38330.3;14432.15;26054.713;0.0;2746.6;1795046.87421;1973.24846;331.28737;1683.0817;613.18445;5236.984;145.39804;139.41116;178.29108;53.4;18.7;27.2752;0.0;27.4;673.5599;17068.42912;17176.02705;16687.01387
2534;2411.03.03;270000.0;227591.09326;235000.0;231136.90609;175479.82371;123612.91244;122647.17299;140785.81998;38383.7;14450.85;26081.9882;0.0;2774.0;1795742.66963;1780.67625;315.70969;1683.6307;609.31297;5210.93458;145.48412;139.35127;178.24148;53.4;18.7;27.2752;0.0;27.4;695.79542;17054.17315;17159.66609;16671.0579
2535;2411.04.03;270000.0;227904.09857;235000.0;231745.69104;161160.16486;123758.95864;122778.29039;140897.09688;38437.1;14465.65;25892.0134;0.0;2801.4;1796442.18883;2127.87538;313.00531;1668.8247;608.78495;5180.34115;146.0462;139.4799;180.5139;53.4;18.7;27.5252;0.0;27.4;699.5192;17071.01141;17175.78434;16685.91616
2536;2411.05.03;270000.0;228214.22084;235000.0;232353.4786;149646.80246;123905.07888;122917.60767;141026.29718;38490.5;14484.35;25746.7386;0.0;2828.8;1797144.31218;2017.96546;310.12227;1667.5907;607.78756;5181.0376;146.12024;139.31728;180.4643;53.4;18.7;27.5252;0.0;27.4;702.12335;17062.07313;17166.79747;16676.97788
2537;2411.06.03;270000.0;229032.79863;235000.0;232960.31868;154951.11146;124061.2732;123066.93431;141218.31988;38543.9;14503.05;25774.2674;0.0;2856.2;1797698.06419;1800.55469;818.57779;1667.9127;606.84008;5304.309;156.19432;149.32664;192.0227;53.4;18.7;27.5288;0.0;27.4;553.75201;17088.11018;17191.79051;16701.05293
2538;2411.07.03;270000.0;229848.88244;235000.0;233568.08874;160196.16487;124217.5416;123216.25833;141410.329;38597.3;14521.75;25801.7962;0.0;2883.6;1798258.26234;1473.63751;816.08381;1668.7047;607.77006;5245.05341;156.2684;149.32402;192.00912;53.4;18.7;27.5288;0.0;27.4;560.19815;17130.29765;17238.89799;16744.5604
2539;2411.08.03;260000.0;224740.0;225000.0;225000.0;165442.31568;124373.93208;123365.59171;141602.40852;38650.7;14540.45;25829.325;0.0;2911.0;1798239.75796;2689.84616;813.89373;1668.5895;607.47858;5246.15081;156.39048;149.33338;192.07952;53.4;18.7;27.5288;0.0;27.4;481.49562;17140.12113;17248.72147;16754.38388
2540;2411.09.03;260000.0;224900.0;225000.0;225000.0;170690.51339;124530.44464;123514.41222;141794.49846;38704.1;14559.15;25856.8538;0.0;2938.4;1798726.83423;2699.72911;814.5912;1667.3164;605.68456;5248.19771;156.51256;148.82051;192.08994;53.4;18.7;27.5288;0.0;27.4;487.07627;17156.51581;17265.11614;16770.77856
2541;2411.10.03;260000.0;224675.62362;225000.0;225000.0;175919.48932;124686.95928;123663.25411;141876.61082;38757.5;14577.85;25884.3826;0.0;2965.8;1798224.77642;2627.98815;815.62362;1666.0564;605.67754;5228.97593;156.51464;148.84189;192.11236;53.4;18.7;27.5288;0.0;27.4;497.94219;17169.66577;17278.2661;16783.92852
2542;2411.11.03;260000.0;225000.0;225000.0;225000.0;181152.44749;124843.048;123811.74286;142066.48358;38810.9;14596.55;25909.9964;0.0;2993.2;1798446.20605;2309.24222;812.57914;1865.3484;603.72106;5232.95817;156.08872;148.48875;189.87276;53.4;18.7;25.6138;0.0;27.4;221.42963;17180.91589;17289.51623;16795.17864
2543;2411.12.03;260000.0;225000.0;225000.0;225000.0;186385.34056;124999.2228;123960.45699;142242.38876;38864.3;14615.25;25935.6102;0.0;3000.0;1798172.23982;2162.7649;811.33636;1863.8764;598.68904;5232.89307;156.1748;148.71413;189.65518;53.4;18.7;25.6138;0.0;27.4;226.03377;17181.31334;17289.91367;16795.57609
2544;2412.01.03;260000.0;225000.0;225000.0;225000.0;191619.73303;125155.49568;124109.27648;142432.10234;38917.7;14633.95;25961.224;0.0;3000.0;1798402.57327;2053.19372;816.68828;1864.522;596.58556;5234.39247;156.27288;148.81949;189.71358;53.4;18.7;25.6138;0.0;27.4;230.33345;17182.58605;17291.24639;16796.8488
2545;2412.02.03;260000.0;223618.6057;225000.0;225000.0;196855.8424;125311.86664;124258.0991;142621.46034;38971.1;14652.65;25986.8378;0.0;3000.0;1798027.41597;2296.14518;818.6057;1866.86;588.92354;5236.10937;156.37096;148.82262;189.358;53.4;18.7;25.6138;0.0;27.4;234.6427;17183.43517;17292.09551;16797.69792
2546;2412.03.03;260000.0;219672.60676;225000.0;225000.0;202049.85634;125468.31164;124206.6811;142810.30274;39024.5;14671.35;26012.4516;0.0;3000.0;1798308.75518;2083.95058;814.00106;1865.588;582.89565;5194.01394;156.445;148.582;188.8424;53.4;18.7;25.6138;0.0;27.4;281.33921;17186.02343;17294.31116;16800.28618
2547;2412.04.03;260000.0;206054.84494;225000.0;225000.0;206749.65606;125384.50872;124155.22446;142896.33354;39077.9;14690.05;26038.0654;0.0;3000.0;1797983.26855;2034.09895;812.23818;1864.504;559.76071;5199.79972;156.19708;148.54336;186.0308;53.4;18.7;25.6138;0.0;27.4;323.81337;17218.61384;17323.50158;16832.87659
2548;2412.05.03;260000.0;206864.80714;225000.0;225000.0;201951.7898;125540.72668;124303.7412;143082.44676;39131.3;14708.75;26063.6792;0.0;3000.0;1798309.18285;1947.24129;809.9622;1865.5;559.92543;5202.13374;156.21796;148.51674;186.11322;53.4;18.7;25.6138;0.0;27.4;325.9143;17235.86184;17340.74957;16850.12459
2549;2412.06.03;260000.0;207652.22606;225000.0;225000.0;207079.7801;125696.95872;124450.5673;143268.54638;39184.7;14727.45;26089.293;0.0;3000.0;1798640.12347;1889.03433;787.41892;1865.776;558.52927;5202.9903;156.23204;146.8261;186.09962;53.4;18.7;25.6138;0.0;27.4;330.94062;17200.4011;17308.68883;16818.06385
2550;2412.07.03;260000.0;208047.375;225000.0;225000.0;211838.67426;125853.21684;124596.30278;143454.70442;39238.1;14746.15;26114.9068;0.0;3000.0;1798952.02389;2450.77041;785.14894;1866.064;542.05307;5258.89416;156.25812;145.73548;186.15804;53.4;18.7;25.6138;0.0;27.4;311.90042;17278.20343;17385.29117;16894.66618
2551;2412.08.03;260000.0;205320.40516;225000.0;225000.0;217098.93644;126009.56104;124742.07164;143640.89688;39291.5;14764.85;26140.5206;0.0;3000.0;1799272.5918;2350.74299;783.03016;1865.932;540.93879;5260.26218;156.3442;145.76886;186.19246;53.4;18.7;25.6138;0.0;27.4;320.56791;17301.57619;17408.82593;16918.03894
2552;2412.09.03;260000.0;206097.79104;225000.0;225000.0;199348.03034;126166.41932;124887.43786;143755.23174;39344.9;14782.9;25927.1094;0.0;3000.0;1799619.95212;2487.12182;777.38588;1852.0388;536.60963;5247.7939;156.85828;146.01622;187.87886;53.4;18.7;25.9888;0.0;27.4;347.36032;17317.31318;17424.56291;16933.77593
2553;2412.10.03;260000.0;206873.19494;225000.0;225000.0;204596.8923;126323.31568;125033.37546;143943.16902;39398.3;14801.6;25953.0982;0.0;3000.0;1799982.18335;2376.41115;775.4039;1851.4548;533.92693;5248.86196;156.89636;145.9376;187.93728;53.4;18.7;25.9888;0.0;27.4;362.23123;17337.79028;17444.14002;16953.35303
2554;2412.11.03;260000.0;207643.0141;225000.0;225000.0;142026.57637;126480.25968;125178.20692;143922.87348;39451.7;14820.3;25277.087;0.0;3000.0;1800368.86747;2671.00519;769.81916;1845.6748;524.3862;5250.68407;156.944;144.83146;187.96446;53.4;18.7;25.9888;0.0;27.4;386.68412;17370.36379;17476.41352;16985.62654
2555;2412.12.03;260000.0;208211.49936;225000.0;225000.0;147213.72849;126637.15568;125322.75451;144110.91932;39505.1;14839.0;25303.0758;0.0;3000.0;1800777.52644;2242.7976;768.48526;1854.5923;501.99054;5187.15212;156.896;144.54759;188.04584;53.4;18.7;25.9888;0.0;27.4;408.65897;17483.8608;17588.91053;17102.52355
2556;2413.01.03;260000.0;208978.52712;225000.0;225000.0;152348.60929;126794.08768;125467.34748;144298.95054;39558.5;14857.7;25329.0646;0.0;3000.0;1801188.55595;1899.51734;767.02776;1854.4463;498.52392;5134.8808;156.932;144.59297;188.03122;53.4;18.7;25.9888;0.0;27.4;411.02951;17470.84555;17576.64444;17089.5083
2557;2413.02.03;260000.0;211732.55108;225000.0;225000.0;157461.65095;126949.90768;125610.87381;144486.99112;39611.9;14876.4;25355.0534;0.0;3000.0;1801595.64238;1669.79633;754.02396;1853.4403;520.26034;5113.04166;155.82;143.52633;188.04058;53.4;18.7;25.9888;0.0;27.4;407.08643;17470.50549;17576.30438;17089.16824
2558;2413.03.03;260000.0;212475.15874;225000.0;225000.0;162573.56625;127105.73968;125754.31577;144675.07708;39665.3;14895.1;25381.0422;0.0;3000.0;1802002.07416;1561.25236;742.60766;1854.9937;519.78656;5111.9153;155.832;143.44196;188.08596;53.4;18.7;25.9888;0.0;27.4;406.43178;17548.53585;17654.85374;17167.1986
2559;2413.04.03;260000.0;213178.9224;225000.0;225000.0;167640.86727;127261.58368;125897.77909;144863.2324;39718.7;14913.8;25407.031;0.0;3000.0;1802377.0366;1152.17741;703.76366;1855.3165;560.24223;5067.30102;155.844;143.46332;188.15532;53.4;18.7;25.9888;0.0;27.4;374.96244;17551.20459;17657.52248;17169.86734
2560;2413.05.03;260000.0;213875.60056;225000.0;225000.0;172708.67145;127416.32768;126039.05179;145051.3971;39772.1;14932.5;25433.0198;0.0;3000.0;1802747.94421;1122.29111;696.67816;1854.3665;582.23761;5067.80418;154.744;141.2727;188.1647;53.4;18.7;25.9888;0.0;27.4;370.90761;17571.87489;17678.19278;17190.53764
2561;2413.06.03;260000.0;214528.24882;225000.0;225000.0;177809.13345;127571.15568;126180.42987;145239.63118;39825.5;14951.2;25459.0086;0.0;3000.0;1803196.30135;1072.91341;652.64826;1844.137;584.60108;5100.462;154.828;141.37808;188.23408;53.4;18.7;25.9888;0.0;27.4;448.35714;17822.39185;17929.30974;17439.2546
2562;2413.07.03;260000.0;215171.27548;225000.0;225000.0;182839.50696;127725.92368;126321.85331;145427.86262;39878.9;14969.9;25484.9974;0.0;3000.0;1803644.03742;640.59843;643.02666;1844.3422;596.692;5030.37351;154.768;141.42344;188.23144;53.4;18.7;25.9888;0.0;27.4;447.73607;17868.78079;17975.69868;17485.64354
