;date;energy_reserves;minerals_reserves;food_reserves;consumer_goods_reserves;alloys_reserves;volatile_motes_reserves;exotic_gases_reserves;rare_crystals_reserves;living_metal_reserves;zro_reserves;dark_matter_reserves;nanites_reserves;minor_artifacts_reserves;unity_reserves;energy_income;minerals_income;food_income;consumer_goods_income;alloys_income;volatile_motes_income;exotic_gases_income;rare_crystals_income;living_metal_income;zro_income;dark_matter_income;nanites_income;minor_artifacts_income;unity_income;physics_research_income;society_research_income;engineering_research_income
2529;2431.11.03;500000.0;452976.7504;446368.27432;165149.49086;465000.0;36364.3811;32880.96041;50931.46319;0;29573.9;5283.375;759.9;3000.0;4145251.21508;2884.55456;2168.79955;-50.18733;-647.5623;4482.23798;37.1449;79.344;106.5242;0;27.2;58.12;1.7;24.1;5869.30963;29999.20913;25584.21533;25601.48786
2530;2431.12.03;500000.0;457177.9162;447321.07499;164466.83146;465000.0;36401.286;32959.66841;51037.74739;0;29601.1;5341.495;761.6;3000.0;4151254.22705;2315.66059;2201.1658;-47.19933;-682.6594;4354.74427;36.9049;78.708;106.2842;0;27.2;58.12;1.7;24.1;6003.01197;29988.29733;25576.18053;25592.82306
2531;2432.01.03;500000.0;459303.4776;447293.81616;163817.29752;465000.0;36437.3909;33035.47441;51142.40759;0;29628.3;5399.615;763.3;3000.0;4157270.51175;-3709.49441;2106.6033;-62.74453;-640.02496;4375.29013;36.1049;75.816;104.6602;0;27.2;58.12;1.7;24.1;6006.6607;30006.42333;25593.76353;25610.32506
2532;2432.02.03;500000.0;457769.5049;447231.07163;162939.58302;465000.0;36253.5078;33111.36241;51247.09179;0;29655.5;5457.735;765.0;3000.0;4163276.12007;612.14507;2106.0273;-62.74453;-877.7145;4375.77013;36.1169;75.888;104.6842;0;27.2;58.12;1.7;24.1;6005.60832;30008.71293;25596.08913;25612.65066
2533;2432.03.03;500000.0;459851.5082;447200.96235;162337.99819;361227.52;36244.7375;33190.04441;50768.33599;0;29682.7;4874.155;766.7;3000.0;4169296.58996;2333.69316;2082.0033;-30.10928;-601.58483;4376.244;36.1097;78.682;104.6842;0;27.2;58.12;1.7;24.1;6020.46989;30037.30713;25620.07033;25636.63186
2534;2432.04.03;500000.0;461980.2755;447181.56387;161729.94111;365608.35647;36280.0424;33268.76241;50873.02019;0;29709.9;4932.275;768.4;3000.0;4175318.85249;2366.21606;2128.7673;-19.39848;-608.05708;4380.83647;35.3049;78.718;104.6842;0;27.2;58.12;1.7;24.1;6022.26253;30046.27273;25629.03593;25645.59746
2535;2432.05.03;500000.0;464164.0428;447170.63039;161148.8606;370001.76894;36317.4193;33347.57241;50977.75639;0;29737.1;4990.415;770.1;3000.0;4181341.91472;2728.16286;2183.7673;-10.93348;-581.08051;4393.41247;37.3769;78.81;104.7362;0;27.2;58.14;1.7;24.1;6023.06223;30046.91073;25629.67393;25646.23546
2536;2432.06.03;500000.0;465000.0;447148.77391;160578.59206;374396.79083;36354.7902;33426.39241;51082.48059;0;29764.3;5048.555;771.8;2524.1;4187422.414;2790.40396;2175.2173;-21.85648;-570.26854;4395.02189;37.3709;78.82;104.7242;0;27.2;58.14;1.7;24.1;6080.49928;30040.05473;25623.02613;25639.75146
2537;2432.07.03;500000.0;465000.0;447126.78353;160064.88014;378805.74717;36392.1611;33505.24841;51187.21679;0;29791.5;5106.695;773.5;2548.2;4193508.9553;2871.09813;2133.6361;-21.99038;-513.71192;4408.95634;37.3709;78.856;104.7362;0;27.2;58.14;1.7;24.1;6086.5413;30088.42393;25662.68733;25679.71266
2538;2432.08.03;500000.0;465000.0;447110.13585;159556.13792;377788.97296;36425.499;33583.85441;51265.44229;0;29818.7;5109.76;775.2;2572.3;4199629.13498;2852.83972;2115.2797;-16.64768;-508.74222;4412.17579;35.0209;78.606;108.239;0;27.2;57.89;1.7;24.1;6120.17968;30091.03433;25665.29773;25682.32306
2539;2432.09.03;500000.0;465000.0;447077.34877;159037.40098;381650.56967;36460.5199;33662.46041;51373.68129;0;29845.9;5167.65;776.9;2596.4;4205749.07921;2846.65616;2113.9477;-32.78708;-518.73694;4399.09671;35.0209;78.606;108.239;0;27.2;57.89;1.7;24.1;6119.94423;30111.76505;25683.53445;25699.59978
2540;2432.10.03;500000.0;465000.0;447035.18644;158567.74533;386085.32618;36496.2164;33742.37441;51482.46029;0;29873.1;5225.54;778.6;2620.5;4211912.35338;2978.45918;2153.2913;-42.16233;-469.65565;4434.75651;35.6965;79.914;108.779;0;27.2;57.89;1.7;24.1;6163.27417;30176.85785;25740.75525;25756.58658
2541;2432.11.03;500000.0;465000.0;446998.19411;158099.63458;390530.70937;36530.6321;33822.76921;51591.78049;0;29900.3;5283.43;780.3;2644.6;4218094.3149;3094.14563;2180.2769;-36.99233;-468.11075;4445.38319;34.4157;80.3948;109.3202;0;27.2;57.89;1.7;24.1;6181.96152;30192.57305;25753.64805;25769.15178
2542;2432.12.03;500000.0;465000.0;446987.22488;157664.03068;394975.95003;36565.0406;33903.14241;51701.21389;0;29927.5;5341.32;782.0;2668.7;4224255.09309;3012.67651;2191.0532;-10.96923;-435.6039;4445.24066;34.4085;80.3732;109.4334;0;27.2;57.89;1.7;24.1;6160.77819;30021.19505;25614.74005;25630.24378
2543;2433.01.03;500000.0;463231.6532;446957.25835;157224.48313;399421.19069;36600.1919;33933.76561;51811.14729;0;29954.7;5399.46;783.7;2692.8;4230177.84326;3123.0285;2191.6532;-29.96653;-439.54755;4445.24066;35.1513;80.6232;109.9334;0;27.2;58.14;1.7;24.1;6172.75017;30036.98565;25626.75365;25643.03738
2544;2433.02.03;500000.0;465000.0;446944.49307;156784.197;403695.65071;36635.3576;34014.73881;51922.75819;0;29981.9;5457.6;785.4;2716.9;4236351.42375;3295.05667;2175.4452;-12.76528;-440.28613;4444.46002;35.1657;80.9732;111.6109;0;27.2;58.14;1.7;24.1;6173.58049;30206.58565;25764.15365;25780.43738
2545;2433.03.03;500000.0;465000.0;446908.58414;156334.62537;407991.08377;36668.9161;34095.70481;52034.36909;0;30009.1;5515.74;787.1;2741.0;4242535.7225;3008.50779;2215.1736;-35.90893;-449.57163;4385.43306;33.5585;80.966;111.6109;0;27.2;58.14;1.7;24.1;6184.29875;30140.29057;25707.42757;25724.3113
2546;2433.04.03;500000.0;465000.0;446924.89781;155881.85284;412578.76597;36702.4818;34175.09801;52145.97999;0;30036.3;5573.88;788.8;2765.1;4248718.79563;4025.68826;2223.003;16.31367;-452.77253;4587.6822;33.5657;79.3932;111.6109;0;27.2;58.14;1.7;24.1;6183.07313;30146.06717;25713.20417;25730.2679
2547;2433.05.03;500000.0;465000.0;446967.67618;155436.77048;417167.01322;36736.0475;34254.49121;52257.59089;0;30063.5;5632.02;790.5;2789.2;4254897.97725;4044.32235;2215.4052;42.77837;-445.08236;4588.24725;33.5657;79.3932;111.6109;0;27.2;58.14;1.7;24.1;6179.18162;30154.70797;25721.57497;25738.6387
2548;2433.06.03;500000.0;465000.0;446990.03895;154985.73991;421756.39622;36768.8132;34333.88441;52369.20179;0;30090.7;5690.16;792.2;2813.3;4261074.66607;4072.90695;2234.9506;22.36277;-451.03057;4589.383;32.7657;79.3932;111.6109;0;27.2;58.14;1.7;24.1;6176.68882;30163.16197;25729.94797;25747.0927
2549;2433.07.03;500000.0;465000.0;447030.27047;154533.31486;426308.6889;36801.5789;34410.87761;52480.84509;0;30117.9;5748.3;793.9;2803.65;4267256.74946;4089.89483;2250.4546;40.23152;-452.42505;4589.79268;32.7657;76.9932;111.6433;0;27.2;58.14;1.7;24.1;6182.08339;30124.62745;25691.41345;25707.74818
2550;2433.08.03;500000.0;465000.0;447047.59824;154077.08364;430898.48158;36834.3446;34487.87081;52592.48839;0;30145.1;5806.44;795.6;2827.75;4273442.24091;4101.93829;2283.5806;17.32777;-456.23122;4589.79268;32.7657;76.9932;111.6433;0;27.2;58.14;1.7;24.1;6185.49145;30127.29745;25694.08345;25710.41818
2551;2433.09.03;500000.0;465000.0;447060.74641;153625.17831;435432.81565;36870.8023;34565.13401;52704.63169;0;30172.3;5864.83;797.3;2851.85;4279611.39647;4015.15319;2268.553;13.14817;-451.90533;4534.33407;36.4577;77.2632;112.1433;0;27.2;58.39;1.7;24.1;6169.15556;30176.27669;25738.28269;25754.61742
2552;2433.10.03;500000.0;465000.0;447085.74568;153113.2174;439845.09812;36905.812;34641.11321;52816.22299;0;30199.5;5923.22;799.0;2875.95;4285732.87028;3997.98264;2247.775;24.99927;-511.96091;4502.28247;35.0097;75.9792;111.5913;0;27.2;58.39;1.7;24.1;6121.47381;30127.68669;25697.45669;25713.84542
2553;2433.11.03;500000.0;465000.0;447061.26725;152594.06848;441808.85096;36938.9933;34716.42721;52926.75869;0;30226.7;5981.36;800.7;2900.05;4291872.84284;3857.68867;2237.0238;-24.47843;-519.14892;4501.25284;33.1813;75.314;110.5357;0;27.2;58.14;1.7;24.1;6139.97256;30126.77629;25698.81629;25714.78502
2554;2433.12.03;500000.0;465000.0;447058.26007;152072.02057;445811.56613;36972.1782;34791.74841;53037.29439;0;30253.9;6039.5;802.4;2924.15;4298009.11034;3938.77618;2250.902;-3.00718;-522.04791;4502.71517;33.1849;75.3212;110.5357;0;27.2;58.14;1.7;24.1;6136.2675;30142.98629;25714.62629;25731.01502
2555;2434.01.03;500000.0;464600.0;447021.02744;151553.97633;450318.10693;37003.7775;34867.06961;53102.83009;0;30281.1;6097.64;804.1;2948.25;4304146.91285;3979.07531;2245.55;-37.23263;-518.04424;4506.5408;31.5993;75.3212;110.5357;0;27.2;58.14;1.7;24.1;6137.80251;30157.99709;25729.83709;25745.62582
2556;2434.02.03;500000.0;465000.0;446982.57201;151038.09798;454765.33604;37033.7768;34942.39361;53213.36579;0;30308.3;6155.78;805.8;2972.35;4310295.07151;3722.14162;2244.7088;-38.45543;-515.87835;4447.22911;29.9993;75.324;110.5357;0;27.2;58.14;1.7;24.1;6148.15866;30171.35629;25739.79629;25755.58502
2557;2434.03.03;500000.0;465000.0;446969.35428;150528.89171;459215.38058;37063.7401;35017.56761;53323.90149;0;30335.5;6213.92;807.5;2996.45;4317021.06179;3744.47525;2237.7068;-13.21773;-509.20627;4450.04454;29.9633;75.174;110.5357;0;27.2;58.14;1.7;24.1;6725.99028;30143.33101;25722.54401;25738.33274
2558;2434.04.03;500000.0;465000.0;446924.49545;150024.9336;463590.42512;37092.9394;35092.74161;53434.43719;0;30362.7;6272.06;809.2;2966.25;4323759.95904;3734.44027;2232.3356;-44.85883;-503.95811;4450.04454;29.1993;75.174;110.5357;0;27.2;58.14;1.7;24.1;6738.89725;30168.09841;25746.60901;25762.43014
2559;2434.05.03;500000.0;465000.0;446906.03047;149516.73818;465000.0;37120.5267;35167.84361;53544.93689;0;30389.9;6330.2;810.9;2990.35;4330490.2798;3750.56712;2277.0076;-18.46498;-508.19542;4450.89148;27.5873;75.102;110.4997;0;27.2;58.14;1.7;24.1;6730.32076;30169.74721;25748.14981;25763.97094
2560;2434.06.03;500000.0;465000.0;446854.65264;149004.95394;464500.0;37148.126;35243.04361;53555.47259;0;30417.1;6388.34;812.6;3000.0;4337152.61481;3771.81798;2277.9148;-51.37783;-511.78424;4452.87684;27.5993;75.2;110.5357;0;27.2;58.14;1.7;24.1;6662.33501;30173.64529;25751.58589;25767.40702
2561;2434.07.03;500000.0;465000.0;446800.46881;148501.69219;465000.0;37175.8093;35318.27961;53566.03229;0;30444.3;6446.48;814.3;3000.0;4343813.87327;3793.85972;2271.2632;-54.18383;-503.26175;4453.12884;27.6833;75.236;110.5597;0;27.2;58.14;1.7;24.1;6661.25846;30183.71049;25761.65109;25777.47222
2562;2434.08.03;500000.0;465000.0;446772.90648;147992.71607;465000.0;37201.8926;35393.51561;53576.59199;0;30471.5;6504.62;816.0;3000.0;4350472.72947;3804.43588;2269.4848;-27.56233;-508.97612;4451.75431;26.0833;75.236;110.5597;0;27.2;58.14;1.7;24.1;6658.8562;30186.87969;25764.82029;25780.64142
2563;2434.09.03;500000.0;465000.0;446737.33215;147459.0129;465000.0;37227.9519;35468.72761;53687.14449;0;30498.7;6562.76;817.7;3000.0;4357163.09581;3830.0413;2288.3648;-35.57433;-533.70317;4453.24681;26.0593;75.212;110.5525;0;27.2;58.14;1.7;24.1;6690.36634;30236.56425;25809.20885;25825.62998
2564;2434.10.03;500000.0;465000.0;446701.87032;146964.69862;465000.0;37254.0352;35543.16361;53797.69699;0;30525.9;6620.9;819.4;3000.0;4363856.50114;3833.97546;2265.0932;-35.46183;-494.31428;4454.66013;26.0833;74.436;110.5525;0;27.2;58.14;1.7;24.1;6693.40533;30272.91097;25834.79877;25851.2037
2565;2434.11.03;504005.81964;466998.1932;446661.38349;146479.56221;468249.71356;37279.0975;35607.10211;53908.24949;0;30553.1;6679.04;821.1;3000.0;4370550.76293;4005.81964;2258.1932;-40.48683;-485.13641;4487.55356;25.2833;74.436;110.5525;0;27.2;58.14;1.7;24.1;6694.26179;30353.05397;25901.90977;25919.3587
2566;2434.12.03;508137.73847;469110.93635;446639.17386;146003.71078;472737.28512;37303.5808;35681.53811;54018.80199;0;30580.3;6737.18;822.8;3000.0;4377256.16761;4131.91883;2272.74315;-22.20963;-475.85143;4487.57156;24.4833;74.436;110.5525;0;27.2;58.14;1.7;24.1;6705.40468;30371.40397;25920.34977;25937.7987
2567;2435.01.03;509085.30603;471549.7113;446642.67513;145524.08401;475000.0;37327.2401;35755.95011;54129.35449;0;30607.5;6795.32;824.5;3000.0;4383951.40968;4147.56756;2278.77495;3.50127;-479.62677;4487.57156;23.6593;74.412;110.5525;0;27.2;58.14;1.7;24.1;6695.24207;30372.50197;25921.44777;25938.8967
2568;2435.02.03;510000.0;473283.03405;446639.93955;145057.00208;475000.0;37350.9234;35830.39611;54239.90699;0;30634.7;6853.46;826.2;3000.0;4390640.3374;4153.05445;2273.32275;-2.73558;-467.08193;4485.18906;23.6833;74.446;110.5525;0;27.2;58.14;1.7;24.1;6688.92772;30387.81437;25936.76017;25954.2091
2569;2435.03.03;510000.0;472518.1404;446634.27457;144579.20707;475000.0;37283.8067;35859.84211;54349.55949;0;30661.9;6911.6;827.9;3000.0;4397355.72681;4159.93991;2295.10635;-5.66498;-477.79501;4486.23814;22.8833;74.446;109.6525;0;27.2;58.14;1.7;24.1;6715.38941;30379.78557;25928.67137;25946.3003
2570;2435.04.03;510000.0;473775.60895;446641.54159;144091.82484;475000.0;37292.418;35934.21611;54459.02799;0;30689.1;6969.74;829.6;3000.0;4404055.99997;4191.34353;2297.46855;7.26702;-487.38223;4483.02832;23.6113;74.374;109.4685;0;27.2;58.14;1.7;24.1;6724.57316;30401.15137;25949.87717;25968.1061
2571;2435.05.03;510000.0;475000.0;446643.68461;143607.46269;474500.0;37316.0533;36004.76211;54468.42049;0;30716.3;7027.88;831.3;3000.0;4410784.76833;4201.25783;2296.14855;2.14302;-484.36215;4486.2119;23.6353;70.546;109.3925;0;27.2;58.14;1.7;24.1;6728.76836;30509.34237;26040.78617;26059.0151
2572;2435.06.03;510000.0;474760.0;446707.55563;143127.61751;475000.0;37338.0886;36045.28211;54577.85979;0;30743.5;7086.02;833.0;3000.0;4417518.44963;4234.60126;2288.79855;63.87102;-479.84518;4491.9448;22.0353;70.52;109.4393;0;27.2;58.14;1.7;24.1;6733.6813;30517.25317;26048.53697;26067.3659
2573;2435.07.03;510000.0;473800.0;447727.09625;142656.69386;475000.0;37360.1719;36100.83811;54657.29909;0;30770.7;7144.16;834.7;3000.0;4424251.20245;4236.0336;2282.93535;19.54062;-470.92365;4491.9268;22.0833;70.556;109.4393;0;27.2;58.14;1.7;24.1;6732.75282;30537.15017;26068.70397;26086.9929
2574;2435.08.03;509933.0;472181.28535;447758.70947;142178.0329;475000.0;37382.2492;36171.39411;54766.73839;0;30797.9;7202.3;836.4;3000.0;4431016.28307;4256.97829;2281.28535;31.61322;-478.66096;4492.47284;22.0773;70.556;109.4393;0;27.2;58.14;1.7;24.1;6780.98062;30545.70097;26072.15477;26090.4437
2575;2435.09.03;510000.0;473155.4397;447785.87029;141716.48928;475000.0;37349.3145;36241.95011;54776.16569;0;30825.1;7260.44;838.1;3000.0;4437790.22201;4290.26414;2274.15435;27.16082;-461.54362;4493.64128;22.0653;70.556;109.4273;0;27.2;58.14;1.7;24.1;6773.93894;30556.52137;26082.75517;26101.6441
2576;2435.10.03;510000.0;473323.57005;447815.30186;141249.25357;475000.0;37232.2678;36284.98211;54885.60499;0;30852.3;7318.58;839.8;3000.0;4444551.52525;4296.07329;2268.13035;29.43157;-467.23571;4501.96145;20.4533;70.532;109.4393;0;27.2;58.14;1.7;24.1;6761.30324;30577.02277;26099.69957;26117.9885
2577;2435.11.03;510000.0;475000.0;447847.57418;140797.0786;475000.0;37252.6851;36355.51411;54995.03229;0;30879.5;7376.72;841.5;3000.0;4451333.59264;4311.24815;2255.83035;32.27232;-452.17497;4501.94345;20.4173;70.532;109.4273;0;27.2;58.14;1.7;24.1;6782.06739;30578.02837;26100.88517;26119.1741
2578;2435.12.03;510000.0;473440.0;447876.1173;140355.062;475000.0;37108.1624;36398.59011;55103.66439;0;30906.7;7434.86;843.2;3000.0;4458143.82676;4305.7543;2249.25195;28.54312;-442.0166;4501.54745;20.4773;70.576;108.6321;0;27.2;58.14;1.7;24.1;6810.23412;30584.20917;26106.90037;26125.1749
2579;2436.01.03;510000.0;471544.35195;447921.29742;139909.94997;475000.0;37046.3397;36469.56611;55212.49649;0;30933.9;7493.0;844.9;3000.0;4464980.04663;4326.90169;2234.35195;45.18012;-445.11203;4504.19825;20.6773;70.976;108.8321;0;27.2;58.14;1.7;24.1;6836.21987;30601.38877;26123.27997;26142.1545
2580;2436.02.03;510000.0;469840.1127;447961.27164;139463.74989;475000.0;36901.993;36513.00611;55266.32859;0;30961.1;7551.14;846.6;3000.0;4471818.5979;4322.54908;2235.76075;39.97422;-446.20008;4504.18025;20.6533;70.94;108.8321;0;27.2;58.14;1.7;24.1;6838.55127;30629.54537;26150.00777;26168.8661
2581;2436.03.03;504333.31154;470516.28845;447999.51036;139023.86859;474500.0;36895.1823;36583.09811;55275.04749;0;30988.3;7609.28;848.3;3000.0;4478684.96218;4333.31154;2226.17575;38.23872;-439.8813;4505.62425;20.6893;70.092;108.7189;0;27.2;58.14;1.7;24.1;6866.36428;30641.98857;26162.05097;26181.5093
2582;2436.04.03;508652.51955;472740.1254;448039.06668;138578.063;475000.0;36915.0716;36653.26211;55383.83239;0;31015.5;7667.42;850.0;3000.0;4485585.30898;4319.20801;2223.83695;39.55632;-445.80559;4509.4128;19.8893;70.164;108.7849;0;27.2;58.14;1.7;24.1;6900.3468;30689.66977;26209.73217;26229.0105
2583;2436.05.03;510000.0;474901.71355;448077.2475;138168.31474;475000.0;36934.9609;36722.62611;55490.91729;0;31042.7;7725.56;851.7;3000.0;4492465.37853;4340.14619;2161.58815;38.18082;-409.74826;4510.80962;19.8893;69.364;107.0849;0;27.2;58.14;1.7;24.1;6880.06955;30712.14657;26231.78097;26251.9893
2584;2436.06.03;510000.0;475000.0;449114.90432;137758.78278;475000.0;36926.5622;36791.19011;55543.01419;0;31069.9;7783.7;853.4;3000.0;4499383.11505;4324.54063;2156.65395;37.65682;-409.53196;4512.16481;19.1013;68.564;107.0969;0;27.2;58.14;1.7;24.1;6917.73652;30780.43137;26290.93977;26311.1481
2585;2436.07.03;509933.0;475000.0;449148.68514;137339.29475;475000.0;36916.5515;36859.96611;55595.11829;0;31097.1;7841.84;855.1;3000.0;4506317.81249;4358.46054;2128.05875;33.78082;-419.48803;4519.07414;17.4893;68.776;107.1041;0;27.2;58.14;1.7;24.1;6941.39744;30798.06357;26308.55757;26328.6003
2586;2436.08.03;510000.0;475000.0;449180.09196;136965.2308;475000.0;36934.0528;36928.74211;55702.22239;0;31124.3;7899.98;856.8;3000.0;4513238.41109;4372.80547;2102.52875;31.40682;-374.06395;4519.17602;17.5013;68.776;107.1041;0;27.2;58.14;1.7;24.1;6940.6986;30797.90997;26307.98397;26328.2067
2587;2436.09.03;510000.0;475000.0;449189.50428;136610.81066;475000.0;36950.7541;36996.70971;55809.32649;0;31151.5;7958.12;858.5;3000.0;4520165.35176;4424.53838;2130.19275;9.41232;-354.42014;4520.33596;16.7013;67.9676;107.1041;0;27.2;58.14;1.7;24.1;6926.94067;30798.93117;26309.00517;26329.2279
2588;2436.10.03;510000.0;475000.0;449197.4526;136263.10124;475000.0;36965.7954;37064.70131;55916.43059;0;31178.7;8016.26;860.2;3000.0;4527103.75679;4438.887;2116.89675;7.94832;-347.70942;4529.43673;15.0413;67.9916;107.1041;0;27.2;58.14;1.7;24.1;6938.40503;30797.78037;26307.63437;26327.6771
2589;2436.11.03;510000.0;475000.0;449212.11162;135946.25639;475000.0;36980.8967;37131.91691;56020.34669;0;31205.9;8074.4;861.9;3000.0;4534039.01776;4451.42205;2086.17795;14.65902;-316.84485;4536.72916;15.1013;67.2156;103.9161;0;27.2;58.14;1.7;24.1;6935.26097;30842.59057;26343.91557;26363.3583
2590;2436.12.03;510000.0;475000.0;449210.47514;135648.18943;469539.28804;36885.9944;37198.33251;56122.56279;0;31233.1;8132.54;863.6;3000.0;4540979.49119;4521.81537;2103.03955;-1.63648;-298.06696;4539.28804;15.0977;66.4156;102.2161;0;27.2;58.14;1.7;24.1;6940.47343;30873.44257;26374.36757;26394.0803
2591;2437.01.03;510000.0;475000.0;449217.32516;135377.57044;472875.38178;36899.4681;37264.72411;56224.77889;0;31260.3;8190.68;865.3;3000.0;4547923.82381;4538.43378;2106.09315;6.85002;-270.61899;4548.59374;13.4737;66.3916;102.2161;0;27.2;58.14;1.7;24.1;6944.33262;30870.90377;26371.82877;26391.5415
2592;2437.02.03;510000.0;474610.0;449213.19988;135116.71886;474924.75552;36912.1658;37334.35811;56271.99499;0;31287.5;8248.82;867.0;3000.0;4554870.82549;4523.61945;2099.70255;-4.12528;-260.85158;4549.37374;12.6977;69.634;102.2161;0;27.2;58.14;1.7;24.1;6947.00168;30875.32697;26376.25197;26395.9647
2593;2437.03.03;510000.0;474202.89695;449206.3358;134863.55568;475000.0;36895.7515;37403.99211;56319.21109;0;31314.7;8306.96;868.7;3000.0;4561846.95745;4553.24254;2172.89695;-6.86408;-253.16318;4550.04574;11.0857;69.634;102.2161;0;27.2;58.14;1.7;24.1;6976.13196;30854.19865;26358.18797;26377.9007
2594;2437.04.03;510000.0;475000.0;449197.27912;134614.34529;475000.0;36877.7132;37473.39011;56421.42719;0;31341.9;8365.1;870.4;3000.0;4568832.60817;4556.2829;2199.60895;-9.05668;-249.21039;4551.37234;9.4617;69.398;102.2161;0;27.2;58.14;1.7;24.1;6985.65072;30878.20225;26381.79157;26401.5043
2595;2437.05.03;510000.0;475000.0;449184.98524;134386.28501;475000.0;36885.5389;37542.79811;56523.63129;0;31369.1;8423.24;872.1;3000.0;4575815.79445;4568.16367;2200.73695;-12.29388;-228.06028;4551.30034;7.8257;69.408;102.2041;0;27.2;58.14;1.7;24.1;6983.18628;30881.62985;26385.32357;26405.0183
2596;2437.06.03;510000.0;475000.0;449170.14136;134165.67847;475000.0;36892.6246;37615.98411;56625.83539;0;31396.3;8481.38;873.8;3000.0;4582818.19618;4584.02154;2145.36895;-14.84388;-220.60654;4556.35781;7.0857;73.186;102.2041;0;27.2;58.14;1.7;24.1;7002.40173;30871.45985;26375.25917;26394.9539
2597;2437.07.03;510000.0;475000.0;449162.00148;133984.33338;475000.0;36899.7103;37689.17011;56726.45149;0;31423.5;8539.52;875.5;3000.0;4589825.01069;4711.05377;2122.71895;-8.13988;-181.34509;4557.10971;7.0857;73.186;100.6161;0;27.2;58.14;1.7;24.1;7013.51451;30883.59985;26386.98717;26407.2819
2598;2437.08.03;510000.0;475000.0;449151.456;133812.88389;475000.0;36905.972;37762.34211;56825.46759;0;31450.7;8597.66;877.2;3000.0;4596840.7301;4716.13517;2112.66895;-10.54548;-171.44949;4556.35781;6.2617;73.172;99.0161;0;27.2;58.14;1.7;24.1;7015.71941;30904.43005;26407.63737;26427.6621
2599;2437.09.03;510000.0;475000.0;449149.20112;133636.59829;475000.0;36910.6577;37835.53811;56924.48369;0;31477.9;8655.8;878.9;3000.0;4603863.50374;4743.23481;2136.00295;-2.25488;-176.2856;4558.35434;4.6857;73.196;99.0161;0;27.2;58.14;1.7;24.1;7022.77364;30876.82601;26379.46333;26399.21806
2600;2437.10.03;510000.0;475000.0;449153.79624;133456.50247;475000.0;36915.3434;37908.73411;57023.49979;0;31505.1;8713.94;880.6;2990.35;4610887.75731;4757.90096;2136.30295;4.59512;-180.09582;4559.58462;4.6857;73.196;99.0161;0;27.2;58.14;1.7;24.1;7024.25357;30885.96541;26388.42273;26408.17746
2601;2437.11.03;514764.84916;475307.34995;449149.67196;133282.72427;479560.84998;36814.5139;37986.17211;57012.43789;0;31532.3;8772.08;882.3;3000.0;4617911.27157;4764.84916;2147.34995;-4.12428;-173.7782;4560.84998;9.1705;77.438;98.9381;0;27.2;58.14;1.7;24.1;7023.51426;30914.32705;26413.69965;26433.48678
2602;2437.12.03;519548.19602;474845.0599;449186.94968;133117.74329;484127.96938;36732.0844;38018.84611;57111.43599;0;31559.5;8830.22;884.0;3000.0;4624953.45722;4783.34686;2137.70995;37.27772;-164.98098;4567.1194;7.5705;77.674;98.9981;0;27.2;58.14;1.7;24.1;7042.18565;30922.17397;26421.77457;26441.2017
2603;2438.01.03;520000.0;474933.91985;449211.1289;132965.87098;485000.0;36738.8549;38080.73011;57210.43409;0;31586.7;8888.36;885.7;3000.0;4631995.40731;4803.41452;2128.85995;24.17922;-151.87231;4570.34901;6.7705;76.884;98.9981;0;27.2;58.14;1.7;24.1;7041.95009;30932.14277;26431.74337;26451.1705
2604;2438.02.03;520000.0;476878.7072;449240.59642;132819.86054;485000.0;36745.6254;38157.61411;57309.43219;0;31613.9;8946.5;887.4;3000.0;4639067.54826;4843.84782;2124.78735;29.46752;-146.01044;4571.55439;6.7705;76.884;98.9981;0;27.2;58.14;1.7;24.1;7072.14095;30933.21557;26432.67757;26452.3333
2605;2438.03.03;520000.0;478308.11495;449268.76334;132671.05482;485000.0;36750.7959;38231.34211;57408.43029;0;31641.1;9004.64;889.1;3000.0;4646133.4154;4889.10355;2149.40775;28.16692;-148.80572;4576.44812;5.1705;73.728;98.9981;0;27.2;58.14;1.7;24.1;7065.86714;30916.86437;26416.59637;26436.0721
2606;2438.04.03;520000.0;480456.9467;449289.60526;132514.12721;485000.0;36755.1304;38307.42211;57507.41639;0;31668.3;9062.78;890.8;3000.0;4653204.38597;4899.74894;2148.83175;20.84192;-156.92761;4576.44812;4.3345;76.08;98.9861;0;27.2;58.14;1.7;24.1;7070.97057;30938.96157;26438.89357;26457.7693
2607;2438.05.03;520000.0;482595.28285;449322.40358;132359.55214;485000.0;36757.0769;38383.52611;57606.41449;0;31695.5;9120.92;892.5;3000.0;4660273.90574;4920.99722;2138.33615;32.79832;-154.57507;4583.92274;1.9465;76.104;98.9981;0;27.2;58.14;1.7;24.1;7069.51977;30941.55437;26440.90637;26459.9621
2608;2438.06.03;520000.0;484198.8898;449169.9121;132018.75741;479406.10608;36759.0474;38458.89011;57705.42459;0;31722.7;9179.06;894.2;3000.0;4667336.80618;4931.78417;2163.60695;27.50852;-160.79473;4586.10608;1.9705;75.364;99.0101;0;27.2;58.14;1.7;24.1;7062.90044;30946.60037;26446.14437;26465.2001
2609;2438.07.03;520000.0;483355.84675;449185.82912;131867.68997;483996.98286;36759.4179;38406.09811;57804.42869;0;31749.9;9237.2;895.9;3000.0;4674414.15605;4959.75002;2156.95695;15.91702;-151.06744;4590.87678;0.3705;72.208;99.0041;0;27.2;58.14;1.7;24.1;7077.34987;30963.60297;26462.55497;26482.2107
