;date;naval_size;naval_capacity
2872;2460.08.05;10316;7328
2873;2460.09.05;10324;7328
2874;2460.10.05;10324;7328
2875;2460.11.05;10324;7328
2876;2460.12.05;10324;7328
2877;2461.01.05;10324;7328
2878;2461.02.05;10324;7395
2879;2461.03.05;10324;7395
2880;2461.04.05;10340;7395
2881;2461.05.05;10340;7395
2882;2461.06.05;10340;7395
2883;2461.07.05;10340;7395
2884;2461.08.05;10340;7395
2885;2461.09.05;10364;7395
2886;2461.10.05;10364;7395
2887;2461.11.05;10364;7395
2888;2461.12.05;10364;7395
2889;2462.01.05;10364;7395
2890;2462.02.05;10364;7395
2891;2462.03.05;10364;7395
2892;2462.04.05;10364;7395
2893;2462.05.05;10364;7395
2894;2462.06.05;10500;7395
2895;2462.07.05;10500;7395
2896;2462.08.05;10500;7395
2897;2462.09.05;10500;7395
2898;2462.10.05;10500;7395
2899;2462.11.05;10500;7395
2900;2462.12.05;10660;7395
2901;2463.01.05;10660;7395
2902;2463.02.05;10660;7395
2903;2463.03.05;10660;7395
2904;2463.04.05;10660;7395
2905;2463.05.05;10660;7449
2906;2463.06.05;10820;7449
2907;2463.07.05;10820;7449
2908;2463.08.05;10820;7449
2909;2463.09.05;10820;7449
2910;2463.10.05;10820;7449
2911;2463.11.05;10820;7449
2912;2463.12.05;10820;7449
2913;2464.01.05;10820;7449
2914;2464.02.05;10820;7449
2915;2464.03.05;10820;7449
2916;2464.04.05;10820;7449
2917;2464.05.05;10820;7449
2918;2464.06.05;10820;7449
2919;2464.07.05;10820;7449
2920;2464.08.05;10820;7449
2921;2464.09.05;10924;7450
2922;2464.10.05;10924;7444
2923;2464.11.05;10924;7444
2924;2464.12.05;10924;7444
2925;2465.01.05;10924;7444
2926;2465.02.05;10924;7444
2927;2465.03.05;10924;7444
2928;2465.04.05;10924;7444
2929;2465.05.05;10924;7444
2930;2465.06.05;10775;7444
2931;2465.07.05;10679;7444
2932;2465.08.05;10679;7444
2933;2465.09.05;10679;7498
2934;2465.10.05;10679;7498
2935;2465.11.05;10679;7498
2936;2465.12.05;10000;7498
2937;2466.01.05;10000;7498
2938;2466.02.05;10000;7498
2939;2466.03.05;10000;7498
2940;2466.04.05;10000;7498
2941;2466.05.05;10000;7498
2942;2466.06.05;10000;7498
2943;2466.07.05;10000;7498
2944;2466.08.05;10000;7498
2945;2466.09.05;10000;7498
2946;2466.10.05;10000;7498
2947;2466.11.05;10000;7499
2948;2466.12.05;10000;7499
2949;2467.01.05;10000;7499
2950;2467.02.05;10000;7499
2951;2467.03.05;10000;7499
2952;2467.04.05;10476;7499
2953;2467.05.05;10476;7499
2954;2467.06.05;10476;7499
2955;2467.07.05;10476;7499
2956;2467.08.05;10476;7499
2957;2467.09.05;10476;7499
2958;2467.10.05;10476;7499
2959;2467.11.05;10476;7499
2960;2467.12.05;10476;7499
2961;2468.01.05;10476;7499
2962;2468.02.05;10476;7499
2963;2468.03.05;10476;7499
2964;2468.04.05;10580;7499
2965;2468.05.05;10580;7499
2966;2468.06.05;10580;7499
2967;2468.07.05;10580;7499
2968;2468.08.05;10580;7499
2969;2468.09.05;10580;7499
2970;2468.10.05;10580;7499
2971;2468.11.05;10580;7499
2972;2468.12.05;10580;7499
2973;2469.01.05;10580;7499
2974;2469.02.05;10580;7499
2975;2469.03.05;10580;7499
2976;2469.04.05;10580;7499
2977;2469.05.05;10580;7499
2978;2469.06.05;10580;7499
2979;2469.07.05;10580;7475
2980;2469.08.05;10580;7716
2981;2469.09.05;10580;7716
2982;2469.10.05;10580;7716
2983;2469.11.05;10580;7716
2984;2469.12.05;10580;7716
2985;2470.01.05;10580;7716
2986;2470.02.05;10580;7716
2987;2470.03.05;10580;7716
