;date;species_name;num_pop
78504;2480.01.15;派奥伦;3
78505;2480.01.15;特波兰;31
78506;2480.01.15;皮伊尔;30
78507;2480.01.15;梅克特-普克斯;8
78508;2480.01.15;梅克特-普克斯;13
78509;2480.01.15;卡洛克托拉;3
78510;2480.01.15;奥克布莱希;14
78511;2480.01.15;切尔纳;61
78512;2480.01.15;波萨利安;5
78513;2480.01.15;波萨利安;6
78514;2480.01.15;伊尔卡罕;18
78515;2480.01.15;阿戴克;2
78516;2480.01.15;辛恩;5
78517;2480.01.15;米沙;2
78518;2480.01.15;伊姆塔兰;6
78519;2480.01.15;派奥伦;7
78520;2480.01.15;皮伊尔;3
78521;2480.01.15;希尔卢兰;3
78522;2480.01.15;机器人;128
78523;2480.01.15;机器人;365
78524;2480.01.15;派奥伦;25
78525;2480.01.15;奇瑟瑞;1
78526;2480.01.15;机器人;48
78527;2480.01.15;后伊尔达;3
78528;2480.01.15;切尔纳;7
78529;2480.01.15;皮伊尔;2
78530;2480.01.15;混血希尔卢兰;6
78531;2480.01.15;混血奥克布莱希;18
78532;2480.01.15;维纶 变体;144
78533;2480.01.15;乌格拉克;1
78534;2480.01.15;奥克布莱希;2
78535;2480.01.15;伊尔卡罕;0
78536;2480.01.15;伊万达里;38
78537;2480.01.15;派奥伦;2
78538;2480.01.15;混血奥克布莱希;22
78539;2480.01.15;混血奇瑟瑞;8
78540;2480.01.15;混血梅克特-普克斯;13
78541;2480.01.15;梅克特-普克斯;2
78542;2480.01.15;维纶 变体;223
78543;2480.01.15;乌尔佐;31
78544;2480.01.15;皮伊尔;44
78545;2480.01.15;波萨利安;28
78546;2480.01.15;混血克罗尔;16
78547;2480.01.15;茹萨利安;4
78548;2480.01.15;摘蓍草族;1
78549;2480.01.15;波萨利安;3
78550;2480.01.15;皮伊尔;1
78551;2480.01.15;加卡斯;7
78552;2480.01.15;混血克罗尔;8
78553;2480.01.15;普拉库;7
78554;2480.01.15;提留林奈斯;6
78555;2480.01.15;加卡斯;10
78556;2480.01.15;混血希尔卢兰;1
78557;2480.01.15;混血摘蓍草族;7
78558;2480.01.15;维兹拉克;10
78559;2480.01.15;茹萨利安;3
78560;2480.01.15;克罗尔;11
78561;2480.01.15;摘蓍草族;5
78562;2480.01.15;波萨利安;4
78563;2480.01.15;梅克特-普克斯;1
78564;2480.01.15;奥克布莱希;7
78565;2480.01.15;加卡斯;3
78566;2480.01.15;混血阿戴克;4
78567;2480.01.15;混血卡洛克托拉;7
78568;2480.01.15;混血梅克特-普克斯;7
78569;2480.01.15;奥克布莱希;54
78570;2480.01.15;普拉库;35
78571;2480.01.15;奥克布莱希;57
78572;2480.01.15;卡洛克托拉;12
78573;2480.01.15;加卡斯;5
78574;2480.01.15;摘蓍草族;13
78575;2480.01.15;克罗尔;41
78576;2480.01.15;雷夫索里特;6
78577;2480.01.15;混血伊姆塔兰;10
78578;2480.01.15;加卡斯;36
78579;2480.01.15;波萨利安;47
78580;2480.01.15;混血米沙;58
78581;2480.01.15;克罗尔;4
78582;2480.01.15;波萨利安;2
78583;2480.01.15;混血克罗尔;6
78584;2480.01.15;混血伊姆塔兰;1
78585;2480.01.15;维纶;6
78586;2480.01.15;阿塔利德;27
78587;2480.01.15;卡洛克托拉;11
78588;2480.01.15;伊姆塔兰;38
78589;2480.01.15;维纶 变体;28
78590;2480.01.15;混血切尔纳;5
78591;2480.01.15;帕里;14
78592;2480.01.15;辛恩;51
78593;2480.01.15;混血奥克布莱希;5
78594;2480.01.15;混血乌尔佐;1
78595;2480.01.15;茹萨利安;14
78596;2480.01.15;阿塔利德;4
78597;2480.01.15;混血奥克布莱希;4
78598;2480.01.15;混血奥克布莱希;3
78599;2480.01.15;维兹拉克;18
78600;2480.01.15;维纶 变体;3
78601;2480.01.15;波萨利安;15
78602;2480.01.15;乌尔佐;10
78603;2480.01.15;克罗尔;8
78604;2480.01.15;混血伊姆塔兰;27
78605;2480.01.15;混血米沙;11
78606;2480.01.15;兹特拉克波尔;9
78607;2480.01.15;混血克罗尔;9
78608;2480.01.15;混血克罗尔;3
78609;2480.01.15;维兹拉克;1
78610;2480.01.15;混血米沙;38
78611;2480.01.15;咖菲瓦德;159
78612;2480.01.15;努塔;6
78613;2480.01.15;切尔纳;98
78614;2480.01.15;混血梅克特-普克斯;6
78615;2480.01.15;混血伊姆塔兰;3
78616;2480.01.15;瓦雷维夫;220
78617;2480.01.15;混血梅克特-普克斯;3
78618;2480.01.15;切尔纳;5
78619;2480.01.15;维纶 变体;2
78620;2480.01.15;混血克罗尔;4
78621;2480.01.15;希尔卢兰;8
78622;2480.01.15;维纶;7
78623;2480.01.15;雷夫索里特;13
78624;2480.01.15;混血阿戴克;27
78625;2480.01.15;皮拉克;3
78626;2480.01.15;伊尔卡罕;13
78627;2480.01.15;混血梅克特-普克斯;2
78628;2480.01.15;混血梅克特-普克斯;5
78629;2480.01.15;克罗尔;56
78630;2480.01.15;切尔纳;6
78631;2480.01.15;阿戴克;3
78632;2480.01.15;混血伊姆塔兰;236
78633;2480.01.15;混血奥克布莱希;12
78634;2480.01.15;混血奥克布莱希;2
78635;2480.01.15;新泽尼;36
78636;2480.01.15;混血克罗尔;1
78637;2480.01.15;塔拉斯;7
78638;2480.01.15;梅克特-普克斯;6
78639;2480.01.15;混血阿戴克;3
78640;2480.01.15;皮伊尔;27
78641;2480.01.15;帕里;16
78642;2480.01.15;波萨利安;24
78643;2480.01.15;卡洛克托拉;7
78644;2480.01.15;后伊尔达;22
78645;2480.01.15;混血卡洛克托拉;8
78646;2480.01.15;混血希尔卢兰;20
78647;2480.01.15;努塔;11
78648;2480.01.15;混血卡洛克托拉;4
78649;2480.01.15;萨基特;28
78650;2480.01.15;米沙;42
78651;2480.01.15;特波兰;5
78652;2480.01.15;雷夫索里特;35
78653;2480.01.15;混血米沙;12
78654;2480.01.15;派奥伦;13
78655;2480.01.15;皮伊尔;25
78656;2480.01.15;瓦雷维夫;1
78657;2480.01.15;混血伊姆塔兰;5
78658;2480.01.15;希尔卢兰;44
78659;2480.01.15;皮拉克;87
78660;2480.01.15;塔拉斯;3
78661;2480.01.15;米沙;1
78662;2480.01.15;混血阿戴克;6
78663;2480.01.15;艾卜西安;43
78664;2480.01.15;混血米沙;8
78665;2480.01.15;提留林奈斯;7
78666;2480.01.15;阿塔利德;11
78667;2480.01.15;奥克布莱希;3
78668;2480.01.15;普拉库;5
78669;2480.01.15;梅克特-普克斯;21
78670;2480.01.15;混血伊姆塔兰;13
78671;2480.01.15;混血梅克特-普克斯;18
78672;2480.01.15;波萨利安;140
78673;2480.01.15;米沙;7
78674;2480.01.15;混血维纶 变体;5
78675;2480.01.15;皮拉克;20
78676;2480.01.15;切尔纳;30
78677;2480.01.15;瓦雷维夫;14
78678;2480.01.15;奎普提利乌姆;1
78679;2480.01.15;混血米沙;2
78680;2480.01.15;混血米沙;26
78681;2480.01.15;克罗尔;7
78682;2480.01.15;混血梅克特-普克斯;16
78683;2480.01.15;伊姆塔兰;43
78684;2480.01.15;阿塔利德;6
78685;2480.01.15;加卡斯;1
78686;2480.01.15;切尔纳;21
78687;2480.01.15;雷夫索里特;1
78688;2480.01.15;维兹拉克;2
78689;2480.01.15;波萨利安;40
78690;2480.01.15;辛恩;71
78691;2480.01.15;混血奥克布莱希;42
78692;2480.01.15;帕里;3
78693;2480.01.15;奥克布莱希;56
78694;2480.01.15;阿戴克;17
78695;2480.01.15;兹特拉克波尔;3
78696;2480.01.15;后伊尔达;18
78697;2480.01.15;皮伊尔;23
78698;2480.01.15;混血希尔卢兰;5
78699;2480.01.15;米沙;35
78700;2480.01.15;普拉库;3
78701;2480.01.15;奥克布莱希;12
78702;2480.01.15;梅克特-普克斯;5
78703;2480.01.15;混血梅克特-普克斯;88
78704;2480.01.15;梅克特-普克斯;127
78705;2480.01.15;特波兰;7
78706;2480.01.15;雷夫索里特;186
78707;2480.01.15;混血奇瑟瑞;1
78708;2480.01.15;混血菲拉尔;67
78709;2480.01.15;伊尔卡罕;1
78710;2480.01.15;奥克布莱希;1
78711;2480.01.15;奎普提利乌姆;11
78712;2480.01.15;希尔卢兰;2
78713;2480.01.15;塔拉斯;1
78714;2480.01.15;混血克罗尔;5
78715;2480.01.15;混血阿戴克;158
78716;2480.01.15;混血希尔卢兰;3
78717;2480.01.15;混血伊姆塔兰;6
78718;2480.01.15;努塔;4
78719;2480.01.15;混血米沙;46
78720;2480.01.15;雷夫索里特;9
78721;2480.01.15;混血卡洛克托拉;5
78722;2480.01.15;混血伊姆塔兰;237
78723;2480.01.15;后伊尔达;5
78724;2480.01.15;欧萨利;5
78725;2480.01.15;帕里;37
78726;2480.01.15;茹萨利安;26
78727;2480.01.15;雷夫索里特;2
78728;2480.01.15;欧萨利;1
78729;2480.01.15;混血伊姆塔兰;47
78730;2480.01.15;塔拉斯;2
78731;2480.01.15;提留林奈斯;25
78732;2480.01.15;混血伊姆塔兰;120
78733;2480.01.15;雷夫索里特;8
78734;2480.01.15;混血伊尔卡罕;1
78735;2480.01.15;混血梅克特-普克斯;1
78736;2480.01.15;混血伊姆塔兰;20
78737;2480.01.15;乌尔佐;4
78738;2480.01.15;混血瓦雷维夫;1
78739;2480.01.15;雷夫索里特;3
78740;2480.01.15;混血梅克特-普克斯;317
78741;2480.01.15;后伊尔达;2
78742;2480.01.15;混血雷夫索里特;3
78743;2480.01.15;混血梅克特-普克斯;9
78744;2480.01.15;塔拉斯;5
78745;2480.01.15;萨基特;1
78746;2480.01.15;混血菲拉尔;13
78747;2480.01.15;混血后伊尔达;33
78748;2480.01.15;跨混血伊姆塔兰;1
78749;2480.01.15;超辛恩;9
78750;2480.01.15;混血伊姆塔兰 超体;53
78751;2480.01.15;奥克布莱希 变体;1
78752;2480.01.15;超混血伊姆塔兰;27
78753;2480.01.15;维兹拉克 变体;1
78754;2480.01.15;混血希尔卢兰;17
78755;2480.01.15;雷夫索里特;24
78756;2480.01.15;混血后伊尔达;8
78757;2480.01.15;混血提留林奈斯;8
78758;2480.01.15;混血雷夫索里特;4
78759;2480.01.15;混血梅克特-普克斯;614
78760;2480.01.15;维兹拉克;43
78761;2480.01.15;塔拉斯;11
78762;2480.01.15;混血伊姆塔兰;125
78763;2480.01.15;混血伊姆塔兰;18
78764;2480.01.15;奥克布莱希;11
78765;2480.01.15;混血菲拉尔;27
78766;2480.01.15;混血菲拉尔;105
78767;2480.01.15;混血梅克特-普克斯;19
78768;2480.01.15;混血后伊尔达;2
78769;2480.01.15;混血菲拉尔;21
78770;2480.01.15;伊尔卡罕;35
78771;2480.01.15;皮伊尔;11
78772;2480.01.15;混血伊姆塔兰;51
78773;2480.01.15;混血菲拉尔;39
78774;2480.01.15;辛恩;34
78775;2480.01.15;咖菲瓦德;432
78776;2480.01.15;奥克布莱希;20
78777;2480.01.15;提留林奈斯;9
78778;2480.01.15;混血伊姆塔兰 超体;36
78779;2480.01.15;混血菲拉尔;6
78780;2480.01.15;混血伊姆塔兰;19
78781;2480.01.15;混血伊姆塔兰;246
78782;2480.01.15;混血米沙;108
78783;2480.01.15;混血奥克布莱希;6
78784;2480.01.15;混血后伊尔达;30
78785;2480.01.15;混血提留林奈斯;22
78786;2480.01.15;混血后伊尔达;10
78787;2480.01.15;特波兰;55
78788;2480.01.15;混血后伊尔达;28
78789;2480.01.15;混血雷夫索里特;1
78790;2480.01.15;混血伊姆塔兰;12
78791;2480.01.15;混血伊姆塔兰;7
78792;2480.01.15;混血阿戴克;9
78793;2480.01.15;奥克布莱希;40
78794;2480.01.15;梅克特-普克斯;3
78795;2480.01.15;混血雷夫索里特;44
78796;2480.01.15;跨茹萨利安;1
78797;2480.01.15;混血雷夫索里特;25
78798;2480.01.15;混血阿戴克;1
78799;2480.01.15;至高  雷夫索里特;9
78800;2480.01.15;混血菲拉尔;12
78801;2480.01.15;混血菲拉尔;9
78802;2480.01.15;雷夫索里特 新体;8
78803;2480.01.15;极混血伊姆塔兰;7
78804;2480.01.15;混血后伊尔达;11
78805;2480.01.15;新混血梅克特-普克斯;2
78806;2480.01.15;混血雷夫索里特;29
78807;2480.01.15;特波兰;10
78808;2480.01.15;混血提留林奈斯;4
78809;2480.01.15;混血后伊尔达;12
78810;2480.01.15;切尔纳;102
78811;2480.01.15;伊卡南;2
78812;2480.01.15;帕里;6
78813;2480.01.15;混血菲拉尔;10
78814;2480.01.15;提留林奈斯;36
78815;2480.01.15;混血米沙;57
78816;2480.01.15;古尔利特;14
78817;2480.01.15;混血梅克特-普克斯;8
78818;2480.01.15;混血后伊尔达;59
78819;2480.01.15;混血伊姆塔兰;4
78820;2480.01.15;菲拉尔;6
78821;2480.01.15;维纶 变体;12
78822;2480.01.15;茹萨利安;1
78823;2480.01.15;切尔纳;321
78824;2480.07.15;帕里;29
78825;2480.07.15;皮拉克;22
78826;2480.07.15;波萨利安;9
78827;2480.07.15;努塔;7
78828;2480.07.15;阿戴克;10
78829;2480.07.15;辛恩;38
78830;2480.07.15;菲拉尔;12
78831;2480.07.15;维兹拉克;23
78832;2480.07.15;茹萨利安;35
78833;2480.07.15;合成人;130
78834;2480.07.15;乌瑞伊;21
78835;2480.07.15;伊卡南;7
78836;2480.07.15;乌尔佐;1
78837;2480.07.15;欧萨利;208
78838;2480.07.15;机器人;3
78839;2480.07.15;阿戴克;20
78840;2480.07.15;机器人;586
78841;2480.07.15;梅克特-普克斯;29
78842;2480.07.15;皮伊尔;12
78843;2480.07.15;机器人;1
78844;2480.07.15;后伊尔达;163
78845;2480.07.15;克罗尔 超体;101
78846;2480.07.15;新泽尼;52
78847;2480.07.15;后拉特雷皮安;83
78848;2480.07.15;卡洛克托拉 超体;11
78849;2480.07.15;机器人;125
78850;2480.07.15;机器人;72
78851;2480.07.15;波萨利安;7
78852;2480.07.15;机器人;10
78853;2480.07.15;机器人;16
78854;2480.07.15;加卡斯;2
78855;2480.07.15;机器人;271
78856;2480.07.15;机器人;13
78857;2480.07.15;原始机器人;10
78858;2480.07.15;波萨利安;1
78859;2480.07.15;希尔卢兰;1
78860;2480.07.15;机器人;11
78861;2480.07.15;派奥伦;3
78862;2480.07.15;特波兰;31
78863;2480.07.15;皮伊尔;30
78864;2480.07.15;梅克特-普克斯;8
78865;2480.07.15;梅克特-普克斯;13
78866;2480.07.15;卡洛克托拉;3
78867;2480.07.15;奥克布莱希;14
78868;2480.07.15;切尔纳;61
78869;2480.07.15;波萨利安;5
78870;2480.07.15;波萨利安;6
78871;2480.07.15;伊尔卡罕;18
78872;2480.07.15;阿戴克;2
78873;2480.07.15;辛恩;5
78874;2480.07.15;米沙;2
78875;2480.07.15;伊姆塔兰;6
78876;2480.07.15;派奥伦;7
78877;2480.07.15;皮伊尔;3
78878;2480.07.15;希尔卢兰;3
78879;2480.07.15;机器人;128
78880;2480.07.15;机器人;365
78881;2480.07.15;派奥伦;25
78882;2480.07.15;奇瑟瑞;1
78883;2480.07.15;机器人;48
78884;2480.07.15;后伊尔达;3
78885;2480.07.15;切尔纳;7
78886;2480.07.15;皮伊尔;2
78887;2480.07.15;混血希尔卢兰;6
78888;2480.07.15;混血奥克布莱希;18
78889;2480.07.15;维纶 变体;144
78890;2480.07.15;乌格拉克;1
78891;2480.07.15;奥克布莱希;2
78892;2480.07.15;伊尔卡罕;0
78893;2480.07.15;伊万达里;38
78894;2480.07.15;派奥伦;2
78895;2480.07.15;混血奥克布莱希;22
78896;2480.07.15;混血奇瑟瑞;8
78897;2480.07.15;混血梅克特-普克斯;13
78898;2480.07.15;梅克特-普克斯;2
78899;2480.07.15;维纶 变体;223
78900;2480.07.15;乌尔佐;31
78901;2480.07.15;皮伊尔;44
78902;2480.07.15;波萨利安;28
78903;2480.07.15;混血克罗尔;16
78904;2480.07.15;茹萨利安;4
78905;2480.07.15;摘蓍草族;1
78906;2480.07.15;波萨利安;3
78907;2480.07.15;皮伊尔;1
78908;2480.07.15;加卡斯;7
78909;2480.07.15;混血克罗尔;8
78910;2480.07.15;普拉库;7
78911;2480.07.15;提留林奈斯;6
78912;2480.07.15;加卡斯;10
78913;2480.07.15;混血希尔卢兰;1
78914;2480.07.15;混血摘蓍草族;7
78915;2480.07.15;维兹拉克;10
78916;2480.07.15;茹萨利安;3
78917;2480.07.15;克罗尔;11
78918;2480.07.15;摘蓍草族;5
78919;2480.07.15;波萨利安;4
78920;2480.07.15;梅克特-普克斯;1
78921;2480.07.15;奥克布莱希;7
78922;2480.07.15;加卡斯;3
78923;2480.07.15;混血阿戴克;4
78924;2480.07.15;混血卡洛克托拉;7
78925;2480.07.15;混血梅克特-普克斯;8
78926;2480.07.15;奥克布莱希;54
78927;2480.07.15;普拉库;35
78928;2480.07.15;奥克布莱希;57
78929;2480.07.15;卡洛克托拉;12
78930;2480.07.15;加卡斯;5
78931;2480.07.15;摘蓍草族;13
78932;2480.07.15;克罗尔;41
78933;2480.07.15;雷夫索里特;6
78934;2480.07.15;混血伊姆塔兰;10
78935;2480.07.15;加卡斯;36
78936;2480.07.15;波萨利安;47
78937;2480.07.15;混血米沙;58
78938;2480.07.15;克罗尔;4
78939;2480.07.15;波萨利安;2
78940;2480.07.15;混血克罗尔;6
78941;2480.07.15;混血伊姆塔兰;1
78942;2480.07.15;维纶;6
78943;2480.07.15;阿塔利德;27
78944;2480.07.15;卡洛克托拉;11
78945;2480.07.15;伊姆塔兰;38
78946;2480.07.15;维纶 变体;28
78947;2480.07.15;混血切尔纳;5
78948;2480.07.15;帕里;14
78949;2480.07.15;辛恩;51
78950;2480.07.15;混血奥克布莱希;5
78951;2480.07.15;混血乌尔佐;1
78952;2480.07.15;茹萨利安;14
78953;2480.07.15;阿塔利德;4
78954;2480.07.15;混血奥克布莱希;4
78955;2480.07.15;混血奥克布莱希;3
78956;2480.07.15;维兹拉克;18
78957;2480.07.15;维纶 变体;3
78958;2480.07.15;波萨利安;15
78959;2480.07.15;乌尔佐;10
78960;2480.07.15;克罗尔;8
78961;2480.07.15;混血伊姆塔兰;27
78962;2480.07.15;混血米沙;11
78963;2480.07.15;兹特拉克波尔;9
78964;2480.07.15;混血克罗尔;9
78965;2480.07.15;混血克罗尔;3
78966;2480.07.15;维兹拉克;1
78967;2480.07.15;混血米沙;38
78968;2480.07.15;咖菲瓦德;159
78969;2480.07.15;努塔;6
78970;2480.07.15;切尔纳;99
78971;2480.07.15;混血梅克特-普克斯;6
78972;2480.07.15;混血伊姆塔兰;3
78973;2480.07.15;瓦雷维夫;220
78974;2480.07.15;混血梅克特-普克斯;3
78975;2480.07.15;切尔纳;5
78976;2480.07.15;维纶 变体;2
78977;2480.07.15;混血克罗尔;4
78978;2480.07.15;希尔卢兰;8
78979;2480.07.15;维纶;7
78980;2480.07.15;雷夫索里特;13
78981;2480.07.15;混血阿戴克;27
78982;2480.07.15;皮拉克;3
78983;2480.07.15;伊尔卡罕;13
78984;2480.07.15;混血梅克特-普克斯;2
78985;2480.07.15;混血梅克特-普克斯;5
78986;2480.07.15;克罗尔;56
78987;2480.07.15;切尔纳;6
78988;2480.07.15;阿戴克;3
78989;2480.07.15;混血伊姆塔兰;236
78990;2480.07.15;混血奥克布莱希;12
78991;2480.07.15;混血奥克布莱希;2
78992;2480.07.15;新泽尼;36
78993;2480.07.15;混血克罗尔;1
78994;2480.07.15;塔拉斯;7
78995;2480.07.15;梅克特-普克斯;6
78996;2480.07.15;混血阿戴克;3
78997;2480.07.15;皮伊尔;27
78998;2480.07.15;帕里;16
78999;2480.07.15;波萨利安;24
79000;2480.07.15;卡洛克托拉;7
79001;2480.07.15;后伊尔达;22
79002;2480.07.15;混血卡洛克托拉;8
79003;2480.07.15;混血希尔卢兰;20
79004;2480.07.15;努塔;11
79005;2480.07.15;混血卡洛克托拉;4
79006;2480.07.15;萨基特;28
79007;2480.07.15;米沙;42
79008;2480.07.15;特波兰;5
79009;2480.07.15;雷夫索里特;35
79010;2480.07.15;混血米沙;12
79011;2480.07.15;派奥伦;13
79012;2480.07.15;皮伊尔;25
79013;2480.07.15;瓦雷维夫;1
79014;2480.07.15;混血伊姆塔兰;5
79015;2480.07.15;希尔卢兰;44
79016;2480.07.15;皮拉克;87
79017;2480.07.15;塔拉斯;3
79018;2480.07.15;米沙;1
79019;2480.07.15;混血阿戴克;6
79020;2480.07.15;艾卜西安;43
79021;2480.07.15;混血米沙;8
79022;2480.07.15;提留林奈斯;7
79023;2480.07.15;阿塔利德;11
79024;2480.07.15;奥克布莱希;3
79025;2480.07.15;普拉库;5
79026;2480.07.15;梅克特-普克斯;21
79027;2480.07.15;混血伊姆塔兰;13
79028;2480.07.15;混血梅克特-普克斯;18
79029;2480.07.15;波萨利安;140
79030;2480.07.15;米沙;7
79031;2480.07.15;混血维纶 变体;5
79032;2480.07.15;皮拉克;20
79033;2480.07.15;切尔纳;30
79034;2480.07.15;瓦雷维夫;14
79035;2480.07.15;奎普提利乌姆;1
79036;2480.07.15;混血米沙;2
79037;2480.07.15;混血米沙;26
79038;2480.07.15;克罗尔;7
79039;2480.07.15;混血梅克特-普克斯;16
79040;2480.07.15;伊姆塔兰;43
79041;2480.07.15;阿塔利德;6
79042;2480.07.15;加卡斯;1
79043;2480.07.15;切尔纳;21
79044;2480.07.15;雷夫索里特;1
79045;2480.07.15;维兹拉克;2
79046;2480.07.15;波萨利安;40
79047;2480.07.15;辛恩;71
79048;2480.07.15;混血奥克布莱希;42
79049;2480.07.15;帕里;3
79050;2480.07.15;奥克布莱希;56
79051;2480.07.15;阿戴克;17
79052;2480.07.15;兹特拉克波尔;3
79053;2480.07.15;后伊尔达;18
79054;2480.07.15;皮伊尔;23
79055;2480.07.15;混血希尔卢兰;5
79056;2480.07.15;米沙;35
79057;2480.07.15;普拉库;3
79058;2480.07.15;奥克布莱希;12
79059;2480.07.15;梅克特-普克斯;5
79060;2480.07.15;混血梅克特-普克斯;88
79061;2480.07.15;梅克特-普克斯;127
79062;2480.07.15;特波兰;7
79063;2480.07.15;雷夫索里特;186
79064;2480.07.15;混血奇瑟瑞;1
79065;2480.07.15;混血伊姆塔兰;11
79066;2480.07.15;混血菲拉尔;67
79067;2480.07.15;伊尔卡罕;1
79068;2480.07.15;奥克布莱希;1
79069;2480.07.15;奎普提利乌姆;11
79070;2480.07.15;希尔卢兰;2
79071;2480.07.15;塔拉斯;1
79072;2480.07.15;混血克罗尔;5
79073;2480.07.15;混血阿戴克;158
79074;2480.07.15;混血希尔卢兰;3
79075;2480.07.15;混血伊姆塔兰;6
79076;2480.07.15;努塔;4
79077;2480.07.15;混血米沙;46
79078;2480.07.15;雷夫索里特;9
79079;2480.07.15;混血卡洛克托拉;5
79080;2480.07.15;混血伊姆塔兰;237
79081;2480.07.15;后伊尔达;5
79082;2480.07.15;欧萨利;5
79083;2480.07.15;帕里;37
79084;2480.07.15;茹萨利安;26
79085;2480.07.15;雷夫索里特;2
79086;2480.07.15;欧萨利;1
79087;2480.07.15;混血伊姆塔兰;47
79088;2480.07.15;塔拉斯;2
79089;2480.07.15;提留林奈斯;25
79090;2480.07.15;混血伊姆塔兰;120
79091;2480.07.15;雷夫索里特;8
79092;2480.07.15;混血伊尔卡罕;1
79093;2480.07.15;混血梅克特-普克斯;1
79094;2480.07.15;混血伊姆塔兰;20
79095;2480.07.15;乌尔佐;4
79096;2480.07.15;混血瓦雷维夫;1
79097;2480.07.15;雷夫索里特;3
79098;2480.07.15;混血梅克特-普克斯;317
79099;2480.07.15;后伊尔达;2
79100;2480.07.15;混血雷夫索里特;3
79101;2480.07.15;混血梅克特-普克斯;9
79102;2480.07.15;塔拉斯;5
79103;2480.07.15;萨基特;1
79104;2480.07.15;混血菲拉尔;13
79105;2480.07.15;混血后伊尔达;33
79106;2480.07.15;跨混血伊姆塔兰;1
79107;2480.07.15;超辛恩;9
79108;2480.07.15;混血伊姆塔兰 超体;53
79109;2480.07.15;奥克布莱希 变体;1
79110;2480.07.15;超混血伊姆塔兰;27
79111;2480.07.15;维兹拉克 变体;1
79112;2480.07.15;混血希尔卢兰;17
79113;2480.07.15;雷夫索里特;24
79114;2480.07.15;混血后伊尔达;8
79115;2480.07.15;混血提留林奈斯;8
79116;2480.07.15;混血雷夫索里特;4
79117;2480.07.15;混血梅克特-普克斯;616
79118;2480.07.15;维兹拉克;43
79119;2480.07.15;塔拉斯;11
79120;2480.07.15;混血伊姆塔兰;126
79121;2480.07.15;混血伊姆塔兰;18
79122;2480.07.15;奥克布莱希;11
79123;2480.07.15;混血菲拉尔;27
79124;2480.07.15;混血菲拉尔;105
79125;2480.07.15;混血梅克特-普克斯;19
79126;2480.07.15;混血后伊尔达;2
79127;2480.07.15;混血菲拉尔;21
79128;2480.07.15;伊尔卡罕;35
79129;2480.07.15;皮伊尔;11
79130;2480.07.15;混血伊姆塔兰;52
79131;2480.07.15;混血菲拉尔;39
79132;2480.07.15;辛恩;34
79133;2480.07.15;咖菲瓦德;432
79134;2480.07.15;奥克布莱希;20
79135;2480.07.15;提留林奈斯;9
79136;2480.07.15;混血伊姆塔兰 超体;36
79137;2480.07.15;混血菲拉尔;6
79138;2480.07.15;混血伊姆塔兰;19
79139;2480.07.15;混血伊姆塔兰;246
79140;2480.07.15;混血米沙;108
79141;2480.07.15;混血奥克布莱希;6
79142;2480.07.15;混血后伊尔达;30
79143;2480.07.15;混血提留林奈斯;22
79144;2480.07.15;混血后伊尔达;10
79145;2480.07.15;特波兰;56
79146;2480.07.15;混血后伊尔达;28
79147;2480.07.15;混血雷夫索里特;1
79148;2480.07.15;混血伊姆塔兰;12
79149;2480.07.15;混血伊姆塔兰;7
79150;2480.07.15;混血阿戴克;9
79151;2480.07.15;奥克布莱希;40
79152;2480.07.15;梅克特-普克斯;3
79153;2480.07.15;混血雷夫索里特;44
79154;2480.07.15;跨茹萨利安;1
79155;2480.07.15;混血雷夫索里特;25
79156;2480.07.15;混血阿戴克;1
79157;2480.07.15;至高  雷夫索里特;9
79158;2480.07.15;混血菲拉尔;12
79159;2480.07.15;混血菲拉尔;9
79160;2480.07.15;雷夫索里特 新体;8
79161;2480.07.15;极混血伊姆塔兰;7
79162;2480.07.15;混血后伊尔达;11
79163;2480.07.15;新混血梅克特-普克斯;2
79164;2480.07.15;混血雷夫索里特;29
79165;2480.07.15;特波兰;10
79166;2480.07.15;混血提留林奈斯;4
79167;2480.07.15;混血后伊尔达;12
79168;2480.07.15;切尔纳;102
79169;2480.07.15;伊卡南;2
79170;2480.07.15;帕里;6
79171;2480.07.15;混血菲拉尔;10
79172;2480.07.15;提留林奈斯;36
79173;2480.07.15;混血米沙;57
79174;2480.07.15;古尔利特;14
79175;2480.07.15;混血后伊尔达;59
79176;2480.07.15;混血伊姆塔兰;4
79177;2480.07.15;菲拉尔;6
79178;2480.07.15;维纶 变体;12
79179;2480.07.15;茹萨利安;1
79180;2480.07.15;切尔纳;321
79181;2481.01.15;帕里;29
79182;2481.01.15;皮拉克;22
79183;2481.01.15;波萨利安;9
79184;2481.01.15;努塔;7
79185;2481.01.15;阿戴克;10
79186;2481.01.15;辛恩;38
79187;2481.01.15;菲拉尔;12
79188;2481.01.15;维兹拉克;23
79189;2481.01.15;茹萨利安;35
79190;2481.01.15;合成人;130
79191;2481.01.15;乌瑞伊;20
79192;2481.01.15;伊卡南;7
79193;2481.01.15;乌尔佐;1
79194;2481.01.15;欧萨利;208
79195;2481.01.15;机器人;3
79196;2481.01.15;阿戴克;20
79197;2481.01.15;机器人;577
79198;2481.01.15;梅克特-普克斯;29
79199;2481.01.15;皮伊尔;12
79200;2481.01.15;机器人;1
79201;2481.01.15;后伊尔达;163
79202;2481.01.15;克罗尔 超体;101
79203;2481.01.15;新泽尼;52
79204;2481.01.15;后拉特雷皮安;83
79205;2481.01.15;卡洛克托拉 超体;11
79206;2481.01.15;机器人;125
