;date;species_name;num_pop
14222;2368.01.15;伊瓦尔人 升体;4
14223;2368.01.15;超迪亚特塔拉斯;5
14224;2368.01.15;跨魁尔努达尔;8
14225;2368.01.15;至高  普洛斯纳坎;7
14226;2368.01.15;伊尔祖库 升体;2
14227;2368.01.15;凯尔布德;18
14228;2368.01.15;普洛斯纳坎;2
14229;2368.01.15;哈特拉达 异体;1
14230;2368.01.15;哈斯佩夫;5
14231;2368.01.15;新雷夫索里特;3
14232;2368.01.15;哈沃拉 升体;1
14233;2368.01.15;新阿赞提;5
14234;2368.01.15;伊玛克拉 变体;2
14235;2368.01.15;希辛;6
14236;2368.01.15;奎普提利乌姆 升体;11
14237;2368.01.15;费热尔人;3
14238;2368.07.15;克伯利安;5
14239;2368.07.15;拉克西科迪乌姆;21
14240;2368.07.15;埃斯雅贡;11
14241;2368.07.15;魁尔努达尔;3
14242;2368.07.15;普洛斯纳坎;5
14243;2368.07.15;奥霖巴;14
14244;2368.07.15;希辛;14
14245;2368.07.15;雷夫索里特;7
14246;2368.07.15;卡拉布纳;23
14247;2368.07.15;迪亚特塔拉斯;18
14248;2368.07.15;阿赞提;8
14249;2368.07.15;哈特拉达;14
14250;2368.07.15;伊玛克拉;5
14251;2368.07.15;伊瓦尔人;31
14252;2368.07.15;拉克索拉克纳克;6
14253;2368.07.15;哈斯佩夫;35
14254;2368.07.15;哈沃拉;3
14255;2368.07.15;柯林斯;21
14256;2368.07.15;伊尔祖库;65
14257;2368.07.15;哈达姆;9
14258;2368.07.15;机器人;4
14259;2368.07.15;机器人;15
14260;2368.07.15;伊垂兰;43
14261;2368.07.15;机器人;159
14262;2368.07.15;机器人;38
14263;2368.07.15;机器人;95
14264;2368.07.15;马洛魁;43
14265;2368.07.15;特波兰;7
14266;2368.07.15;奥霖巴;140
14267;2368.07.15;人类;40
14268;2368.07.15;鲁卡里;43
14269;2368.07.15;克勒恩;33
14270;2368.07.15;罗鹏;10
14271;2368.07.15;赫尔凡;96
14272;2368.07.15;伊玛克拉;4
14273;2368.07.15;古尔利特;30
14274;2368.07.15;机器人;11
14275;2368.07.15;卡札姆;49
14276;2368.07.15;博卡谢兰;9
14277;2368.07.15;克伯利安;4
14278;2368.07.15;罗鹏;3
14279;2368.07.15;山塔尔;30
14280;2368.07.15;费热尔人;22
14281;2368.07.15;波奇;16
14282;2368.07.15;希辛;2
14283;2368.07.15;特波兰;4
14284;2368.07.15;夏普洛;32
14285;2368.07.15;至高  雷耶尼;786
14286;2368.07.15;罗鹏 新体;98
14287;2368.07.15;新阿赞提;68
14288;2368.07.15;雷夫索里特 变体;83
14289;2368.07.15;跨普洛斯纳坎;116
14290;2368.07.15;伊玛克拉 升体;16
14291;2368.07.15;元伊垂兰;105
14292;2368.07.15;博卡谢兰 升体;26
14293;2368.07.15;新特波兰;37
14294;2368.07.15;哈特拉达 异体;41
14295;2368.07.15;跨埃斯雅贡;30
14296;2368.07.15;伊尔祖库 异体;71
14297;2368.07.15;跨柯林斯;67
14298;2368.07.15;拉克索拉克纳克 超体;71
14299;2368.07.15;超克伯利安;26
14300;2368.07.15;哈沃拉 异体;25
14301;2368.07.15;跨克伯利安;9
14302;2368.07.15;迪亚特塔拉斯 超体;8
14303;2368.07.15;新人类;72
14304;2368.07.15;奥霖巴 超体;89
14305;2368.07.15;元卡拉布纳;34
14306;2368.07.15;伊瓦尔人 变体;20
14307;2368.07.15;后波奇;7
14308;2368.07.15;人类 新体;8
14309;2368.07.15;极伊玛克拉;18
14310;2368.07.15;希辛 异体;26
14311;2368.07.15;新魁尔努达尔;12
14312;2368.07.15;哈达姆 异体;22
14313;2368.07.15;新安达里;31
14314;2368.07.15;罗鹏 变体;41
14315;2368.07.15;迪亚特塔拉斯;31
14316;2368.07.15;奥霖巴 超体;46
14317;2368.07.15;博卡谢兰;7
14318;2368.07.15;罗鹏 新体;36
14319;2368.07.15;梅什本;8
14320;2368.07.15;波奇;9
14321;2368.07.15;费热尔人;13
14322;2368.07.15;机器人;31
14323;2368.07.15;波奇;1
14324;2368.07.15;跨魁尔努达尔;8
14325;2368.07.15;哈沃拉 升体;5
14326;2368.07.15;至高  普洛斯纳坎;5
14327;2368.07.15;柯林斯 超体;4
14328;2368.07.15;极人类;1
14329;2368.07.15;伊玛克拉 超体;5
14330;2368.07.15;至高  波奇;4
14331;2368.07.15;新伊什人;17
14332;2368.07.15;新迪亚特塔拉斯;2
14333;2368.07.15;古尔利特 超体;5
14334;2368.07.15;元费热尔人;15
14335;2368.07.15;奥霖巴 异体;7
14336;2368.07.15;新伊垂兰;6
14337;2368.07.15;赫尔凡;25
14338;2368.07.15;鲁卡里;5
14339;2368.07.15;新克伯利安;2
14340;2368.07.15;柯林斯 超体;1
14341;2368.07.15;哈达姆 超体;7
14342;2368.07.15;伊瓦尔人 升体;4
14343;2368.07.15;超迪亚特塔拉斯;6
14344;2368.07.15;跨魁尔努达尔;9
14345;2368.07.15;至高  普洛斯纳坎;7
14346;2368.07.15;伊尔祖库 升体;3
14347;2368.07.15;凯尔布德;18
14348;2368.07.15;普洛斯纳坎;2
14349;2368.07.15;哈特拉达 异体;1
14350;2368.07.15;哈斯佩夫;5
14351;2368.07.15;新雷夫索里特;3
14352;2368.07.15;哈沃拉 升体;1
14353;2368.07.15;新阿赞提;5
14354;2368.07.15;伊玛克拉 变体;2
14355;2368.07.15;希辛;6
14356;2368.07.15;罗鹏;11
14357;2368.07.15;奎普提利乌姆 升体;12
14358;2368.07.15;费热尔人;3
14359;2369.01.15;克伯利安;5
14360;2369.01.15;拉克西科迪乌姆;21
14361;2369.01.15;埃斯雅贡;11
14362;2369.01.15;魁尔努达尔;3
14363;2369.01.15;普洛斯纳坎;5
14364;2369.01.15;奥霖巴;14
14365;2369.01.15;希辛;14
14366;2369.01.15;雷夫索里特;8
14367;2369.01.15;卡拉布纳;23
14368;2369.01.15;迪亚特塔拉斯;18
14369;2369.01.15;阿赞提;8
14370;2369.01.15;哈特拉达;14
14371;2369.01.15;伊玛克拉;5
14372;2369.01.15;伊瓦尔人;31
14373;2369.01.15;拉克索拉克纳克;6
14374;2369.01.15;哈斯佩夫;35
14375;2369.01.15;哈沃拉;3
14376;2369.01.15;柯林斯;21
14377;2369.01.15;伊尔祖库;65
14378;2369.01.15;哈达姆;9
14379;2369.01.15;机器人;4
14380;2369.01.15;机器人;15
14381;2369.01.15;伊垂兰;43
14382;2369.01.15;机器人;159
14383;2369.01.15;机器人;38
14384;2369.01.15;机器人;95
14385;2369.01.15;马洛魁;43
14386;2369.01.15;特波兰;7
14387;2369.01.15;奥霖巴;140
14388;2369.01.15;人类;40
14389;2369.01.15;鲁卡里;43
14390;2369.01.15;克勒恩;33
14391;2369.01.15;罗鹏;10
14392;2369.01.15;赫尔凡;96
14393;2369.01.15;伊玛克拉;4
14394;2369.01.15;古尔利特;31
14395;2369.01.15;机器人;11
14396;2369.01.15;卡札姆;49
14397;2369.01.15;博卡谢兰;9
14398;2369.01.15;克伯利安;4
14399;2369.01.15;罗鹏;3
14400;2369.01.15;山塔尔;30
14401;2369.01.15;费热尔人;22
14402;2369.01.15;波奇;16
14403;2369.01.15;希辛;2
14404;2369.01.15;特波兰;4
14405;2369.01.15;夏普洛;32
14406;2369.01.15;至高  雷耶尼;786
14407;2369.01.15;罗鹏 新体;98
14408;2369.01.15;新阿赞提;68
14409;2369.01.15;雷夫索里特 变体;83
14410;2369.01.15;跨普洛斯纳坎;116
14411;2369.01.15;伊玛克拉 升体;17
14412;2369.01.15;元伊垂兰;105
14413;2369.01.15;博卡谢兰 升体;26
14414;2369.01.15;新特波兰;37
14415;2369.01.15;哈特拉达 异体;41
14416;2369.01.15;跨埃斯雅贡;30
14417;2369.01.15;伊尔祖库 异体;71
14418;2369.01.15;跨柯林斯;68
14419;2369.01.15;拉克索拉克纳克 超体;71
14420;2369.01.15;超克伯利安;26
14421;2369.01.15;哈沃拉 异体;25
14422;2369.01.15;跨克伯利安;9
14423;2369.01.15;迪亚特塔拉斯 超体;8
14424;2369.01.15;新人类;72
14425;2369.01.15;奥霖巴 超体;89
14426;2369.01.15;元卡拉布纳;34
14427;2369.01.15;伊瓦尔人 变体;21
14428;2369.01.15;后波奇;7
14429;2369.01.15;人类 新体;8
14430;2369.01.15;极伊玛克拉;18
14431;2369.01.15;希辛 异体;26
14432;2369.01.15;新魁尔努达尔;12
14433;2369.01.15;哈达姆 异体;22
14434;2369.01.15;新安达里;31
14435;2369.01.15;罗鹏 变体;41
14436;2369.01.15;迪亚特塔拉斯;31
14437;2369.01.15;奥霖巴 超体;46
14438;2369.01.15;博卡谢兰;7
14439;2369.01.15;罗鹏 新体;36
14440;2369.01.15;梅什本;8
14441;2369.01.15;波奇;9
14442;2369.01.15;费热尔人;13
14443;2369.01.15;机器人;31
14444;2369.01.15;波奇;1
14445;2369.01.15;跨魁尔努达尔;8
14446;2369.01.15;哈沃拉 升体;5
14447;2369.01.15;至高  普洛斯纳坎;5
14448;2369.01.15;柯林斯 超体;4
14449;2369.01.15;极人类;1
14450;2369.01.15;伊玛克拉 超体;5
14451;2369.01.15;至高  波奇;5
14452;2369.01.15;新伊什人;17
14453;2369.01.15;新迪亚特塔拉斯;2
14454;2369.01.15;古尔利特 超体;5
14455;2369.01.15;元费热尔人;15
14456;2369.01.15;奥霖巴 异体;8
14457;2369.01.15;新伊垂兰;6
14458;2369.01.15;赫尔凡;26
14459;2369.01.15;鲁卡里;5
14460;2369.01.15;新克伯利安;2
14461;2369.01.15;柯林斯 超体;1
14462;2369.01.15;哈达姆 超体;7
14463;2369.01.15;伊瓦尔人 升体;4
14464;2369.01.15;超迪亚特塔拉斯;6
14465;2369.01.15;跨魁尔努达尔;9
14466;2369.01.15;至高  普洛斯纳坎;7
14467;2369.01.15;伊尔祖库 升体;3
14468;2369.01.15;凯尔布德;18
14469;2369.01.15;普洛斯纳坎;2
14470;2369.01.15;哈特拉达 异体;1
14471;2369.01.15;哈斯佩夫;5
14472;2369.01.15;新雷夫索里特;3
14473;2369.01.15;哈沃拉 升体;1
14474;2369.01.15;新阿赞提;5
14475;2369.01.15;伊玛克拉 变体;2
14476;2369.01.15;希辛;6
14477;2369.01.15;罗鹏;12
14478;2369.01.15;奎普提利乌姆 升体;13
14479;2369.01.15;费热尔人;3
14480;2369.07.15;克伯利安;5
14481;2369.07.15;拉克西科迪乌姆;21
14482;2369.07.15;埃斯雅贡;11
14483;2369.07.15;魁尔努达尔;3
14484;2369.07.15;普洛斯纳坎;5
14485;2369.07.15;奥霖巴;14
14486;2369.07.15;希辛;14
14487;2369.07.15;雷夫索里特;8
14488;2369.07.15;卡拉布纳;23
14489;2369.07.15;迪亚特塔拉斯;18
14490;2369.07.15;阿赞提;8
14491;2369.07.15;哈特拉达;14
14492;2369.07.15;伊玛克拉;5
14493;2369.07.15;伊瓦尔人;31
14494;2369.07.15;拉克索拉克纳克;6
14495;2369.07.15;哈斯佩夫;35
14496;2369.07.15;哈沃拉;3
14497;2369.07.15;柯林斯;22
14498;2369.07.15;伊尔祖库;65
14499;2369.07.15;哈达姆;9
14500;2369.07.15;机器人;4
14501;2369.07.15;机器人;15
14502;2369.07.15;伊垂兰;43
14503;2369.07.15;机器人;159
14504;2369.07.15;机器人;38
14505;2369.07.15;机器人;95
14506;2369.07.15;马洛魁;43
14507;2369.07.15;特波兰;7
14508;2369.07.15;奥霖巴;140
14509;2369.07.15;人类;40
14510;2369.07.15;鲁卡里;44
14511;2369.07.15;克勒恩;33
14512;2369.07.15;罗鹏;10
14513;2369.07.15;赫尔凡;96
14514;2369.07.15;伊玛克拉;4
14515;2369.07.15;古尔利特;31
14516;2369.07.15;机器人;11
14517;2369.07.15;卡札姆;49
14518;2369.07.15;博卡谢兰;9
14519;2369.07.15;克伯利安;4
14520;2369.07.15;罗鹏;3
14521;2369.07.15;山塔尔;30
14522;2369.07.15;费热尔人;22
14523;2369.07.15;波奇;16
14524;2369.07.15;希辛;2
14525;2369.07.15;特波兰;4
14526;2369.07.15;夏普洛;32
14527;2369.07.15;至高  雷耶尼;787
14528;2369.07.15;罗鹏 新体;98
14529;2369.07.15;新阿赞提;68
14530;2369.07.15;雷夫索里特 变体;83
14531;2369.07.15;跨普洛斯纳坎;116
14532;2369.07.15;伊玛克拉 升体;17
14533;2369.07.15;元伊垂兰;105
14534;2369.07.15;博卡谢兰 升体;26
14535;2369.07.15;新特波兰;37
14536;2369.07.15;哈特拉达 异体;42
14537;2369.07.15;跨埃斯雅贡;30
14538;2369.07.15;伊尔祖库 异体;71
14539;2369.07.15;跨柯林斯;68
14540;2369.07.15;拉克索拉克纳克 超体;71
14541;2369.07.15;超克伯利安;26
14542;2369.07.15;哈沃拉 异体;25
14543;2369.07.15;跨克伯利安;9
14544;2369.07.15;迪亚特塔拉斯 超体;8
14545;2369.07.15;新人类;72
14546;2369.07.15;奥霖巴 超体;89
14547;2369.07.15;元卡拉布纳;34
14548;2369.07.15;伊瓦尔人 变体;22
14549;2369.07.15;后波奇;7
14550;2369.07.15;人类 新体;8
14551;2369.07.15;极伊玛克拉;18
14552;2369.07.15;希辛 异体;26
14553;2369.07.15;新魁尔努达尔;12
14554;2369.07.15;哈达姆 异体;22
14555;2369.07.15;新安达里;31
14556;2369.07.15;罗鹏 变体;41
14557;2369.07.15;迪亚特塔拉斯;31
14558;2369.07.15;奥霖巴 超体;46
14559;2369.07.15;博卡谢兰;7
14560;2369.07.15;罗鹏 新体;36
14561;2369.07.15;梅什本;8
14562;2369.07.15;波奇;9
14563;2369.07.15;费热尔人;13
14564;2369.07.15;机器人;31
14565;2369.07.15;波奇;1
14566;2369.07.15;跨魁尔努达尔;8
14567;2369.07.15;哈沃拉 升体;5
14568;2369.07.15;至高  普洛斯纳坎;5
14569;2369.07.15;柯林斯 超体;5
14570;2369.07.15;极人类;1
14571;2369.07.15;伊玛克拉 超体;5
14572;2369.07.15;至高  波奇;5
14573;2369.07.15;新伊什人;17
14574;2369.07.15;新迪亚特塔拉斯;3
14575;2369.07.15;古尔利特 超体;5
14576;2369.07.15;元费热尔人;15
14577;2369.07.15;奥霖巴 异体;8
14578;2369.07.15;新伊垂兰;6
14579;2369.07.15;赫尔凡;26
14580;2369.07.15;鲁卡里;5
14581;2369.07.15;新克伯利安;2
14582;2369.07.15;柯林斯 超体;1
14583;2369.07.15;哈达姆 超体;7
14584;2369.07.15;伊瓦尔人 升体;4
14585;2369.07.15;超迪亚特塔拉斯;6
14586;2369.07.15;跨魁尔努达尔;9
14587;2369.07.15;至高  普洛斯纳坎;8
14588;2369.07.15;伊尔祖库 升体;3
14589;2369.07.15;凯尔布德;18
14590;2369.07.15;卡札姆;1
14591;2369.07.15;普洛斯纳坎;2
14592;2369.07.15;哈特拉达 异体;1
14593;2369.07.15;哈斯佩夫;5
14594;2369.07.15;新雷夫索里特;3
14595;2369.07.15;哈沃拉 升体;1
14596;2369.07.15;新阿赞提;5
14597;2369.07.15;伊玛克拉 变体;2
14598;2369.07.15;希辛;7
14599;2369.07.15;罗鹏;12
14600;2369.07.15;奎普提利乌姆 升体;13
14601;2369.07.15;费热尔人;3
14602;2370.01.15;克伯利安;5
14603;2370.01.15;拉克西科迪乌姆;21
14604;2370.01.15;埃斯雅贡;11
14605;2370.01.15;魁尔努达尔;3
14606;2370.01.15;普洛斯纳坎;5
14607;2370.01.15;奥霖巴;14
14608;2370.01.15;希辛;14
14609;2370.01.15;雷夫索里特;8
14610;2370.01.15;卡拉布纳;23
14611;2370.01.15;迪亚特塔拉斯;18
14612;2370.01.15;阿赞提;8
14613;2370.01.15;哈特拉达;14
14614;2370.01.15;伊玛克拉;5
14615;2370.01.15;伊瓦尔人;31
14616;2370.01.15;拉克索拉克纳克;6
14617;2370.01.15;哈斯佩夫;35
14618;2370.01.15;哈沃拉;3
14619;2370.01.15;柯林斯;22
14620;2370.01.15;伊尔祖库;65
14621;2370.01.15;哈达姆;9
14622;2370.01.15;机器人;4
14623;2370.01.15;机器人;15
14624;2370.01.15;伊垂兰;43
14625;2370.01.15;机器人;159
14626;2370.01.15;机器人;38
14627;2370.01.15;机器人;95
14628;2370.01.15;马洛魁;43
14629;2370.01.15;特波兰;7
14630;2370.01.15;奥霖巴;140
14631;2370.01.15;人类;41
14632;2370.01.15;鲁卡里;44
14633;2370.01.15;克勒恩;33
14634;2370.01.15;罗鹏;10
14635;2370.01.15;赫尔凡;96
14636;2370.01.15;伊玛克拉;4
14637;2370.01.15;古尔利特;31
14638;2370.01.15;机器人;11
14639;2370.01.15;卡札姆;49
14640;2370.01.15;博卡谢兰;9
14641;2370.01.15;克伯利安;4
14642;2370.01.15;罗鹏;3
14643;2370.01.15;山塔尔;30
14644;2370.01.15;费热尔人;22
14645;2370.01.15;波奇;16
14646;2370.01.15;希辛;2
14647;2370.01.15;特波兰;4
14648;2370.01.15;夏普洛;32
14649;2370.01.15;至高  雷耶尼;787
14650;2370.01.15;罗鹏 新体;98
14651;2370.01.15;新阿赞提;69
14652;2370.01.15;雷夫索里特 变体;83
14653;2370.01.15;跨普洛斯纳坎;116
14654;2370.01.15;伊玛克拉 升体;17
14655;2370.01.15;元伊垂兰;105
14656;2370.01.15;博卡谢兰 升体;26
14657;2370.01.15;新特波兰;37
14658;2370.01.15;哈特拉达 异体;42
14659;2370.01.15;跨埃斯雅贡;30
14660;2370.01.15;伊尔祖库 异体;71
14661;2370.01.15;跨柯林斯;68
14662;2370.01.15;拉克索拉克纳克 超体;71
14663;2370.01.15;超克伯利安;26
14664;2370.01.15;哈沃拉 异体;25
14665;2370.01.15;跨克伯利安;9
14666;2370.01.15;迪亚特塔拉斯 超体;8
14667;2370.01.15;新人类;72
14668;2370.01.15;奥霖巴 超体;90
14669;2370.01.15;元卡拉布纳;34
14670;2370.01.15;伊瓦尔人 变体;22
14671;2370.01.15;后波奇;7
14672;2370.01.15;人类 新体;8
14673;2370.01.15;极伊玛克拉;18
14674;2370.01.15;希辛 异体;26
14675;2370.01.15;新魁尔努达尔;12
14676;2370.01.15;哈达姆 异体;22
14677;2370.01.15;新安达里;31
14678;2370.01.15;罗鹏 变体;41
14679;2370.01.15;迪亚特塔拉斯;31
14680;2370.01.15;奥霖巴 超体;46
14681;2370.01.15;博卡谢兰;7
14682;2370.01.15;罗鹏 新体;36
14683;2370.01.15;梅什本;8
14684;2370.01.15;波奇;9
14685;2370.01.15;费热尔人;13
14686;2370.01.15;机器人;31
14687;2370.01.15;波奇;1
14688;2370.01.15;跨魁尔努达尔;8
14689;2370.01.15;哈沃拉 升体;5
14690;2370.01.15;至高  普洛斯纳坎;5
14691;2370.01.15;柯林斯 超体;5
14692;2370.01.15;极人类;1
14693;2370.01.15;伊玛克拉 超体;5
14694;2370.01.15;至高  波奇;5
14695;2370.01.15;新伊什人;17
14696;2370.01.15;新迪亚特塔拉斯;3
14697;2370.01.15;古尔利特 超体;5
14698;2370.01.15;元费热尔人;15
14699;2370.01.15;奥霖巴 异体;9
14700;2370.01.15;新伊垂兰;6
14701;2370.01.15;赫尔凡;27
14702;2370.01.15;鲁卡里;5
14703;2370.01.15;新克伯利安;2
14704;2370.01.15;柯林斯 超体;1
14705;2370.01.15;哈达姆 超体;7
14706;2370.01.15;伊瓦尔人 升体;5
14707;2370.01.15;超迪亚特塔拉斯;6
14708;2370.01.15;跨魁尔努达尔;9
14709;2370.01.15;至高  普洛斯纳坎;8
14710;2370.01.15;后罗鹏;2
14711;2370.01.15;伊尔祖库 升体;3
14712;2370.01.15;凯尔布德;18
14713;2370.01.15;卡札姆;1
14714;2370.01.15;普洛斯纳坎;3
14715;2370.01.15;哈特拉达 异体;1
14716;2370.01.15;哈斯佩夫;5
14717;2370.01.15;新雷夫索里特;3
14718;2370.01.15;哈沃拉 升体;1
14719;2370.01.15;新阿赞提;5
14720;2370.01.15;伊玛克拉 变体;2
14721;2370.01.15;希辛;7
14722;2370.01.15;罗鹏;13
14723;2370.01.15;奎普提利乌姆 升体;14
14724;2370.01.15;费热尔人;3
14725;2370.07.15;克伯利安;5
14726;2370.07.15;拉克西科迪乌姆;21
14727;2370.07.15;埃斯雅贡;12
14728;2370.07.15;魁尔努达尔;4
14729;2370.07.15;普洛斯纳坎;6
14730;2370.07.15;奥霖巴;14
14731;2370.07.15;希辛;14
14732;2370.07.15;雷夫索里特;9
14733;2370.07.15;卡拉布纳;23
14734;2370.07.15;迪亚特塔拉斯;18
14735;2370.07.15;阿赞提;8
14736;2370.07.15;哈特拉达;14
14737;2370.07.15;伊玛克拉;5
14738;2370.07.15;伊瓦尔人;31
14739;2370.07.15;拉克索拉克纳克;6
14740;2370.07.15;哈斯佩夫;35
14741;2370.07.15;哈沃拉;3
14742;2370.07.15;柯林斯;22
14743;2370.07.15;伊尔祖库;65
14744;2370.07.15;哈达姆;9
14745;2370.07.15;机器人;4
14746;2370.07.15;机器人;15
14747;2370.07.15;伊垂兰;43
14748;2370.07.15;机器人;159
14749;2370.07.15;机器人;38
14750;2370.07.15;机器人;95
14751;2370.07.15;马洛魁;44
14752;2370.07.15;特波兰;7
14753;2370.07.15;奥霖巴;140
14754;2370.07.15;人类;41
14755;2370.07.15;鲁卡里;45
14756;2370.07.15;克勒恩;33
14757;2370.07.15;罗鹏;10
14758;2370.07.15;赫尔凡;96
14759;2370.07.15;古尔利特;31
14760;2370.07.15;机器人;11
14761;2370.07.15;卡札姆;50
14762;2370.07.15;博卡谢兰;9
14763;2370.07.15;克伯利安;4
14764;2370.07.15;罗鹏;3
14765;2370.07.15;山塔尔;30
14766;2370.07.15;费热尔人;22
14767;2370.07.15;波奇;16
14768;2370.07.15;希辛;2
14769;2370.07.15;特波兰;4
14770;2370.07.15;夏普洛;32
14771;2370.07.15;至高  雷耶尼;787
14772;2370.07.15;罗鹏 新体;98
14773;2370.07.15;新阿赞提;69
14774;2370.07.15;雷夫索里特 变体;83
14775;2370.07.15;跨普洛斯纳坎;116
14776;2370.07.15;伊玛克拉 升体;17
14777;2370.07.15;元伊垂兰;105
14778;2370.07.15;博卡谢兰 升体;28
14779;2370.07.15;新特波兰;37
14780;2370.07.15;哈特拉达 异体;42
14781;2370.07.15;跨埃斯雅贡;30
14782;2370.07.15;伊尔祖库 异体;71
14783;2370.07.15;跨柯林斯;68
14784;2370.07.15;拉克索拉克纳克 超体;71
14785;2370.07.15;超克伯利安;26
14786;2370.07.15;哈沃拉 异体;25
14787;2370.07.15;跨克伯利安;9
14788;2370.07.15;迪亚特塔拉斯 超体;9
14789;2370.07.15;新人类;72
14790;2370.07.15;奥霖巴 超体;90
14791;2370.07.15;元卡拉布纳;34
14792;2370.07.15;伊瓦尔人 变体;23
14793;2370.07.15;后波奇;7
14794;2370.07.15;人类 新体;8
14795;2370.07.15;极伊玛克拉;18
14796;2370.07.15;希辛 异体;26
14797;2370.07.15;新魁尔努达尔;13
14798;2370.07.15;哈达姆 异体;22
14799;2370.07.15;新安达里;31
14800;2370.07.15;罗鹏 变体;41
14801;2370.07.15;迪亚特塔拉斯;31
14802;2370.07.15;奥霖巴 超体;46
14803;2370.07.15;博卡谢兰;7
14804;2370.07.15;罗鹏 新体;36
14805;2370.07.15;梅什本;8
14806;2370.07.15;波奇;9
14807;2370.07.15;费热尔人;15
14808;2370.07.15;机器人;31
14809;2370.07.15;波奇;1
14810;2370.07.15;跨魁尔努达尔;9
14811;2370.07.15;哈沃拉 升体;5
14812;2370.07.15;至高  普洛斯纳坎;5
14813;2370.07.15;柯林斯 超体;5
14814;2370.07.15;极人类;1
14815;2370.07.15;伊玛克拉 超体;5
14816;2370.07.15;至高  波奇;5
14817;2370.07.15;新伊什人;18
14818;2370.07.15;新迪亚特塔拉斯;3
14819;2370.07.15;古尔利特 超体;5
14820;2370.07.15;元费热尔人;16
14821;2370.07.15;奥霖巴 异体;9
14822;2370.07.15;新伊垂兰;6
14823;2370.07.15;赫尔凡;27
14824;2370.07.15;鲁卡里;5
14825;2370.07.15;新克伯利安;2
14826;2370.07.15;柯林斯 超体;1
14827;2370.07.15;哈达姆 超体;7
14828;2370.07.15;伊瓦尔人 升体;5
14829;2370.07.15;超迪亚特塔拉斯;7
14830;2370.07.15;至高  普洛斯纳坎;8
14831;2370.07.15;后罗鹏;2
14832;2370.07.15;伊尔祖库 升体;3
14833;2370.07.15;凯尔布德;18
14834;2370.07.15;卡札姆;1
14835;2370.07.15;普洛斯纳坎;3
14836;2370.07.15;哈特拉达 异体;1
14837;2370.07.15;哈斯佩夫;6
14838;2370.07.15;新雷夫索里特;3
14839;2370.07.15;哈沃拉 升体;2
14840;2370.07.15;新阿赞提;5
14841;2370.07.15;伊玛克拉 变体;2
14842;2370.07.15;博卡谢兰;1
14843;2370.07.15;希辛;7
14844;2370.07.15;罗鹏;13
14845;2370.07.15;奎普提利乌姆 升体;15
14846;2370.07.15;费热尔人;3
14847;2371.01.15;克伯利安;5
14848;2371.01.15;拉克西科迪乌姆;21
14849;2371.01.15;埃斯雅贡;12
14850;2371.01.15;魁尔努达尔;4
14851;2371.01.15;普洛斯纳坎;6
14852;2371.01.15;奥霖巴;14
14853;2371.01.15;希辛;14
14854;2371.01.15;雷夫索里特;9
14855;2371.01.15;卡拉布纳;23
14856;2371.01.15;迪亚特塔拉斯;18
14857;2371.01.15;阿赞提;8
14858;2371.01.15;哈特拉达;14
14859;2371.01.15;伊玛克拉;5
14860;2371.01.15;伊瓦尔人;31
14861;2371.01.15;拉克索拉克纳克;6
14862;2371.01.15;哈斯佩夫;35
14863;2371.01.15;哈沃拉;3
14864;2371.01.15;柯林斯;22
14865;2371.01.15;伊尔祖库;65
14866;2371.01.15;哈达姆;9
14867;2371.01.15;机器人;4
14868;2371.01.15;机器人;15
14869;2371.01.15;伊垂兰;43
14870;2371.01.15;机器人;159
14871;2371.01.15;机器人;38
14872;2371.01.15;机器人;95
14873;2371.01.15;马洛魁;44
14874;2371.01.15;特波兰;7
14875;2371.01.15;奥霖巴;140
14876;2371.01.15;人类;41
14877;2371.01.15;鲁卡里;45
14878;2371.01.15;克勒恩;33
14879;2371.01.15;罗鹏;10
14880;2371.01.15;赫尔凡;96
14881;2371.01.15;古尔利特;32
14882;2371.01.15;机器人;11
14883;2371.01.15;卡札姆;50
14884;2371.01.15;博卡谢兰;9
14885;2371.01.15;克伯利安;4
14886;2371.01.15;罗鹏;3
14887;2371.01.15;山塔尔;30
14888;2371.01.15;费热尔人;22
14889;2371.01.15;波奇;16
14890;2371.01.15;希辛;2
14891;2371.01.15;特波兰;4
14892;2371.01.15;夏普洛;32
14893;2371.01.15;至高  雷耶尼;787
14894;2371.01.15;罗鹏 新体;98
14895;2371.01.15;新阿赞提;69
14896;2371.01.15;雷夫索里特 变体;83
14897;2371.01.15;跨普洛斯纳坎;116
14898;2371.01.15;伊玛克拉 升体;17
14899;2371.01.15;元伊垂兰;105
14900;2371.01.15;博卡谢兰 升体;28
14901;2371.01.15;新特波兰;37
14902;2371.01.15;哈特拉达 异体;42
14903;2371.01.15;跨埃斯雅贡;30
14904;2371.01.15;伊尔祖库 异体;71
14905;2371.01.15;跨柯林斯;68
14906;2371.01.15;拉克索拉克纳克 超体;71
14907;2371.01.15;超克伯利安;26
14908;2371.01.15;哈沃拉 异体;25
14909;2371.01.15;跨克伯利安;9
14910;2371.01.15;迪亚特塔拉斯 超体;9
14911;2371.01.15;新人类;72
14912;2371.01.15;奥霖巴 超体;90
14913;2371.01.15;元卡拉布纳;35
14914;2371.01.15;伊瓦尔人 变体;23
14915;2371.01.15;后波奇;7
14916;2371.01.15;人类 新体;9
14917;2371.01.15;极伊玛克拉;19
14918;2371.01.15;希辛 异体;26
14919;2371.01.15;新魁尔努达尔;13
14920;2371.01.15;哈达姆 异体;22
14921;2371.01.15;新安达里;31
