;date;species_name;num_pop
24900;2413.07.15;加尔克弗奇;1
24901;2413.07.15;纹身裔;1
24902;2413.07.15;科塔诺尔;28
24903;2413.07.15;努梅里安;46
24904;2413.07.15;魁洛文瑟恩 新体;8
24905;2413.07.15;极科得拉尼特;2
24906;2413.07.15;皮伊尔 超体;13
24907;2413.07.15;极切尔克;1
24908;2413.07.15;超奥拉斯安;16
24909;2413.07.15;纹身裔 异体;58
24910;2413.07.15;后努梅里安;7
24911;2413.07.15;奎品贾克希 新体;16
24912;2413.07.15;极加尔克弗奇;23
24913;2413.07.15;洛克乌格拉克瓦 异体;16
24914;2413.07.15;至高  拉格里安;13
24915;2413.07.15;姆-托克 异体;9
24916;2413.07.15;极泽尔凡;25
24917;2413.07.15;汉塔克 超体;4
24918;2413.07.15;超锡迪马图斯;5
24919;2413.07.15;甘维乌斯 新体;46
24920;2413.07.15;后科得拉尼特;11
24921;2413.07.15;巴卡塔 超体;11
24922;2413.07.15;极拉奇;42
24923;2413.07.15;努梅里安 异体;2
24924;2413.07.15;至高  伊玛克拉;1
24925;2413.07.15;帕里 超体;18
24926;2413.07.15;超饶拉克斯;16
24927;2413.07.15;洛扎瓦塔 超体;4
24928;2413.07.15;元乌科普兰克纳;15
24929;2413.07.15;切尔克 新体;1
24930;2413.07.15;新科得拉尼特;8
24931;2413.07.15;阿瓦利安 异体;14
24932;2413.07.15;极锡迪马图斯;13
24933;2413.07.15;赛班 异体;16
24934;2413.07.15;乌尔图;18
24935;2413.07.15;切尔克;1
24936;2413.07.15;巴卡塔 超体;1
24937;2413.07.15;纹身裔 异体;9
24938;2413.07.15;极锡迪马图斯;2
24939;2413.07.15;乌尔图 异体;3
24940;2413.07.15;魁洛文瑟恩 新体;3
24941;2413.07.15;洛克乌格拉克瓦 异体;1
24942;2413.07.15;乌科普兰克纳;15
24943;2413.07.15;纹身裔;15
24944;2413.07.15;文-奥康;9
24945;2413.07.15;元乌科普兰克纳;1
24946;2413.07.15;洛扎瓦塔 超体;1
24947;2413.07.15;乌科普兰克纳;12
24948;2413.07.15;皮伊尔 超体;2
24949;2413.07.15;至高  拉格里安;26
24950;2413.07.15;极拉奇;26
24951;2413.07.15;极加尔克弗奇;27
24952;2413.07.15;洛克乌格拉克瓦 异体;19
24953;2413.07.15;姆-托克 异体;17
24954;2413.07.15;赛班 异体;25
24955;2413.07.15;汉塔克 超体;2
24956;2413.07.15;奎品贾克希 新体;15
24957;2413.07.15;烈沙;5
24958;2413.07.15;魁洛文瑟恩 新体;11
24959;2413.07.15;乌尔图 异体;16
24960;2413.07.15;洛扎瓦塔 超体;7
24961;2413.07.15;帕里 超体;5
24962;2413.07.15;极泽尔凡;24
24963;2413.07.15;甘维乌斯 新体;21
24964;2413.07.15;阿瓦利安 异体;22
24965;2413.07.15;特拔多兰;8
24966;2413.07.15;科塔诺尔;7
24967;2413.07.15;至高  拉格里安;1
24968;2413.07.15;后科得拉尼特;2
24969;2413.07.15;波奇;4
24970;2413.07.15;超奥拉斯安;19
24971;2413.07.15;纹身裔 异体;21
24972;2413.07.15;巴卡塔 超体;5
24973;2413.07.15;超锡迪马图斯;38
24974;2413.07.15;极科得拉尼特;1
24975;2413.07.15;至高  伊玛克拉;25
24976;2413.07.15;汉塔克 超体;1
24977;2413.07.15;阿瓦利安 异体;1
24978;2413.07.15;极加尔克弗奇;1
24979;2413.07.15;超奥拉斯安;3
24980;2413.07.15;极泽尔凡;1
24981;2413.07.15;努梅里安;10
24982;2413.07.15;科塔诺尔;32
24983;2413.07.15;拉格里安;9
24984;2413.07.15;欧福克斯人;1
24985;2413.07.15;纹身裔 异体;1
24986;2413.07.15;纹身裔 异体;18
24987;2413.07.15;文-奥康;55
24988;2413.07.15;巴卡塔 超体;3
24989;2413.07.15;超奥拉斯安;1
24990;2413.07.15;阿瓦利安 异体;6
24991;2413.07.15;乌尔图 异体;19
24992;2413.07.15;洛克乌格拉克瓦 异体;4
24993;2413.07.15;帕里 超体;1
24994;2413.07.15;赛班 异体;12
24995;2413.07.15;超奥拉斯安;7
24996;2413.07.15;至高  拉格里安;9
24997;2413.07.15;甘维乌斯 新体;15
24998;2413.07.15;姆-托克 异体;1
24999;2413.07.15;皮伊尔 超体;1
25000;2413.07.15;纹身裔 异体;13
25001;2413.07.15;奎品贾克希 新体;2
25002;2413.07.15;至高  伊玛克拉;18
25003;2413.07.15;超饶拉克斯;6
25004;2413.07.15;极拉奇;4
25005;2413.07.15;至高  伊玛克拉;3
25006;2413.07.15;极加尔克弗奇;5
25007;2413.07.15;洛扎瓦塔 超体;6
25008;2413.07.15;极泽尔凡;2
25009;2413.07.15;甘维乌斯 新体;5
25010;2413.07.15;超奥拉斯安;2
25011;2413.07.15;乌科普兰克纳;2
25012;2413.07.15;极拉奇;6
25013;2413.07.15;文-奥康;7
25014;2413.07.15;文-奥康;2
25015;2413.07.15;帕里;7
25016;2413.07.15;科得拉尼特;4
25017;2413.07.15;乌科普兰克纳;1
25018;2413.07.15;文-奥康;14
25019;2413.07.15;科得拉尼特 升体;1
25020;2413.07.15;煤污;3
25021;2413.07.15;文-奥康;3
25022;2413.07.15;帕纳夏拉;1
25023;2413.07.15;帕里;3
25024;2413.07.15;超锡迪马图斯;3
25025;2413.07.15;卡洛克托拉;10
25026;2413.07.15;欧福克斯人;3
25027;2413.07.15;索朗;3
25028;2413.07.15;文-奥康;1
25029;2413.07.15;欧福克斯人;125
25030;2413.07.15;卡洛克托拉;2
25031;2413.07.15;卡洛克托拉;16
25032;2413.07.15;卡洛克托拉;13
25033;2413.07.15;极乌尔图;1
25034;2413.07.15;欧福克斯人;17
25035;2413.07.15;至高  泽尔凡;1
25036;2413.07.15;奎品贾克希 异体;5
25037;2413.07.15;跨烈沙;2
25038;2413.07.15;后雷克萨拉;5
25039;2413.07.15;波奇 升体;2
25040;2413.07.15;超锡迪马图斯 新体;5
25041;2413.07.15;后帕纳夏拉;4
25042;2413.07.15;后纹身裔 异体;1
25043;2413.07.15;努梅里安 变体;1
25044;2413.07.15;后纹身裔;2
25045;2413.07.15;魁洛文瑟恩;1
25046;2413.07.15;伊玛克拉;3
25047;2413.07.15;提留林奈斯;3
25048;2413.07.15;雷克萨拉;1
25049;2413.07.15;饶拉克斯;1
25050;2413.07.15;帕里;1
25051;2413.07.15;科尔-阿赞;3
25052;2413.07.15;卡洛克托拉;8
25053;2413.07.15;文-奥康;4
25054;2413.07.15;超锡迪马图斯;1
25055;2414.01.15;科尔-阿赞;204
25056;2414.01.15;切尔克;180
25057;2414.01.15;洛克乌格拉克瓦;45
25058;2414.01.15;汉塔克;155
25059;2414.01.15;洛扎瓦塔;12
25060;2414.01.15;奎品贾克希;148
25061;2414.01.15;帕纳夏拉;30
25062;2414.01.15;欧福克斯人;221
25063;2414.01.15;甘维乌斯;26
25064;2414.01.15;泽尔凡;54
25065;2414.01.15;饶拉克斯;48
25066;2414.01.15;烈沙;218
25067;2414.01.15;拉格里安;15
25068;2414.01.15;加尔克弗奇;12
25069;2414.01.15;帕里;47
25070;2414.01.15;魁洛文瑟恩;35
25071;2414.01.15;索朗;27
25072;2414.01.15;伊玛克拉;43
25073;2414.01.15;拉奇;41
25074;2414.01.15;克雷什克;64
25075;2414.01.15;皮伊尔;121
25076;2414.01.15;卡洛克托拉;5
25077;2414.01.15;乌尔图;19
25078;2414.01.15;凯西奥特;242
25079;2414.01.15;机器人;3
25080;2414.01.15;姆-托克;63
25081;2414.01.15;科塔诺尔;3
25082;2414.01.15;努梅里安;62
25083;2414.01.15;提留林奈斯;9
25084;2414.01.15;贾克雷;6
25085;2414.01.15;雷克萨拉;64
25086;2414.01.15;锡迪马图斯;19
25087;2414.01.15;科得拉尼特;39
25088;2414.01.15;机器人;13
25089;2414.01.15;机器人;128
25090;2414.01.15;努梅里安;55
25091;2414.01.15;乌科普兰克纳;9
25092;2414.01.15;机器人;99
25093;2414.01.15;巴卡塔;1
25094;2414.01.15;米利什;5
25095;2414.01.15;奥拉斯安;8
25096;2414.01.15;科得拉尼特;38
25097;2414.01.15;阿瓦利安;9
25098;2414.01.15;切尔克;25
25099;2414.01.15;甘维乌斯;8
25100;2414.01.15;文-奥康;41
25101;2414.01.15;纹身裔;5
25102;2414.01.15;煤污;32
25103;2414.01.15;机器人;67
25104;2414.01.15;机器人;1
25105;2414.01.15;努梅里安;9
25106;2414.01.15;科塔诺尔;4
25107;2414.01.15;努梅里安;1
25108;2414.01.15;缇坎;45
25109;2414.01.15;机器人;78
25110;2414.01.15;饶拉克斯;23
25111;2414.01.15;波奇;13
25112;2414.01.15;汉穆尔亚;9
25113;2414.01.15;科得拉尼特;16
25114;2414.01.15;锡迪马图斯;5
25115;2414.01.15;姆-托克;4
25116;2414.01.15;努梅里安;2
25117;2414.01.15;机器人;14
25118;2414.01.15;皮伊尔;9
25119;2414.01.15;赛班;7
25120;2414.01.15;机器人;482
25121;2414.01.15;奥拉斯安;9
25122;2414.01.15;锡迪马图斯;21
25123;2414.01.15;科得拉尼特;5
25124;2414.01.15;科得拉尼特;3
25125;2414.01.15;奥拉斯安;5
25126;2414.01.15;锡迪马图斯;6
25127;2414.01.15;科得拉尼特;27
25128;2414.01.15;科得拉尼特;11
25129;2414.01.15;洛克乌格拉克瓦;1
25130;2414.01.15;科得拉尼特;1
25131;2414.01.15;卡洛克托拉;25
25132;2414.01.15;伊玛克拉;10
25133;2414.01.15;科得拉尼特;7
25134;2414.01.15;奎品贾克希;2
25135;2414.01.15;饶拉克斯;35
25136;2414.01.15;加尔克弗奇;1
25137;2414.01.15;纹身裔;1
25138;2414.01.15;科塔诺尔;28
25139;2414.01.15;努梅里安;46
25140;2414.01.15;魁洛文瑟恩 新体;8
25141;2414.01.15;极科得拉尼特;2
25142;2414.01.15;皮伊尔 超体;13
25143;2414.01.15;极切尔克;1
25144;2414.01.15;超奥拉斯安;16
25145;2414.01.15;纹身裔 异体;58
25146;2414.01.15;后努梅里安;7
25147;2414.01.15;奎品贾克希 新体;17
25148;2414.01.15;极加尔克弗奇;23
25149;2414.01.15;洛克乌格拉克瓦 异体;16
25150;2414.01.15;至高  拉格里安;13
25151;2414.01.15;姆-托克 异体;9
25152;2414.01.15;极泽尔凡;25
25153;2414.01.15;汉塔克 超体;4
25154;2414.01.15;超锡迪马图斯;5
25155;2414.01.15;甘维乌斯 新体;46
25156;2414.01.15;后科得拉尼特;11
25157;2414.01.15;巴卡塔 超体;11
25158;2414.01.15;极拉奇;42
25159;2414.01.15;努梅里安 异体;2
25160;2414.01.15;至高  伊玛克拉;1
25161;2414.01.15;帕里 超体;18
25162;2414.01.15;超饶拉克斯;16
25163;2414.01.15;洛扎瓦塔 超体;4
25164;2414.01.15;元乌科普兰克纳;15
25165;2414.01.15;切尔克 新体;1
25166;2414.01.15;新科得拉尼特;8
25167;2414.01.15;阿瓦利安 异体;14
25168;2414.01.15;极锡迪马图斯;13
25169;2414.01.15;赛班 异体;16
25170;2414.01.15;乌尔图;18
25171;2414.01.15;切尔克;1
25172;2414.01.15;巴卡塔 超体;1
25173;2414.01.15;纹身裔 异体;9
25174;2414.01.15;极锡迪马图斯;2
25175;2414.01.15;乌尔图 异体;3
25176;2414.01.15;魁洛文瑟恩 新体;3
25177;2414.01.15;洛克乌格拉克瓦 异体;1
25178;2414.01.15;乌科普兰克纳;15
25179;2414.01.15;纹身裔;15
25180;2414.01.15;文-奥康;9
25181;2414.01.15;元乌科普兰克纳;1
25182;2414.01.15;洛扎瓦塔 超体;1
25183;2414.01.15;乌科普兰克纳;12
25184;2414.01.15;皮伊尔 超体;2
25185;2414.01.15;至高  拉格里安;26
25186;2414.01.15;极拉奇;26
25187;2414.01.15;极加尔克弗奇;27
25188;2414.01.15;洛克乌格拉克瓦 异体;20
25189;2414.01.15;姆-托克 异体;17
25190;2414.01.15;赛班 异体;25
25191;2414.01.15;汉塔克 超体;2
25192;2414.01.15;奎品贾克希 新体;15
25193;2414.01.15;烈沙;5
25194;2414.01.15;魁洛文瑟恩 新体;11
25195;2414.01.15;乌尔图 异体;16
25196;2414.01.15;洛扎瓦塔 超体;7
25197;2414.01.15;帕里 超体;5
25198;2414.01.15;极泽尔凡;24
25199;2414.01.15;甘维乌斯 新体;21
25200;2414.01.15;阿瓦利安 异体;22
25201;2414.01.15;特拔多兰;8
25202;2414.01.15;科塔诺尔;7
25203;2414.01.15;至高  拉格里安;1
25204;2414.01.15;后科得拉尼特;2
25205;2414.01.15;波奇;4
25206;2414.01.15;超奥拉斯安;19
25207;2414.01.15;纹身裔 异体;21
25208;2414.01.15;巴卡塔 超体;5
25209;2414.01.15;超锡迪马图斯;38
25210;2414.01.15;极科得拉尼特;1
25211;2414.01.15;至高  伊玛克拉;25
25212;2414.01.15;汉塔克 超体;1
25213;2414.01.15;超锡迪马图斯;6
25214;2414.01.15;阿瓦利安 异体;1
25215;2414.01.15;极加尔克弗奇;1
25216;2414.01.15;超奥拉斯安;3
25217;2414.01.15;极泽尔凡;1
25218;2414.01.15;努梅里安;10
25219;2414.01.15;科塔诺尔;32
25220;2414.01.15;拉格里安;9
25221;2414.01.15;欧福克斯人;1
25222;2414.01.15;纹身裔 异体;1
25223;2414.01.15;纹身裔 异体;18
25224;2414.01.15;文-奥康;55
25225;2414.01.15;巴卡塔 超体;3
25226;2414.01.15;超奥拉斯安;1
25227;2414.01.15;阿瓦利安 异体;6
25228;2414.01.15;乌尔图 异体;19
25229;2414.01.15;洛克乌格拉克瓦 异体;4
25230;2414.01.15;帕里 超体;1
25231;2414.01.15;赛班 异体;12
25232;2414.01.15;超奥拉斯安;7
25233;2414.01.15;至高  拉格里安;9
25234;2414.01.15;甘维乌斯 新体;16
25235;2414.01.15;姆-托克 异体;1
25236;2414.01.15;皮伊尔 超体;1
25237;2414.01.15;纹身裔 异体;13
25238;2414.01.15;奎品贾克希 新体;2
25239;2414.01.15;至高  伊玛克拉;18
25240;2414.01.15;超饶拉克斯;6
25241;2414.01.15;极拉奇;5
25242;2414.01.15;至高  伊玛克拉;3
25243;2414.01.15;极加尔克弗奇;5
25244;2414.01.15;洛扎瓦塔 超体;6
25245;2414.01.15;极泽尔凡;2
25246;2414.01.15;甘维乌斯 新体;5
25247;2414.01.15;超奥拉斯安;2
25248;2414.01.15;乌科普兰克纳;3
25249;2414.01.15;极拉奇;6
25250;2414.01.15;文-奥康;7
25251;2414.01.15;文-奥康;2
25252;2414.01.15;帕里;8
25253;2414.01.15;科得拉尼特;4
25254;2414.01.15;乌科普兰克纳;1
25255;2414.01.15;文-奥康;14
25256;2414.01.15;科得拉尼特 升体;1
25257;2414.01.15;煤污;3
25258;2414.01.15;文-奥康;3
25259;2414.01.15;帕纳夏拉;1
25260;2414.01.15;帕里;3
25261;2414.01.15;超锡迪马图斯;3
25262;2414.01.15;卡洛克托拉;10
25263;2414.01.15;波奇;1
25264;2414.01.15;欧福克斯人;3
25265;2414.01.15;索朗;3
25266;2414.01.15;文-奥康;1
25267;2414.01.15;欧福克斯人;128
25268;2414.01.15;卡洛克托拉;2
25269;2414.01.15;卡洛克托拉;17
25270;2414.01.15;卡洛克托拉;13
25271;2414.01.15;极乌尔图;1
25272;2414.01.15;欧福克斯人;17
25273;2414.01.15;至高  泽尔凡;1
25274;2414.01.15;奎品贾克希 异体;5
25275;2414.01.15;跨烈沙;2
25276;2414.01.15;后雷克萨拉;5
25277;2414.01.15;波奇 升体;2
25278;2414.01.15;超锡迪马图斯 新体;5
25279;2414.01.15;后帕纳夏拉;4
25280;2414.01.15;后纹身裔 异体;1
25281;2414.01.15;努梅里安 变体;1
25282;2414.01.15;后纹身裔;2
25283;2414.01.15;魁洛文瑟恩;1
25284;2414.01.15;伊玛克拉;3
25285;2414.01.15;提留林奈斯;3
25286;2414.01.15;雷克萨拉;3
25287;2414.01.15;饶拉克斯;1
25288;2414.01.15;帕里;1
25289;2414.01.15;科尔-阿赞;3
25290;2414.01.15;卡洛克托拉;9
25291;2414.01.15;文-奥康;4
25292;2414.01.15;超锡迪马图斯;1
25293;2414.01.15;煤污;1
25294;2414.07.15;科尔-阿赞;204
25295;2414.07.15;切尔克;180
25296;2414.07.15;洛克乌格拉克瓦;45
25297;2414.07.15;汉塔克;156
25298;2414.07.15;洛扎瓦塔;12
25299;2414.07.15;奎品贾克希;148
25300;2414.07.15;帕纳夏拉;31
25301;2414.07.15;欧福克斯人;221
25302;2414.07.15;甘维乌斯;26
25303;2414.07.15;泽尔凡;54
25304;2414.07.15;饶拉克斯;48
25305;2414.07.15;烈沙;218
25306;2414.07.15;拉格里安;15
25307;2414.07.15;加尔克弗奇;12
25308;2414.07.15;帕里;47
25309;2414.07.15;魁洛文瑟恩;35
25310;2414.07.15;索朗;28
25311;2414.07.15;伊玛克拉;43
25312;2414.07.15;拉奇;41
25313;2414.07.15;克雷什克;64
25314;2414.07.15;皮伊尔;121
25315;2414.07.15;卡洛克托拉;5
25316;2414.07.15;乌尔图;19
25317;2414.07.15;凯西奥特;242
25318;2414.07.15;机器人;3
25319;2414.07.15;姆-托克;63
25320;2414.07.15;科塔诺尔;3
25321;2414.07.15;努梅里安;62
25322;2414.07.15;提留林奈斯;9
25323;2414.07.15;贾克雷;6
25324;2414.07.15;雷克萨拉;64
25325;2414.07.15;锡迪马图斯;19
25326;2414.07.15;科得拉尼特;39
25327;2414.07.15;机器人;13
25328;2414.07.15;机器人;128
25329;2414.07.15;努梅里安;55
25330;2414.07.15;乌科普兰克纳;9
25331;2414.07.15;机器人;99
25332;2414.07.15;巴卡塔;1
25333;2414.07.15;米利什;5
25334;2414.07.15;奥拉斯安;8
25335;2414.07.15;科得拉尼特;38
25336;2414.07.15;阿瓦利安;9
25337;2414.07.15;切尔克;25
25338;2414.07.15;甘维乌斯;8
25339;2414.07.15;文-奥康;41
25340;2414.07.15;纹身裔;5
25341;2414.07.15;煤污;32
25342;2414.07.15;机器人;67
25343;2414.07.15;机器人;1
25344;2414.07.15;努梅里安;9
25345;2414.07.15;科塔诺尔;4
25346;2414.07.15;努梅里安;1
25347;2414.07.15;缇坎;46
25348;2414.07.15;机器人;78
25349;2414.07.15;饶拉克斯;23
25350;2414.07.15;波奇;13
25351;2414.07.15;汉穆尔亚;9
25352;2414.07.15;科得拉尼特;16
25353;2414.07.15;锡迪马图斯;5
25354;2414.07.15;姆-托克;4
25355;2414.07.15;努梅里安;2
25356;2414.07.15;机器人;14
25357;2414.07.15;皮伊尔;9
25358;2414.07.15;赛班;7
25359;2414.07.15;机器人;482
25360;2414.07.15;奥拉斯安;9
25361;2414.07.15;锡迪马图斯;21
25362;2414.07.15;科得拉尼特;5
25363;2414.07.15;科得拉尼特;3
25364;2414.07.15;奥拉斯安;5
25365;2414.07.15;锡迪马图斯;6
25366;2414.07.15;科得拉尼特;27
25367;2414.07.15;科得拉尼特;11
25368;2414.07.15;洛克乌格拉克瓦;1
25369;2414.07.15;科得拉尼特;1
25370;2414.07.15;卡洛克托拉;25
25371;2414.07.15;伊玛克拉;10
25372;2414.07.15;科得拉尼特;7
25373;2414.07.15;奎品贾克希;2
25374;2414.07.15;饶拉克斯;35
25375;2414.07.15;加尔克弗奇;1
25376;2414.07.15;纹身裔;1
25377;2414.07.15;科塔诺尔;29
25378;2414.07.15;努梅里安;46
25379;2414.07.15;魁洛文瑟恩 新体;8
25380;2414.07.15;极科得拉尼特;2
25381;2414.07.15;皮伊尔 超体;13
25382;2414.07.15;极切尔克;1
25383;2414.07.15;超奥拉斯安;16
25384;2414.07.15;纹身裔 异体;58
25385;2414.07.15;后努梅里安;7
25386;2414.07.15;奎品贾克希 新体;17
25387;2414.07.15;极加尔克弗奇;23
25388;2414.07.15;洛克乌格拉克瓦 异体;16
25389;2414.07.15;至高  拉格里安;13
25390;2414.07.15;姆-托克 异体;9
25391;2414.07.15;极泽尔凡;25
25392;2414.07.15;汉塔克 超体;4
25393;2414.07.15;超锡迪马图斯;5
25394;2414.07.15;甘维乌斯 新体;46
25395;2414.07.15;后科得拉尼特;12
25396;2414.07.15;巴卡塔 超体;11
25397;2414.07.15;极拉奇;42
25398;2414.07.15;努梅里安 异体;2
25399;2414.07.15;至高  伊玛克拉;1
25400;2414.07.15;帕里 超体;18
25401;2414.07.15;超饶拉克斯;16
25402;2414.07.15;洛扎瓦塔 超体;4
25403;2414.07.15;元乌科普兰克纳;16
25404;2414.07.15;切尔克 新体;1
25405;2414.07.15;新科得拉尼特;8
25406;2414.07.15;阿瓦利安 异体;14
25407;2414.07.15;极锡迪马图斯;13
25408;2414.07.15;赛班 异体;16
25409;2414.07.15;乌尔图;18
25410;2414.07.15;切尔克;1
25411;2414.07.15;巴卡塔 超体;1
25412;2414.07.15;纹身裔 异体;9
25413;2414.07.15;极锡迪马图斯;2
25414;2414.07.15;乌尔图 异体;3
25415;2414.07.15;魁洛文瑟恩 新体;3
25416;2414.07.15;洛克乌格拉克瓦 异体;1
25417;2414.07.15;乌科普兰克纳;15
25418;2414.07.15;纹身裔;15
25419;2414.07.15;文-奥康;9
25420;2414.07.15;元乌科普兰克纳;1
25421;2414.07.15;洛扎瓦塔 超体;1
25422;2414.07.15;乌科普兰克纳;12
25423;2414.07.15;皮伊尔 超体;2
25424;2414.07.15;至高  拉格里安;26
25425;2414.07.15;极拉奇;26
25426;2414.07.15;极加尔克弗奇;27
25427;2414.07.15;洛克乌格拉克瓦 异体;20
25428;2414.07.15;姆-托克 异体;17
25429;2414.07.15;赛班 异体;26
25430;2414.07.15;汉塔克 超体;2
25431;2414.07.15;奎品贾克希 新体;15
25432;2414.07.15;烈沙;5
25433;2414.07.15;魁洛文瑟恩 新体;11
25434;2414.07.15;乌尔图 异体;16
25435;2414.07.15;洛扎瓦塔 超体;7
25436;2414.07.15;帕里 超体;5
25437;2414.07.15;极泽尔凡;24
25438;2414.07.15;甘维乌斯 新体;21
25439;2414.07.15;阿瓦利安 异体;22
25440;2414.07.15;特拔多兰;8
25441;2414.07.15;科塔诺尔;7
25442;2414.07.15;至高  拉格里安;1
25443;2414.07.15;后科得拉尼特;2
25444;2414.07.15;波奇;4
25445;2414.07.15;超奥拉斯安;19
25446;2414.07.15;纹身裔 异体;22
25447;2414.07.15;巴卡塔 超体;5
25448;2414.07.15;超锡迪马图斯;38
25449;2414.07.15;极科得拉尼特;1
25450;2414.07.15;至高  伊玛克拉;25
25451;2414.07.15;汉塔克 超体;1
25452;2414.07.15;超锡迪马图斯;6
25453;2414.07.15;阿瓦利安 异体;1
25454;2414.07.15;极加尔克弗奇;1
25455;2414.07.15;超奥拉斯安;3
25456;2414.07.15;极泽尔凡;1
25457;2414.07.15;努梅里安;10
25458;2414.07.15;科塔诺尔;32
25459;2414.07.15;拉格里安;9
25460;2414.07.15;欧福克斯人;1
25461;2414.07.15;纹身裔 异体;1
25462;2414.07.15;纹身裔 异体;18
25463;2414.07.15;文-奥康;55
25464;2414.07.15;巴卡塔 超体;3
25465;2414.07.15;超奥拉斯安;1
25466;2414.07.15;阿瓦利安 异体;6
25467;2414.07.15;乌尔图 异体;20
25468;2414.07.15;洛克乌格拉克瓦 异体;4
25469;2414.07.15;帕里 超体;1
25470;2414.07.15;赛班 异体;13
25471;2414.07.15;超奥拉斯安;7
25472;2414.07.15;至高  拉格里安;9
25473;2414.07.15;甘维乌斯 新体;17
25474;2414.07.15;姆-托克 异体;1
25475;2414.07.15;皮伊尔 超体;1
25476;2414.07.15;纹身裔 异体;13
25477;2414.07.15;奎品贾克希 新体;2
25478;2414.07.15;乌科普兰克纳;1
25479;2414.07.15;至高  伊玛克拉;18
25480;2414.07.15;超饶拉克斯;6
25481;2414.07.15;极拉奇;5
25482;2414.07.15;至高  伊玛克拉;3
25483;2414.07.15;极加尔克弗奇;5
25484;2414.07.15;洛扎瓦塔 超体;6
25485;2414.07.15;极泽尔凡;2
25486;2414.07.15;甘维乌斯 新体;6
25487;2414.07.15;乌科普兰克纳;3
25488;2414.07.15;极拉奇;6
25489;2414.07.15;文-奥康;7
25490;2414.07.15;文-奥康;2
25491;2414.07.15;帕里;8
25492;2414.07.15;科得拉尼特;4
25493;2414.07.15;乌科普兰克纳;2
25494;2414.07.15;文-奥康;14
25495;2414.07.15;科得拉尼特 升体;1
25496;2414.07.15;煤污;3
25497;2414.07.15;文-奥康;4
25498;2414.07.15;帕纳夏拉;1
25499;2414.07.15;帕里;3
25500;2414.07.15;超锡迪马图斯;3
25501;2414.07.15;卡洛克托拉;10
25502;2414.07.15;波奇;1
25503;2414.07.15;欧福克斯人;3
25504;2414.07.15;索朗;3
25505;2414.07.15;文-奥康;1
25506;2414.07.15;欧福克斯人;129
25507;2414.07.15;卡洛克托拉;3
25508;2414.07.15;卡洛克托拉;17
25509;2414.07.15;卡洛克托拉;13
25510;2414.07.15;极乌尔图;1
25511;2414.07.15;文-奥康;3
25512;2414.07.15;欧福克斯人;18
25513;2414.07.15;至高  泽尔凡;1
25514;2414.07.15;奎品贾克希 异体;5
25515;2414.07.15;跨烈沙;2
25516;2414.07.15;后雷克萨拉;5
25517;2414.07.15;波奇 升体;2
25518;2414.07.15;超锡迪马图斯 新体;5
25519;2414.07.15;后帕纳夏拉;4
25520;2414.07.15;后纹身裔 异体;1
25521;2414.07.15;努梅里安 变体;1
25522;2414.07.15;后纹身裔;2
25523;2414.07.15;魁洛文瑟恩;1
25524;2414.07.15;伊玛克拉;3
25525;2414.07.15;提留林奈斯;3
25526;2414.07.15;雷克萨拉;3
25527;2414.07.15;饶拉克斯;1
25528;2414.07.15;帕里;1
25529;2414.07.15;科尔-阿赞;3
25530;2414.07.15;卡洛克托拉;9
25531;2414.07.15;文-奥康;5
25532;2414.07.15;超锡迪马图斯;1
25533;2414.07.15;煤污;1
25534;2415.01.15;科尔-阿赞;204
25535;2415.01.15;切尔克;180
25536;2415.01.15;洛克乌格拉克瓦;45
25537;2415.01.15;汉塔克;156
25538;2415.01.15;洛扎瓦塔;12
25539;2415.01.15;奎品贾克希;148
25540;2415.01.15;帕纳夏拉;31
25541;2415.01.15;欧福克斯人;221
25542;2415.01.15;甘维乌斯;26
25543;2415.01.15;泽尔凡;54
25544;2415.01.15;饶拉克斯;48
25545;2415.01.15;烈沙;218
25546;2415.01.15;拉格里安;15
25547;2415.01.15;加尔克弗奇;12
25548;2415.01.15;帕里;47
25549;2415.01.15;魁洛文瑟恩;35
25550;2415.01.15;索朗;28
25551;2415.01.15;伊玛克拉;43
25552;2415.01.15;拉奇;41
25553;2415.01.15;克雷什克;64
25554;2415.01.15;皮伊尔;121
25555;2415.01.15;卡洛克托拉;5
25556;2415.01.15;乌尔图;19
25557;2415.01.15;凯西奥特;242
25558;2415.01.15;机器人;3
25559;2415.01.15;姆-托克;63
25560;2415.01.15;科塔诺尔;3
25561;2415.01.15;努梅里安;62
25562;2415.01.15;提留林奈斯;9
25563;2415.01.15;贾克雷;6
25564;2415.01.15;雷克萨拉;64
25565;2415.01.15;锡迪马图斯;19
25566;2415.01.15;科得拉尼特;39
25567;2415.01.15;机器人;13
25568;2415.01.15;机器人;128
25569;2415.01.15;努梅里安;55
25570;2415.01.15;乌科普兰克纳;9
25571;2415.01.15;机器人;99
25572;2415.01.15;巴卡塔;1
25573;2415.01.15;米利什;5
25574;2415.01.15;奥拉斯安;8
25575;2415.01.15;科得拉尼特;38
25576;2415.01.15;阿瓦利安;9
25577;2415.01.15;切尔克;25
25578;2415.01.15;甘维乌斯;8
25579;2415.01.15;文-奥康;41
25580;2415.01.15;纹身裔;5
25581;2415.01.15;煤污;32
25582;2415.01.15;机器人;67
25583;2415.01.15;机器人;1
25584;2415.01.15;努梅里安;9
25585;2415.01.15;科塔诺尔;4
25586;2415.01.15;努梅里安;1
25587;2415.01.15;缇坎;46
25588;2415.01.15;机器人;78
